,t,gamma
148,1.94,0.0009866608
149,1.96,0.0009861225
150,1.98,0.0009872387
151,2.0,0.0009894555
152,2.02,0.0009880327
153,2.04,0.0009969842
154,2.06,0.0010241617
155,2.08,0.0010602461
156,2.1,0.0010984883
157,2.12,0.0011367898
158,2.14,0.0011747895
159,2.16,0.0012125546
160,2.18,0.0012502109
161,2.2,0.0012878617
162,2.22,0.0013255762
163,2.24,0.0013633892
164,2.26,0.0014013132
165,2.28,0.0014393426
166,2.3,0.0014774618
167,2.32,0.0015156497
168,2.34,0.0015538842
169,2.36,0.0015921416
170,2.38,0.0016304028
171,2.4,0.001668647
172,2.42,0.001706861
173,2.44,0.0017450352
174,2.46,0.0017831634
175,2.48,0.0018212445
176,2.5,0.0018592817
177,2.52,0.0018972798
178,2.54,0.0019352497
179,2.56,0.0019732043
180,2.58,0.0020111569
181,2.6,0.0020491232
182,2.62,0.0020871186
183,2.64,0.002125158
184,2.66,0.0021632498
185,2.68,0.0022014033
186,2.7,0.0022396143
187,2.72,0.0022778758
188,2.74,0.0023161676
189,2.76,0.002354467
190,2.78,0.0023927498
191,2.8,0.0024309983
192,2.82,0.0024692167
193,2.84,0.0025074338
194,2.86,0.0025457027
195,2.88,0.002584073
196,2.9,0.0026225483
197,2.92,0.0026610459
198,2.94,0.0026993698
199,2.96,0.0027374476
200,2.98,0.002775919
201,3.0,0.002808051
202,3.0,0.002808051
203,3.02,0.0028106854
204,3.04,0.0028150294
205,3.06,0.0028162382
206,3.08,0.0028155765
207,3.1,0.0028149455
208,3.12,0.0028147926
209,3.14,0.0028150019
210,3.16,0.0028153106
211,3.18,0.0028155306
212,3.2,0.002815572
213,3.22,0.0028154268
214,3.24,0.0028151192
215,3.26,0.002814698
216,3.28,0.0028142096
217,3.3,0.0028136976
218,3.32,0.0028131923
219,3.34,0.0028127239
220,3.36,0.0028123048
221,3.38,0.0028119462
222,3.4,0.00281165
223,3.42,0.0028114123
224,3.44,0.0028112247
225,3.46,0.0028110775
226,3.48,0.0028109553
227,3.5,0.0028108428
228,3.52,0.0028107255
229,3.54,0.0028105858
230,3.56,0.0028104119
231,3.58,0.0028101944
232,3.6,0.0028099266
233,3.62,0.002809608
234,3.64,0.0028092442
235,3.66,0.002808848
236,3.68,0.002808437
237,3.7,0.002808036
238,3.72,0.0028076696
239,3.74,0.002807369
240,3.76,0.0028071583
241,3.78,0.0028070577
242,3.8,0.0028070728
243,3.82,0.0028071958
244,3.84,0.0028073946
245,3.86,0.0028076167
246,3.88,0.0028077848
247,3.9,0.0028078104
248,3.92,0.0028076095
249,3.94,0.0028071308
250,3.96,0.0028064002
251,3.98,0.0028055666
252,4.0,0.0028049264
253,4.02,0.002804881
254,4.04,0.0028057168
255,4.06,0.0028070859
256,4.08,0.0028075941
257,4.1,0.0028065958
258,4.12,0.0028096524
259,4.14,0.0028271852
260,4.16,0.0028599417
261,4.18,0.0028985266
262,4.2,0.0029368575
263,4.22,0.002974447
264,4.24,0.0030121123
265,4.26,0.0030501217
266,4.28,0.0030883274
267,4.3,0.0031265323
268,4.32,0.0031646332
269,4.34,0.0032026167
270,4.36,0.0032405192
271,4.38,0.0032783905
272,4.4,0.003316276
273,4.42,0.0033542046
274,4.44,0.003392186
275,4.46,0.003430221
276,4.48,0.0034682958
277,4.5,0.0035063974
278,4.52,0.0035445113
279,4.54,0.0035826296
280,4.56,0.0036207524
281,4.58,0.0036588854
282,4.6,0.0036970372
283,4.62,0.0037352233
284,4.64,0.0037734506
285,4.66,0.0038117212
286,4.68,0.0038500198
287,4.7,0.0038883197
288,4.72,0.003926581
289,4.74,0.003964759
290,4.76,0.004002825
291,4.78,0.0040407726
292,4.8,0.0040786355
293,4.82,0.0041164905
294,4.84,0.0041544354
295,4.86,0.0041925465
296,4.88,0.0042308397
297,4.9,0.0042692595
298,4.92,0.004307716
299,4.94,0.0043461225
300,4.96,0.004384732
301,4.98,0.0044202176
302,5.0,0.004455418
303,5.0,0.004455418
304,5.02,0.00446358
305,5.04,0.0044647697
306,5.06,0.004464056
307,5.08,0.0044632885
308,5.1,0.0044628764
309,5.12,0.0044627073
310,5.14,0.0044626165
311,5.16,0.0044624982
312,5.18,0.004462303
313,5.2,0.0044620214
314,5.22,0.004461662
315,5.24,0.0044612424
316,5.26,0.004460781
317,5.28,0.004460295
318,5.3,0.0044597997
319,5.32,0.0044593057
320,5.34,0.0044588214
321,5.36,0.004458354
322,5.38,0.0044579078
323,5.4,0.004457485
324,5.42,0.00445709
325,5.44,0.004456721
326,5.46,0.0044563804
327,5.48,0.00445607
328,5.5,0.0044557876
329,5.52,0.0044555347
330,5.54,0.0044553126
331,5.56,0.004455119
332,5.58,0.004454956
333,5.6,0.0044548223
334,5.62,0.0044547194
335,5.64,0.004454646
336,5.66,0.0044546006
337,5.68,0.004454583
338,5.7,0.00445459
339,5.72,0.0044546193
340,5.74,0.004454664
341,5.76,0.004454719
342,5.78,0.0044547715
343,5.8,0.004454809
344,5.82,0.004454815
345,5.84,0.004454765
346,5.86,0.0044546365
347,5.88,0.0044544
348,5.9,0.00445403
349,5.92,0.004453504
350,5.94,0.0044528153
351,5.96,0.0044519813
352,5.98,0.00445106
353,6.0,0.0044501657
354,6.02,0.004449474
355,6.04,0.0044492316
356,6.06,0.004449709
357,6.08,0.0044510853
358,6.1,0.0044530192
359,6.12,0.004453696
360,6.14,0.00445191
361,6.16,0.004456108
362,6.18,0.004459959
363,6.2,0.0044623017
364,6.22,0.004480021
365,6.24,0.004510931
366,6.26,0.0045478577
367,6.28,0.0045866286
368,6.3,0.0046255253
369,6.32,0.004664015
370,6.34,0.0047020563
371,6.36,0.0047397767
372,6.38,0.0047773407
373,6.4,0.004814883
374,6.42,0.0048525054
375,6.44,0.00489026
376,6.46,0.0049281614
377,6.48,0.004966204
378,6.5,0.0050043543
379,6.52,0.005042579
380,6.54,0.005080834
381,6.56,0.0051190793
382,6.58,0.005157287
383,6.6,0.0051954314
384,6.62,0.005233499
385,6.64,0.005271489
386,6.66,0.0053094043
387,6.68,0.0053472603
388,6.7,0.0053850785
389,6.72,0.0054228813
390,6.74,0.0054606954
391,6.76,0.005498547
392,6.78,0.005536458
393,6.8,0.0055744415
394,6.82,0.0056125135
395,6.84,0.005650673
396,6.86,0.005688913
397,6.88,0.0057272185
398,6.9,0.005765553
399,6.92,0.005803888
400,6.94,0.0058421716
401,6.96,0.005880346
402,6.98,0.0059183445
403,7.0,0.005956097
