,t,gamma
183,2.64,0.00088137784
184,2.66,0.00091270753
185,2.68,0.00094436813
186,2.7,0.0009761499
187,2.72,0.0010078794
188,2.74,0.0010394246
189,2.76,0.0010707033
190,2.78,0.0011016963
191,2.8,0.0011324608
192,2.82,0.0011631369
193,2.84,0.0011939405
194,2.86,0.0012251069
195,2.88,0.0012567686
196,2.9,0.001288783
197,2.92,0.0013206525
198,2.94,0.0013519744
199,2.96,0.0013837041
200,2.98,0.0014167032
201,3.0,0.0014412209
202,3.0,0.0014412209
203,3.02,0.0014464319
204,3.04,0.0014441002
205,3.06,0.0014432581
206,3.08,0.001442922
207,3.1,0.0014423071
208,3.12,0.0014415437
209,3.14,0.0014407755
210,3.16,0.0014400189
211,3.18,0.0014392367
212,3.2,0.0014383893
213,3.22,0.0014374532
214,3.24,0.001436421
215,3.26,0.0014352973
216,3.28,0.0014340956
217,3.3,0.00143283
218,3.32,0.0014315218
219,3.34,0.0014301876
220,3.36,0.0014288476
221,3.38,0.0014275189
222,3.4,0.0014262192
223,3.42,0.0014249657
224,3.44,0.0014237711
225,3.46,0.0014226497
226,3.48,0.001421614
227,3.5,0.001420673
228,3.52,0.0014198341
229,3.54,0.0014191034
230,3.56,0.0014184829
231,3.58,0.0014179735
232,3.6,0.0014175719
233,3.62,0.0014172732
234,3.64,0.0014170674
235,3.66,0.0014169434
236,3.68,0.0014168858
237,3.7,0.001416877
238,3.72,0.0014168967
239,3.74,0.0014169227
240,3.76,0.001416931
241,3.78,0.0014168975
242,3.8,0.0014167988
243,3.82,0.0014166102
244,3.84,0.001416314
245,3.86,0.0014158912
246,3.88,0.0014153323
247,3.9,0.0014146297
248,3.92,0.0014137872
249,3.94,0.0014128147
250,3.96,0.0014117294
251,3.98,0.0014105608
252,4.0,0.0014093443
253,4.02,0.0014081254
254,4.04,0.001406954
255,4.06,0.0014058839
256,4.08,0.0014049683
257,4.1,0.0014042547
258,4.12,0.0014037766
259,4.14,0.0014035447
260,4.16,0.0014035342
261,4.18,0.0014036729
262,4.2,0.0014038287
263,4.22,0.001403807
264,4.24,0.001403371
265,4.26,0.0014023129
266,4.28,0.0014006349
267,4.3,0.0013988568
268,4.32,0.0013981427
269,4.34,0.0013991324
270,4.36,0.0013995805
271,4.38,0.0013976329
272,4.4,0.001396794
273,4.42,0.0013975045
274,4.44,0.001397407
275,4.46,0.0013964177
276,4.48,0.0013950146
277,4.5,0.0013933312
278,4.52,0.0013915543
279,4.54,0.0013900959
280,4.56,0.0013894801
281,4.58,0.0013902175
282,4.6,0.0013927259
283,4.62,0.0013973133
284,4.64,0.0014041872
285,4.66,0.0014134783
286,4.68,0.0014252599
287,4.7,0.0014395668
288,4.72,0.0014564076
289,4.74,0.0014757671
290,4.76,0.0014976048
291,4.78,0.0015218458
292,4.8,0.0015483623
293,4.82,0.0015769601
294,4.84,0.001607356
295,4.86,0.0016391715
296,4.88,0.0016719451
297,4.9,0.0017051774
298,4.92,0.0017384378
299,4.94,0.001771482
300,4.96,0.0018041753
301,4.98,0.0018354134
302,5.0,0.001859261
303,5.0,0.001859261
304,5.02,0.0018645425
305,5.04,0.0018681275
306,5.06,0.0018622514
307,5.08,0.0018600957
308,5.1,0.0018587629
309,5.12,0.0018594174
310,5.14,0.0018604298
311,5.16,0.0018609931
312,5.18,0.0018608838
313,5.2,0.0018601271
314,5.22,0.0018588416
315,5.24,0.0018571737
316,5.26,0.001855259
317,5.28,0.0018532142
318,5.3,0.0018511313
319,5.32,0.0018490782
320,5.34,0.0018471018
321,5.36,0.0018452327
322,5.38,0.0018434885
323,5.4,0.0018418779
324,5.42,0.0018404024
325,5.44,0.0018390595
326,5.46,0.0018378433
327,5.48,0.0018367443
328,5.5,0.001835756
329,5.52,0.0018348674
330,5.54,0.00183407
331,5.56,0.0018333539
332,5.58,0.00183271
333,5.6,0.0018321305
334,5.62,0.0018316053
335,5.64,0.0018311284
336,5.66,0.0018306914
337,5.68,0.0018302867
338,5.7,0.0018299083
339,5.72,0.0018295486
340,5.74,0.0018292011
341,5.76,0.0018288596
342,5.78,0.0018285182
343,5.8,0.001828171
344,5.82,0.0018278111
345,5.84,0.0018274331
346,5.86,0.0018270325
347,5.88,0.001826602
348,5.9,0.0018261372
349,5.92,0.0018256317
350,5.94,0.0018250821
351,5.96,0.0018244834
352,5.98,0.0018238311
353,6.0,0.001823121
354,6.02,0.0018223524
355,6.04,0.0018215225
356,6.06,0.0018206318
357,6.08,0.0018196811
358,6.1,0.0018186742
359,6.12,0.0018176171
360,6.14,0.0018165201
361,6.16,0.0018153937
362,6.18,0.0018142535
363,6.2,0.0018131178
364,6.22,0.001812007
365,6.24,0.0018109415
366,6.26,0.0018099396
367,6.28,0.0018090156
368,6.3,0.0018081705
369,6.32,0.0018073951
370,6.34,0.0018066672
371,6.36,0.001805963
372,6.38,0.0018052842
373,6.4,0.001804704
374,6.42,0.0018043751
375,6.44,0.0018042744
376,6.46,0.0018036099
377,6.48,0.0018015974
378,6.5,0.0018001265
379,6.52,0.0018000201
380,6.54,0.0017992621
381,6.56,0.0017979591
382,6.58,0.0017966613
383,6.6,0.0017952251
384,6.62,0.0017934346
385,6.64,0.0017913515
386,6.66,0.0017892991
387,6.68,0.0017877531
388,6.7,0.0017872448
389,6.72,0.001788284
390,6.74,0.0017913148
391,6.76,0.001796691
392,6.78,0.0018046635
393,6.8,0.001815383
394,6.82,0.0018289067
395,6.84,0.0018452137
396,6.86,0.0018642156
397,6.88,0.0018857736
398,6.9,0.0019097112
399,6.92,0.0019358231
400,6.94,0.0019638923
401,6.96,0.0019936902
402,6.98,0.002024993
403,7.0,0.0020575773
