,t,gamma
226,3.48,0.0024685108
227,3.5,0.0024688502
228,3.52,0.0024692526
229,3.54,0.0024697003
230,3.56,0.002470172
231,3.58,0.0024706481
232,3.6,0.0024711015
233,3.62,0.0024715108
234,3.64,0.0024718535
235,3.66,0.0024721094
236,3.68,0.0024722628
237,3.7,0.002472304
238,3.72,0.0024722307
239,3.74,0.002472049
240,3.76,0.002471775
241,3.78,0.0024714323
242,3.8,0.0024710577
243,3.82,0.0024706952
244,3.84,0.0024703934
245,3.86,0.0024702104
246,3.88,0.0024702023
247,3.9,0.002470421
248,3.92,0.0024709115
249,3.94,0.002471701
250,3.96,0.0024727918
251,3.98,0.0024741555
252,4.0,0.0024757255
253,4.02,0.002477386
254,4.04,0.0024789812
255,4.06,0.0024803213
256,4.08,0.0024812126
257,4.1,0.002481518
258,4.12,0.002481249
259,4.14,0.0024806936
260,4.16,0.0024805139
261,4.18,0.0024815951
262,4.2,0.002484161
263,4.22,0.0024863647
264,4.24,0.002486316
265,4.26,0.0024901442
266,4.28,0.002508655
267,4.3,0.0025414214
268,4.32,0.0025805032
269,4.34,0.0026210276
270,4.36,0.0026615222
271,4.38,0.0027016033
272,4.4,0.0027411508
273,4.42,0.0027802042
274,4.44,0.0028189206
275,4.46,0.0028575098
276,4.48,0.0028961657
277,4.5,0.0029350366
278,4.52,0.0029742073
279,4.54,0.0030137044
280,4.56,0.0030535024
281,4.58,0.003093542
282,4.6,0.003133736
283,4.62,0.0031739932
284,4.64,0.0032142203
285,4.66,0.0032543372
286,4.68,0.003294281
287,4.7,0.0033340077
288,4.72,0.0033734997
289,4.74,0.003412761
290,4.76,0.00345182
291,4.78,0.003490718
292,4.8,0.003529519
293,4.82,0.003568302
294,4.84,0.003607162
295,4.86,0.0036462173
296,4.88,0.0036856094
297,4.9,0.0037254922
298,4.92,0.0037659877
299,4.94,0.0038070506
300,4.96,0.0038480628
301,4.98,0.0038866443
302,5.0,0.0039153453
303,5.0,0.0039153453
304,5.02,0.003922268
305,5.04,0.0039317487
306,5.06,0.0039542913
307,5.08,0.0039624274
308,5.1,0.0039621266
309,5.12,0.003961359
310,5.14,0.003961683
311,5.16,0.0039627193
312,5.18,0.003963916
313,5.2,0.0039649415
314,5.22,0.003965667
315,5.24,0.0039660824
316,5.26,0.0039662397
317,5.28,0.0039662034
318,5.3,0.003966039
319,5.32,0.003965801
320,5.34,0.003965529
321,5.36,0.003965256
322,5.38,0.003964999
323,5.4,0.0039647734
324,5.42,0.003964587
325,5.44,0.0039644414
326,5.46,0.003964338
327,5.48,0.0039642756
328,5.5,0.003964251
329,5.52,0.00396426
330,5.54,0.0039643003
331,5.56,0.0039643655
332,5.58,0.003964453
333,5.6,0.0039645582
334,5.62,0.0039646756
335,5.64,0.0039648004
336,5.66,0.00396493
337,5.68,0.0039650593
338,5.7,0.003965182
339,5.72,0.0039652954
340,5.74,0.0039653946
341,5.76,0.0039654747
342,5.78,0.003965528
343,5.8,0.003965552
344,5.82,0.0039655385
345,5.84,0.0039654807
346,5.86,0.003965372
347,5.88,0.003965203
348,5.9,0.0039649694
349,5.92,0.003964662
350,5.94,0.003964283
351,5.96,0.003963834
352,5.98,0.0039633345
353,6.0,0.0039628153
354,6.02,0.0039623394
355,6.04,0.003962002
356,6.06,0.003961948
357,6.08,0.0039623706
358,6.1,0.0039635263
359,6.12,0.0039657154
360,6.14,0.0039692554
361,6.16,0.003974371
362,6.18,0.0039807996
363,6.2,0.0039865407
364,6.22,0.00398797
365,6.24,0.003989318
366,6.26,0.0039911955
367,6.28,0.003994447
368,6.3,0.004013381
369,6.32,0.0040457956
370,6.34,0.0040843696
371,6.36,0.004124755
372,6.38,0.0041651614
373,6.4,0.0042050737
374,6.42,0.004244487
375,6.44,0.0042835753
376,6.46,0.004322522
377,6.48,0.0043614903
378,6.5,0.004400577
379,6.52,0.00443983
380,6.54,0.004479257
381,6.56,0.0045188363
382,6.58,0.0045585274
383,6.6,0.004598278
384,6.62,0.0046380465
385,6.64,0.0046777856
386,6.66,0.004717462
387,6.68,0.0047570565
388,6.7,0.004796555
389,6.72,0.00483596
390,6.74,0.0048752804
391,6.76,0.004914537
392,6.78,0.0049537485
393,6.8,0.0049929423
394,6.82,0.005032147
395,6.84,0.0050713858
396,6.86,0.005110679
397,6.88,0.005150041
398,6.9,0.0051894733
399,6.92,0.005228978
400,6.94,0.005268537
401,6.96,0.0053081242
402,6.98,0.005347709
403,7.0,0.0053872396
