,t,gamma
180,2.58,0.0012820199
181,2.6,0.0013079739
182,2.62,0.0013339553
183,2.64,0.00135997
184,2.66,0.0013860211
185,2.68,0.0014121092
186,2.7,0.0014382316
187,2.72,0.0014643801
188,2.74,0.001490549
189,2.76,0.0015167316
190,2.78,0.0015429333
191,2.8,0.0015691791
192,2.82,0.0015955223
193,2.84,0.0016220523
194,2.86,0.0016488894
195,2.88,0.0016761742
196,2.9,0.0017040444
197,2.92,0.0017326027
198,2.94,0.0017619039
199,2.96,0.0017920957
200,2.98,0.0018234487
201,3.0,0.0018484434
202,3.0,0.0018484434
203,3.02,0.0018501474
204,3.04,0.0018490952
205,3.06,0.0018486987
206,3.08,0.001846947
207,3.1,0.0018443512
208,3.12,0.0018422056
209,3.14,0.001840817
210,3.16,0.0018399359
211,3.18,0.001839255
212,3.2,0.0018385664
213,3.22,0.001837761
214,3.24,0.0018368005
215,3.26,0.0018356837
216,3.28,0.0018344307
217,3.3,0.0018330648
218,3.32,0.0018316148
219,3.34,0.0018301066
220,3.36,0.0018285621
221,3.38,0.0018270026
222,3.4,0.0018254457
223,3.42,0.0018239068
224,3.44,0.001822398
225,3.46,0.001820932
226,3.48,0.001819517
227,3.5,0.0018181611
228,3.52,0.0018168696
229,3.54,0.0018156463
230,3.56,0.0018144923
231,3.58,0.0018134082
232,3.6,0.0018123916
233,3.62,0.0018114386
234,3.64,0.0018105427
235,3.66,0.0018096948
236,3.68,0.0018088869
237,3.7,0.0018081048
238,3.72,0.0018073376
239,3.74,0.0018065711
240,3.76,0.0018057909
241,3.78,0.001804983
242,3.8,0.0018041352
243,3.82,0.0018032361
244,3.84,0.0018022772
245,3.86,0.0018012518
246,3.88,0.0018001598
247,3.9,0.0017990058
248,3.92,0.0017978002
249,3.94,0.001796556
250,3.96,0.0017952959
251,3.98,0.0017940486
252,4.0,0.0017928439
253,4.02,0.0017917188
254,4.04,0.0017907057
255,4.06,0.0017898391
256,4.08,0.0017891396
257,4.1,0.0017886148
258,4.12,0.0017882491
259,4.14,0.0017879966
260,4.16,0.0017877734
261,4.18,0.0017874542
262,4.2,0.0017868815
263,4.22,0.001785887
264,4.24,0.0017843503
265,4.26,0.0017822805
266,4.28,0.0017799573
267,4.3,0.0017780308
268,4.32,0.0017773581
269,4.34,0.001777981
270,4.36,0.0017776702
271,4.38,0.0017748378
272,4.4,0.0017739385
273,4.42,0.0017760177
274,4.44,0.001775908
275,4.46,0.0017731041
276,4.48,0.0017699205
277,4.5,0.0017673918
278,4.52,0.0017655304
279,4.54,0.0017642432
280,4.56,0.0017636067
281,4.58,0.0017638035
282,4.6,0.001765035
283,4.62,0.0017674635
284,4.64,0.0017712043
285,4.66,0.001776336
286,4.68,0.0017829061
287,4.7,0.0017909511
288,4.72,0.0018005038
289,4.74,0.0018116051
290,4.76,0.001824309
291,4.78,0.0018386865
292,4.8,0.0018548291
293,4.82,0.0018728465
294,4.84,0.0018928655
295,4.86,0.001915016
296,4.88,0.0019394181
297,4.9,0.0019661472
298,4.92,0.0019951966
299,4.94,0.0020264112
300,4.96,0.002059406
301,4.98,0.0020934723
302,5.0,0.0021275019
303,5.0,0.0021275019
304,5.02,0.002159998
305,5.04,0.0021892895
306,5.06,0.0022140779
307,5.08,0.0022342154
308,5.1,0.0022509277
309,5.12,0.0022655658
310,5.14,0.0022820965
311,5.16,0.0022938724
312,5.18,0.0023009658
313,5.2,0.002305076
314,5.22,0.0023077163
315,5.24,0.0023114043
316,5.26,0.0023151285
317,5.28,0.002318239
318,5.3,0.0023205476
319,5.32,0.0023220896
320,5.34,0.0023229837
321,5.36,0.0023233728
322,5.38,0.0023233877
323,5.4,0.0023231434
324,5.42,0.00232273
325,5.44,0.002322218
326,5.46,0.0023216605
327,5.48,0.0023210968
328,5.5,0.0023205522
329,5.52,0.0023200468
330,5.54,0.002319592
331,5.56,0.0023191948
332,5.58,0.0023188593
333,5.6,0.0023185858
334,5.62,0.0023183736
335,5.64,0.002318219
336,5.66,0.0023181208
337,5.68,0.002318073
338,5.7,0.0023180721
339,5.72,0.002318113
340,5.74,0.0023181895
341,5.76,0.0023182963
342,5.78,0.0023184256
343,5.8,0.0023185736
344,5.82,0.0023187317
345,5.84,0.0023188938
346,5.86,0.0023190533
347,5.88,0.0023192032
348,5.9,0.002319337
349,5.92,0.0023194465
350,5.94,0.0023195255
351,5.96,0.002319568
352,5.98,0.0023195674
353,6.0,0.0023195199
354,6.02,0.0023194207
355,6.04,0.002319267
356,6.06,0.0023190572
357,6.08,0.0023187955
358,6.1,0.0023184847
359,6.12,0.0023181355
360,6.14,0.0023177594
361,6.16,0.002317378
362,6.18,0.0023170183
363,6.2,0.002316713
364,6.22,0.0023165068
365,6.24,0.0023164467
366,6.26,0.0023165878
367,6.28,0.0023169839
368,6.3,0.002317683
369,6.32,0.0023187196
370,6.34,0.0023201087
371,6.36,0.0023218389
372,6.38,0.0023238852
373,6.4,0.0023262089
374,6.42,0.0023286636
375,6.44,0.0023305926
376,6.46,0.0023305682
377,6.48,0.0023292813
378,6.5,0.0023311828
379,6.52,0.0023336564
380,6.54,0.0023331624
381,6.56,0.0023324126
382,6.58,0.0023329193
383,6.6,0.002334259
384,6.62,0.002335767
385,6.64,0.0023371126
386,6.66,0.00233827
387,6.68,0.0023393836
388,6.7,0.0023406623
389,6.72,0.0023423159
390,6.74,0.0023445252
391,6.76,0.0023474277
392,6.78,0.0023511157
393,6.8,0.0023556396
394,6.82,0.002361019
395,6.84,0.0023672408
396,6.86,0.002374276
397,6.88,0.0023820805
398,6.9,0.0023906
399,6.92,0.0023997787
400,6.94,0.0024095543
401,6.96,0.0024198676
402,6.98,0.0024306618
403,7.0,0.0024418796
