,t,gamma
113,1.24,0.0007572694
114,1.26,0.0007559776
115,1.28,0.00075454917
116,1.3,0.00075323146
117,1.32,0.0007521735
118,1.34,0.0007514466
119,1.36,0.00075106847
120,1.38,0.0007510209
121,1.4,0.00075126434
122,1.42,0.0007517467
123,1.44,0.0007524111
124,1.46,0.0007531993
125,1.48,0.0007540538
126,1.5,0.0007549215
127,1.52,0.0007557533
128,1.54,0.00075650576
129,1.56,0.0007571413
130,1.58,0.00075763016
131,1.6,0.0007579473
132,1.62,0.00075807987
133,1.64,0.0007580182
134,1.66,0.0007577649
135,1.68,0.00075733004
136,1.7,0.0007567314
137,1.72,0.0007559947
138,1.74,0.00075515365
139,1.76,0.00075424864
140,1.78,0.00075332477
141,1.8,0.00075242994
142,1.82,0.00075161306
143,1.84,0.00075092306
144,1.86,0.0007504013
145,1.88,0.00075008476
146,1.9,0.00074999535
147,1.92,0.00075014494
148,1.94,0.00075052475
149,1.96,0.00075110875
150,1.98,0.0007518499
151,2.0,0.00075268256
152,2.02,0.0007535228
153,2.04,0.0007542744
154,2.06,0.0007548376
155,2.08,0.0007551207
156,2.1,0.0007550602
157,2.12,0.00075463625
158,2.14,0.000753898
159,2.16,0.00075297896
160,2.18,0.00075208803
161,2.2,0.0007514563
162,2.22,0.00075123634
163,2.24,0.0007513365
164,2.26,0.00075127475
165,2.28,0.0007506425
166,2.3,0.0007507715
167,2.32,0.00075178384
168,2.34,0.0007500317
169,2.36,0.0007563497
170,2.38,0.00077630125
171,2.4,0.0008038087
172,2.42,0.0008343041
173,2.44,0.0008658782
174,2.46,0.0008978227
175,2.48,0.00092986843
176,2.5,0.0009619065
177,2.52,0.000993891
178,2.54,0.0010258075
179,2.56,0.0010576581
180,2.58,0.0010894582
181,2.6,0.0011212316
182,2.62,0.0011530081
183,2.64,0.0011848195
184,2.66,0.0012167009
185,2.68,0.0012486823
186,2.7,0.0012807896
187,2.72,0.0013130396
188,2.74,0.0013454342
189,2.76,0.0013779618
190,2.78,0.0014105905
191,2.8,0.0014432806
192,2.82,0.0014759802
193,2.84,0.0015086504
194,2.86,0.0015412685
195,2.88,0.0015738443
196,2.9,0.0016064051
197,2.92,0.0016389668
198,2.94,0.0016715246
199,2.96,0.0017042629
200,2.98,0.001737554
201,3.0,0.00176396
202,3.0,0.00176396
203,3.02,0.0017690165
204,3.04,0.0017671725
205,3.06,0.0017685321
206,3.08,0.0017690767
207,3.1,0.0017683421
208,3.12,0.0017679376
209,3.14,0.0017682469
210,3.16,0.0017690206
211,3.18,0.0017699524
212,3.2,0.001770833
213,3.22,0.0017715562
214,3.24,0.0017720786
215,3.26,0.0017723962
216,3.28,0.0017725246
217,3.3,0.0017724861
218,3.32,0.0017723087
219,3.34,0.0017720183
220,3.36,0.0017716392
221,3.38,0.0017711952
222,3.4,0.0017707081
223,3.42,0.0017701967
224,3.44,0.0017696782
225,3.46,0.0017691697
226,3.48,0.0017686839
227,3.5,0.0017682336
228,3.52,0.0017678288
229,3.54,0.0017674783
230,3.56,0.0017671884
231,3.58,0.0017669648
232,3.6,0.0017668087
233,3.62,0.0017667214
234,3.64,0.0017667009
235,3.66,0.0017667437
236,3.68,0.001766844
237,3.7,0.001766995
238,3.72,0.0017671864
239,3.74,0.0017674073
240,3.76,0.0017676455
241,3.78,0.0017678883
242,3.8,0.001768121
243,3.82,0.00176833
244,3.84,0.0017685002
245,3.86,0.0017686206
246,3.88,0.0017686785
247,3.9,0.0017686634
248,3.92,0.0017685699
249,3.94,0.0017683938
250,3.96,0.0017681344
251,3.98,0.0017677973
252,4.0,0.0017673894
253,4.02,0.0017669253
254,4.04,0.001766423
255,4.06,0.0017659042
256,4.08,0.0017653949
257,4.1,0.0017649246
258,4.12,0.0017645223
259,4.14,0.0017642168
260,4.16,0.0017640324
261,4.18,0.0017639874
262,4.2,0.0017640849
263,4.22,0.0017643132
264,4.24,0.001764637
265,4.26,0.0017649938
266,4.28,0.0017652994
267,4.3,0.0017654486
268,4.32,0.0017653466
269,4.34,0.0017649414
270,4.36,0.0017642784
271,4.38,0.0017635494
272,4.4,0.0017630842
273,4.42,0.0017632567
274,4.44,0.0017642832
275,4.46,0.0017660006
276,4.48,0.0017677074
277,4.5,0.0017682273
278,4.52,0.0017673329
279,4.54,0.001768098
280,4.56,0.0017706088
281,4.58,0.0017706406
282,4.6,0.0017725092
283,4.62,0.0017826059
284,4.64,0.0018016064
285,4.66,0.0018269997
286,4.68,0.0018561691
287,4.7,0.0018872932
288,4.72,0.0019192788
289,4.74,0.0019515215
290,4.76,0.0019837357
291,4.78,0.0020158275
292,4.8,0.0020478324
293,4.82,0.002079866
294,4.84,0.0021120806
295,4.86,0.002144627
296,4.88,0.002177613
297,4.9,0.0022110217
298,4.92,0.0022446192
299,4.94,0.0022778122
300,4.96,0.0023094844
301,4.98,0.002337889
302,5.0,0.0023607253
303,5.0,0.0023607253
304,5.02,0.0023756989
305,5.04,0.0023817434
306,5.06,0.0023805536
307,5.08,0.0023768304
308,5.1,0.002375075
309,5.12,0.0023744968
310,5.14,0.002376058
311,5.16,0.0023682984
312,5.18,0.0023680562
313,5.2,0.0023665489
314,5.22,0.0023660574
315,5.24,0.002365819
316,5.26,0.0023652953
317,5.28,0.002364375
318,5.3,0.0023631176
319,5.32,0.0023616296
320,5.34,0.0023600156
321,5.36,0.0023583618
322,5.38,0.0023567304
323,5.4,0.0023551662
324,5.42,0.002353697
325,5.44,0.0023523383
326,5.46,0.0023510954
327,5.48,0.00234997
328,5.5,0.002348957
329,5.52,0.0023480502
330,5.54,0.002347241
331,5.56,0.0023465203
332,5.58,0.0023458784
333,5.6,0.0023453059
334,5.62,0.002344793
335,5.64,0.0023443296
336,5.66,0.0023439077
337,5.68,0.0023435175
338,5.7,0.0023431492
339,5.72,0.0023427962
340,5.74,0.002342448
341,5.76,0.002342097
342,5.78,0.002341735
343,5.8,0.0023413533
344,5.82,0.0023409445
345,5.84,0.0023404993
346,5.86,0.0023400118
347,5.88,0.0023394732
348,5.9,0.0023388756
349,5.92,0.002338213
350,5.94,0.0023374786
351,5.96,0.0023366672
352,5.98,0.002335773
353,6.0,0.0023347929
354,6.02,0.0023337286
355,6.04,0.0023325775
356,6.06,0.0023313465
357,6.08,0.0023300438
358,6.1,0.0023286846
359,6.12,0.0023272873
360,6.14,0.00232588
361,6.16,0.0023244957
362,6.18,0.0023231737
363,6.2,0.0023219567
364,6.22,0.0023208845
365,6.24,0.002319991
366,6.26,0.0023192994
367,6.28,0.0023188314
368,6.3,0.0023186284
369,6.32,0.0023187902
370,6.34,0.0023193806
371,6.36,0.0023198023
372,6.38,0.002318315
373,6.4,0.0023159145
374,6.42,0.0023163608
375,6.44,0.0023159175
376,6.46,0.0023139927
377,6.48,0.0023127664
378,6.5,0.0023119794
379,6.52,0.002310783
380,6.54,0.002308882
381,6.56,0.0023065095
382,6.58,0.0023041922
383,6.6,0.0023025617
384,6.62,0.0023022434
385,6.64,0.0023037868
386,6.66,0.0023076306
387,6.68,0.0023140884
388,6.7,0.0023233462
389,6.72,0.0023354806
390,6.74,0.0023504633
391,6.76,0.0023681885
392,6.78,0.0023884869
393,6.8,0.0024111455
394,6.82,0.002435923
395,6.84,0.0024625617
396,6.86,0.0024907999
397,6.88,0.0025203775
398,6.9,0.0025510457
399,6.92,0.0025825703
400,6.94,0.0026147345
401,6.96,0.0026473382
402,6.98,0.0026802083
403,7.0,0.0027131862
