,t,gamma
76,0.76,0.0002328242
77,0.77,0.00024466947
78,0.78,0.0002569151
79,0.79,0.00026953954
80,0.8,0.00028251673
81,0.81,0.00029581398
82,0.82,0.00030939962
83,0.83,0.00032323218
84,0.84,0.00033727492
85,0.85,0.0003514883
86,0.86,0.00036583128
87,0.87,0.0003802639
88,0.88,0.0003947487
89,0.89,0.0004092482
90,0.9,0.0004237252
91,0.91,0.00043814452
92,0.92,0.0004524717
93,0.93,0.00046669415
94,0.94,0.00048082694
95,0.95,0.00049494224
96,0.96,0.00050919503
97,0.97,0.00052380277
98,0.98,0.00053888495
99,0.99,0.0005539387
100,1.0,0.000566674
101,1.0,0.000566674
102,1.02,0.0005731325
103,1.04,0.00057158846
104,1.06,0.0005706324
105,1.08,0.0005693955
106,1.1,0.00056753866
107,1.12,0.00056552055
108,1.14,0.00056365854
109,1.16,0.0005620575
110,1.18,0.0005607066
111,1.2,0.00055954966
112,1.22,0.0005585277
113,1.24,0.0005575882
114,1.26,0.000556692
115,1.28,0.0005558119
116,1.3,0.00055492995
117,1.32,0.0005540337
118,1.34,0.0005531158
119,1.36,0.0005521722
120,1.38,0.0005512006
121,1.4,0.00055019936
122,1.42,0.0005491685
123,1.44,0.00054810743
124,1.46,0.0005470163
125,1.48,0.00054589537
126,1.5,0.0005447439
127,1.52,0.0005435621
128,1.54,0.0005423507
129,1.56,0.0005411091
130,1.58,0.00053983764
131,1.6,0.0005385378
132,1.62,0.0005372098
133,1.64,0.0005358565
134,1.66,0.00053447986
135,1.68,0.00053308345
136,1.7,0.0005316728
137,1.72,0.00053025264
138,1.74,0.00052883255
139,1.76,0.00052742084
140,1.78,0.0005260308
141,1.8,0.0005246803
142,1.82,0.0005233865
143,1.84,0.0005221761
144,1.86,0.00052107614
145,1.88,0.00052012
146,1.9,0.00051934016
147,1.92,0.00051876635
148,1.94,0.00051840965
149,1.96,0.00051824935
150,1.98,0.00051820226
151,2.0,0.00051809556
152,2.02,0.00051765086
153,2.04,0.00051654305
154,2.06,0.0005146486
155,2.08,0.0005125692
156,2.1,0.00051152305
157,2.12,0.0005109205
158,2.14,0.00050911354
159,2.16,0.0005074331
160,2.18,0.0005062988
161,2.2,0.0005052805
162,2.22,0.00050396734
163,2.24,0.00050215976
164,2.26,0.0004999208
165,2.28,0.00049744983
166,2.3,0.0004949753
167,2.32,0.0004927109
168,2.34,0.0004908431
169,2.36,0.0004895292
170,2.38,0.00048890425
171,2.4,0.0004890868
172,2.42,0.00049018307
173,2.44,0.0004922934
174,2.46,0.0004955151
175,2.48,0.0004999469
176,2.5,0.00050569064
177,2.52,0.0005128498
178,2.54,0.00052153575
179,2.56,0.0005318646
180,2.58,0.0005439502
181,2.6,0.0005579082
182,2.62,0.0005738445
183,2.64,0.0005918504
184,2.66,0.00061198534
185,2.68,0.0006342661
186,2.7,0.0006586428
187,2.72,0.00068498263
188,2.74,0.00071303826
189,2.76,0.0007424436
190,2.78,0.0007727132
191,2.8,0.00080327573
192,2.82,0.000833563
193,2.84,0.0008631511
194,2.86,0.0008919397
195,2.88,0.00092030165
196,2.9,0.00094908185
197,2.92,0.0009792851
198,2.94,0.0010113843
199,2.96,0.0010444793
200,2.98,0.0010756281
201,3.0,0.0010983517
202,3.0,0.0010983517
203,3.02,0.0011041597
204,3.04,0.0011030396
205,3.06,0.0011018529
206,3.08,0.001101324
207,3.1,0.0011009903
208,3.12,0.0011001243
209,3.14,0.0010990656
210,3.16,0.0010981254
211,3.18,0.0010973609
212,3.2,0.0010967156
213,3.22,0.0010961127
214,3.24,0.0010954951
215,3.26,0.0010948312
216,3.28,0.0010941079
217,3.3,0.0010933244
218,3.32,0.0010924885
219,3.34,0.0010916129
220,3.36,0.0010907107
221,3.38,0.0010897969
222,3.4,0.0010888857
223,3.42,0.0010879908
224,3.44,0.0010871248
225,3.46,0.0010862998
226,3.48,0.0010855241
227,3.5,0.0010848066
228,3.52,0.0010841544
229,3.54,0.0010835702
230,3.56,0.0010830574
231,3.58,0.0010826156
232,3.6,0.001082242
233,3.62,0.0010819318
234,3.64,0.0010816776
235,3.66,0.0010814699
236,3.68,0.0010812958
237,3.7,0.0010811414
238,3.72,0.0010809909
239,3.74,0.0010808265
240,3.76,0.0010806314
241,3.78,0.0010803872
242,3.8,0.0010800788
243,3.82,0.0010796912
244,3.84,0.001079215
245,3.86,0.0010786442
246,3.88,0.0010779785
247,3.9,0.001077226
248,3.92,0.0010763993
249,3.94,0.0010755222
250,3.96,0.0010746233
251,3.98,0.0010737372
252,4.0,0.0010729027
253,4.02,0.0010721594
254,4.04,0.001071542
255,4.06,0.0010710764
256,4.08,0.0010707733
257,4.1,0.0010706219
258,4.12,0.0010705824
259,4.14,0.0010705884
260,4.16,0.0010705437
261,4.18,0.001070335
262,4.2,0.0010698565
263,4.22,0.00106904
264,4.24,0.0010679058
265,4.26,0.0010666124
266,4.28,0.0010654943
267,4.3,0.0010650202
268,4.32,0.0010654505
269,4.34,0.0010659607
270,4.36,0.0010648051
271,4.38,0.0010632154
272,4.4,0.0010640826
273,4.42,0.0010646317
274,4.44,0.001063099
275,4.46,0.0010616606
276,4.48,0.0010614733
277,4.5,0.0010619387
278,4.52,0.0010621906
279,4.54,0.0010617843
280,4.56,0.0010606877
281,4.58,0.0010590926
282,4.6,0.0010572739
283,4.62,0.0010555143
284,4.64,0.0010540825
285,4.66,0.0010532254
286,4.68,0.0010531717
287,4.7,0.0010541462
288,4.72,0.0010563751
289,4.74,0.001060092
290,4.76,0.0010655555
291,4.78,0.0010730528
292,4.8,0.001082905
293,4.82,0.0010954766
294,4.84,0.0011111636
295,4.86,0.0011303648
296,4.88,0.0011534111
297,4.9,0.0011804239
298,4.92,0.0012110672
299,4.94,0.0012441844
300,4.96,0.0012774128
301,4.98,0.0013070842
302,5.0,0.0013290241
303,5.0,0.0013290241
304,5.02,0.0013405827
305,5.04,0.0013427661
306,5.06,0.0013410099
307,5.08,0.0013440842
308,5.1,0.001341106
309,5.12,0.0013401257
310,5.14,0.0013390112
311,5.16,0.0013379902
312,5.18,0.0013373808
313,5.2,0.001336995
314,5.22,0.0013366343
315,5.24,0.0013362111
316,5.26,0.0013357085
317,5.28,0.0013351423
318,5.3,0.0013345339
319,5.32,0.0013339028
320,5.34,0.0013332628
321,5.36,0.0013326227
322,5.38,0.0013319881
323,5.4,0.0013313612
324,5.42,0.0013307442
325,5.44,0.0013301377
326,5.46,0.0013295418
327,5.48,0.0013289572
328,5.5,0.0013283844
329,5.52,0.001327824
330,5.54,0.0013272756
331,5.56,0.0013267414
332,5.58,0.0013262205
333,5.6,0.0013257134
334,5.62,0.001325221
335,5.64,0.0013247423
336,5.66,0.001324279
337,5.68,0.00132383
338,5.7,0.001323395
339,5.72,0.0013229738
340,5.74,0.0013225649
341,5.76,0.0013221689
342,5.78,0.0013217835
343,5.8,0.0013214085
344,5.82,0.0013210417
345,5.84,0.0013206828
346,5.86,0.0013203295
347,5.88,0.0013199793
348,5.9,0.0013196317
349,5.92,0.0013192835
350,5.94,0.0013189337
351,5.96,0.0013185785
352,5.98,0.0013182175
353,6.0,0.0013178465
354,6.02,0.0013174643
355,6.04,0.0013170685
356,6.06,0.0013166562
357,6.08,0.001316225
358,6.1,0.0013157732
359,6.12,0.0013152988
360,6.14,0.0013147985
361,6.16,0.0013142709
362,6.18,0.0013137144
363,6.2,0.0013131276
364,6.22,0.0013125093
365,6.24,0.0013118567
366,6.26,0.0013111716
367,6.28,0.0013104518
368,6.3,0.0013096975
369,6.32,0.0013089102
370,6.34,0.0013080902
371,6.36,0.0013072381
372,6.38,0.001306358
373,6.4,0.0013054506
374,6.42,0.001304521
375,6.44,0.0013035726
376,6.46,0.0013026125
377,6.48,0.0013016454
378,6.5,0.0013006814
379,6.52,0.0012997284
380,6.54,0.0012987995
381,6.56,0.0012979071
382,6.58,0.0012970682
383,6.6,0.0012963032
384,6.62,0.001295634
385,6.64,0.0012950883
386,6.66,0.0012946959
387,6.68,0.001294492
388,6.7,0.0012945146
389,6.72,0.0012948032
390,6.74,0.0012954
391,6.76,0.0012963433
392,6.78,0.0012976603
393,6.8,0.001299333
394,6.82,0.0013012155
395,6.84,0.0013028652
396,6.86,0.0013034119
397,6.88,0.0013021172
398,6.9,0.0013004417
399,6.92,0.0013037949
400,6.94,0.0013179221
401,6.96,0.0013424113
402,6.98,0.0013714537
403,7.0,0.0013998168
