,t,gamma
126,1.5,0.0013153711
127,1.52,0.0013155736
128,1.54,0.0013157283
129,1.56,0.0013156994
130,1.58,0.0013152958
131,1.6,0.001314277
132,1.62,0.0013124632
133,1.64,0.0013100917
134,1.66,0.0013086613
135,1.68,0.0013120251
136,1.7,0.0013257726
137,1.72,0.0013523429
138,1.74,0.0013868755
139,1.76,0.001422834
140,1.78,0.0014583429
141,1.8,0.0014939057
142,1.82,0.0015296717
143,1.84,0.0015654735
144,1.86,0.0016012
145,1.88,0.0016368286
146,1.9,0.0016723789
147,1.92,0.0017078884
148,1.94,0.0017434021
149,1.96,0.0017789605
150,1.98,0.0018145951
151,2.0,0.0018503245
152,2.02,0.0018861489
153,2.04,0.0019220558
154,2.06,0.0019580284
155,2.08,0.0019940485
156,2.1,0.002030098
157,2.12,0.0020661668
158,2.14,0.002102245
159,2.16,0.002138331
160,2.18,0.0021744228
161,2.2,0.0022105195
162,2.22,0.0022466218
163,2.24,0.0022827268
164,2.26,0.0023188323
165,2.28,0.0023549343
166,2.3,0.0023910303
167,2.32,0.002427115
168,2.34,0.0024631848
169,2.36,0.002499237
170,2.38,0.0025352747
171,2.4,0.0025712964
172,2.42,0.0026073062
173,2.44,0.0026433119
174,2.46,0.0026793196
175,2.48,0.0027153397
176,2.5,0.0027513823
177,2.52,0.0027874568
178,2.54,0.0028235754
179,2.56,0.0028597459
180,2.58,0.0028959776
181,2.6,0.002932276
182,2.62,0.002968643
183,2.64,0.0030050785
184,2.66,0.0030415722
185,2.68,0.003078109
186,2.7,0.0031146659
187,2.72,0.0031512121
188,2.74,0.0031877111
189,2.76,0.0032241286
190,2.78,0.0032604437
191,2.8,0.0032966612
192,2.82,0.003332829
193,2.84,0.0033690406
194,2.86,0.0034054155
195,2.88,0.0034420404
196,2.9,0.0034788747
197,2.92,0.0035156908
198,2.94,0.0035521255
199,2.96,0.0035881824
200,2.98,0.0036249603
201,3.0,0.0036552926
202,3.0,0.0036552926
203,3.02,0.0036583145
204,3.04,0.003658914
205,3.06,0.0036579694
206,3.08,0.0036570684
207,3.1,0.0036562753
208,3.12,0.0036557463
209,3.14,0.0036554823
210,3.16,0.0036553212
211,3.18,0.0036551084
212,3.2,0.0036547564
213,3.22,0.0036542397
214,3.24,0.0036535712
215,3.26,0.0036527838
216,3.28,0.0036519151
217,3.3,0.003651003
218,3.32,0.0036500802
219,3.34,0.0036491733
220,3.36,0.0036483016
221,3.38,0.0036474804
222,3.4,0.003646719
223,3.42,0.003646023
224,3.44,0.003645394
225,3.46,0.003644833
226,3.48,0.003644336
227,3.5,0.0036439009
228,3.52,0.0036435227
229,3.54,0.0036431993
230,3.56,0.003642925
231,3.58,0.0036426953
232,3.6,0.003642505
233,3.62,0.0036423472
234,3.64,0.0036422117
235,3.66,0.0036420806
236,3.68,0.0036419316
237,3.7,0.0036417302
238,3.72,0.0036414324
239,3.74,0.003640984
240,3.76,0.003640326
241,3.78,0.0036394102
242,3.8,0.0036382205
243,3.82,0.0036368137
244,3.84,0.0036353862
245,3.86,0.0036343583
246,3.88,0.0036344968
247,3.9,0.0036370398
248,3.92,0.0036437872
249,3.94,0.0036569885
250,3.96,0.0036786988
251,3.98,0.0037092203
252,4.0,0.003745366
253,4.02,0.0037819126
254,4.04,0.0038171234
255,4.06,0.0038529453
256,4.08,0.0038893924
257,4.1,0.0039252304
258,4.12,0.0039605824
259,4.14,0.003996148
260,4.16,0.0040321825
261,4.18,0.0040685246
262,4.2,0.0041049137
263,4.22,0.004141169
264,4.24,0.0041772225
265,4.26,0.0042130896
266,4.28,0.0042488347
267,4.3,0.0042845355
268,4.32,0.004320261
269,4.34,0.004356068
270,4.36,0.004391985
271,4.38,0.0044280244
272,4.4,0.004464175
273,4.42,0.0045004142
274,4.44,0.004536711
275,4.46,0.004573033
276,4.48,0.0046093524
277,4.5,0.0046456433
278,4.52,0.0046818955
279,4.54,0.0047181067
280,4.56,0.004754286
281,4.58,0.0047904504
282,4.6,0.0048266263
283,4.62,0.004862836
284,4.64,0.0048991004
285,4.66,0.004935433
286,4.68,0.004971829
287,4.7,0.005008273
288,4.72,0.00504473
289,4.74,0.0050811595
290,4.76,0.005117524
291,4.78,0.0051538018
292,4.8,0.0051900074
293,4.82,0.0052262023
294,4.84,0.005262484
295,4.86,0.005298963
296,4.88,0.0053356937
297,4.9,0.005372604
298,4.92,0.0054094708
299,4.94,0.005446045
300,4.96,0.005482369
301,4.98,0.0055191084
302,5.0,0.0055489875
303,5.0,0.0055489875
304,5.02,0.005555463
305,5.04,0.0055533764
306,5.06,0.0055533214
307,5.08,0.0055526067
308,5.1,0.00555169
309,5.12,0.005551114
310,5.14,0.0055508367
311,5.16,0.005550682
312,5.18,0.0055505135
313,5.2,0.005550258
314,5.22,0.00554989
315,5.24,0.0055494113
316,5.26,0.005548839
317,5.28,0.005548193
318,5.3,0.005547494
319,5.32,0.0055467603
320,5.34,0.0055460082
321,5.36,0.0055452497
322,5.38,0.005544495
323,5.4,0.005543752
324,5.42,0.0055430257
325,5.44,0.0055423216
326,5.46,0.0055416436
327,5.48,0.005540993
328,5.5,0.005540374
329,5.52,0.0055397884
330,5.54,0.005539239
331,5.56,0.005538725
332,5.58,0.0055382503
333,5.6,0.0055378145
334,5.62,0.0055374205
335,5.64,0.005537068
336,5.66,0.0055367593
337,5.68,0.0055364934
338,5.7,0.005536269
339,5.72,0.0055360836
340,5.74,0.0055359337
341,5.76,0.005535812
342,5.78,0.0055357097
343,5.8,0.005535613
344,5.82,0.005535505
345,5.84,0.0055353628
346,5.86,0.005535162
347,5.88,0.005534871
348,5.9,0.0055344594
349,5.92,0.005533898
350,5.94,0.0055331667
351,5.96,0.0055322614
352,5.98,0.0055312063
353,6.0,0.005530068
354,6.02,0.0055289613
355,6.04,0.0055280607
356,6.06,0.005527597
357,6.08,0.005527787
358,6.1,0.005528482
359,6.12,0.005528351
360,6.14,0.0055276994
361,6.16,0.005540541
362,6.18,0.005573128
363,6.2,0.005608468
364,6.22,0.0056435885
365,6.24,0.005679868
366,6.26,0.005716664
367,6.28,0.0057532364
368,6.3,0.005789311
369,6.32,0.005824916
370,6.34,0.005860211
371,6.36,0.0058953823
372,6.38,0.005930588
373,6.4,0.0059659393
374,6.42,0.0060015013
375,6.44,0.0060372935
376,6.46,0.0060733026
377,6.48,0.0061094933
378,6.5,0.006145819
379,6.52,0.0061822217
380,6.54,0.006218646
381,6.56,0.006255047
382,6.58,0.0062913806
383,6.6,0.0063276216
384,6.62,0.006363751
385,6.64,0.006399764
386,6.66,0.0064356676
387,6.68,0.00647148
388,6.7,0.00650722
389,6.72,0.006542921
390,6.74,0.0065786145
391,6.76,0.0066143363
392,6.78,0.0066501163
393,6.8,0.0066859773
394,6.82,0.0067219413
395,6.84,0.0067580184
396,6.86,0.006794205
397,6.88,0.0068304907
398,6.9,0.0068668462
399,6.92,0.006903235
400,6.94,0.006939601
401,6.96,0.0069758845
402,6.98,0.0070120087
403,7.0,0.0070478884
