,t,gamma
297,4.9,0.0049061966
298,4.92,0.0049411184
299,4.94,0.004976682
300,4.96,0.0050099194
301,4.98,0.0050523565
302,5.0,0.0050768135
303,5.0,0.0050768135
304,5.02,0.005085391
305,5.04,0.0050860913
306,5.06,0.0050847526
307,5.08,0.0050833547
308,5.1,0.0050822278
309,5.12,0.0050812876
310,5.14,0.005080411
311,5.16,0.0050795204
312,5.18,0.0050785784
313,5.2,0.0050775777
314,5.22,0.0050765253
315,5.24,0.005075435
316,5.26,0.0050743218
317,5.28,0.0050732
318,5.3,0.005072079
319,5.32,0.0050709695
320,5.34,0.005069875
321,5.36,0.0050688023
322,5.38,0.005067752
323,5.4,0.005066727
324,5.42,0.005065729
325,5.44,0.0050647557
326,5.46,0.005063808
327,5.48,0.0050628856
328,5.5,0.0050619855
329,5.52,0.0050611105
330,5.54,0.0050602583
331,5.56,0.0050594267
332,5.58,0.0050586183
333,5.6,0.005057831
334,5.62,0.0050570644
335,5.64,0.0050563198
336,5.66,0.0050555966
337,5.68,0.0050548958
338,5.7,0.005054217
339,5.72,0.005053561
340,5.74,0.0050529283
341,5.76,0.0050523193
342,5.78,0.0050517316
343,5.8,0.0050511663
344,5.82,0.0050506205
345,5.84,0.005050089
346,5.86,0.0050495677
347,5.88,0.005049047
348,5.9,0.0050485167
349,5.92,0.005047961
350,5.94,0.005047362
351,5.96,0.005046697
352,5.98,0.0050459416
353,6.0,0.0050450703
354,6.02,0.0050440575
355,6.04,0.0050428878
356,6.06,0.0050415574
357,6.08,0.005040087
358,6.1,0.005038534
359,6.12,0.005036994
360,6.14,0.0050356165
361,6.16,0.0050345915
362,6.18,0.0050341096
363,6.2,0.0050342474
364,6.22,0.0050346097
365,6.24,0.0050337384
366,6.26,0.005031081
367,6.28,0.0050323326
368,6.3,0.0050335214
369,6.32,0.0050329
370,6.34,0.005044207
371,6.36,0.005068182
372,6.38,0.0050990605
373,6.4,0.0051326347
374,6.42,0.0051668645
375,6.44,0.005200952
376,6.46,0.0052346764
377,6.48,0.0052680667
378,6.5,0.0053012315
379,6.52,0.0053342986
380,6.54,0.005367371
381,6.56,0.005400521
382,6.58,0.0054337983
383,6.6,0.0054672197
384,6.62,0.005500783
385,6.64,0.0055344747
386,6.66,0.0055682673
387,6.68,0.005602132
388,6.7,0.005636039
389,6.72,0.0056699645
390,6.74,0.0057038856
391,6.76,0.0057377843
392,6.78,0.0057716523
393,6.8,0.0058054887
394,6.82,0.0058392966
395,6.84,0.0058730855
396,6.86,0.0059068655
397,6.88,0.0059406566
398,6.9,0.0059744734
399,6.92,0.0060083317
400,6.94,0.0060422514
401,6.96,0.0060762395
402,6.98,0.00611031
403,7.0,0.0061444584
