,t,gamma
157,2.12,0.00083202316
158,2.14,0.0008314133
159,2.16,0.0008308078
160,2.18,0.00083027675
161,2.2,0.00082996546
162,2.22,0.00083129515
163,2.24,0.0008369169
164,2.26,0.0008404472
165,2.28,0.00084148935
166,2.3,0.000856751
167,2.32,0.00088481046
168,2.34,0.0009178378
169,2.36,0.0009522342
170,2.38,0.0009868965
171,2.4,0.0010215301
172,2.42,0.0010560642
173,2.44,0.0010904865
174,2.46,0.0011247956
175,2.48,0.0011589996
176,2.5,0.0011931077
177,2.52,0.0012271345
178,2.54,0.0012610984
179,2.56,0.0012950263
180,2.58,0.0013289439
181,2.6,0.0013628862
182,2.62,0.0013968882
183,2.64,0.0014309873
184,2.66,0.0014652193
185,2.68,0.0014996157
186,2.7,0.0015341997
187,2.72,0.0015689805
188,2.74,0.001603949
189,2.76,0.0016390702
190,2.78,0.0016742776
191,2.8,0.0017094767
192,2.82,0.0017445511
193,2.84,0.0017793805
194,2.86,0.0018138783
195,2.88,0.0018480453
196,2.9,0.0018820473
197,2.92,0.0019162733
198,2.94,0.0019512562
199,2.96,0.0019871579
200,2.98,0.002022412
201,3.0,0.0020493814
202,3.0,0.0020493814
203,3.02,0.0020538638
204,3.04,0.0020561097
205,3.06,0.0020571754
206,3.08,0.0020572867
207,3.1,0.0020569693
208,3.12,0.0020573223
209,3.14,0.0020585041
210,3.16,0.0020600779
211,3.18,0.0020616376
212,3.2,0.0020629556
213,3.22,0.0020639498
214,3.24,0.0020646185
215,3.26,0.0020649997
216,3.28,0.0020651445
217,3.3,0.0020651051
218,3.32,0.0020649307
219,3.34,0.0020646644
220,3.36,0.0020643421
221,3.38,0.0020639948
222,3.4,0.0020636483
223,3.42,0.0020633247
224,3.44,0.002063043
225,3.46,0.0020628155
226,3.48,0.0020626558
227,3.5,0.0020625703
228,3.52,0.0020625643
229,3.54,0.0020626402
230,3.56,0.002062795
231,3.58,0.0020630255
232,3.6,0.0020633235
233,3.62,0.0020636774
234,3.64,0.0020640753
235,3.66,0.0020644993
236,3.68,0.0020649347
237,3.7,0.0020653594
238,3.72,0.0020657554
239,3.74,0.0020661028
240,3.76,0.0020663843
241,3.78,0.0020665848
242,3.8,0.0020666916
243,3.82,0.0020666968
244,3.84,0.0020665992
245,3.86,0.002066402
246,3.88,0.0020661177
247,3.9,0.002065762
248,3.92,0.002065362
249,3.94,0.0020649473
250,3.96,0.0020645547
251,3.98,0.0020642204
252,4.0,0.0020639852
253,4.02,0.0020638816
254,4.04,0.0020639384
255,4.06,0.002064169
256,4.08,0.0020645685
257,4.1,0.0020651107
258,4.12,0.0020657433
259,4.14,0.0020663857
260,4.16,0.0020669394
261,4.18,0.0020673014
262,4.2,0.0020673878
263,4.22,0.0020671762
264,4.24,0.0020667391
265,4.26,0.0020662649
266,4.28,0.0020660392
267,4.3,0.002066362
268,4.32,0.0020674218
269,4.34,0.0020691254
270,4.36,0.002070891
271,4.38,0.0020716097
272,4.4,0.002071019
273,4.42,0.0020714344
274,4.44,0.0020732614
275,4.46,0.0020748936
276,4.48,0.002080145
277,4.5,0.0020935873
278,4.52,0.0021154976
279,4.54,0.0021435977
280,4.56,0.0021754454
281,4.58,0.0022092687
282,4.6,0.0022439596
283,4.62,0.0022788767
284,4.64,0.0023136707
285,4.66,0.0023481743
286,4.68,0.0023823376
287,4.7,0.0024161807
288,4.72,0.0024497746
289,4.74,0.0024832205
290,4.76,0.0025166438
291,4.78,0.0025501812
292,4.8,0.0025839745
293,4.82,0.0026181578
294,4.84,0.002652839
295,4.86,0.0026880777
296,4.88,0.0027238426
297,4.9,0.0027599568
298,4.92,0.0027960234
299,4.94,0.0028313317
300,4.96,0.0028647587
301,4.98,0.0028947042
302,5.0,0.0029191624
303,5.0,0.0029191624
304,5.02,0.0029360976
305,5.04,0.0029443323
306,5.06,0.0029448573
307,5.08,0.0029415525
308,5.1,0.0029393435
309,5.12,0.002939794
310,5.14,0.0029418226
311,5.16,0.0029370652
312,5.18,0.0029371665
313,5.2,0.0029355092
314,5.22,0.0029350293
315,5.24,0.0029352754
316,5.26,0.0029353758
317,5.28,0.0029350298
318,5.3,0.0029342358
319,5.32,0.0029330992
320,5.34,0.0029317415
321,5.36,0.0029302721
322,5.38,0.0029287767
323,5.4,0.0029273152
324,5.42,0.0029259287
325,5.44,0.002924643
326,5.46,0.0029234714
327,5.48,0.002922418
328,5.5,0.0029214828
329,5.52,0.00292066
330,5.54,0.0029199424
331,5.56,0.00291932
332,5.58,0.0029187836
333,5.6,0.0029183226
334,5.62,0.0029179244
335,5.64,0.0029175817
336,5.66,0.0029172816
337,5.68,0.0029170145
338,5.7,0.0029167703
339,5.72,0.0029165377
340,5.74,0.0029163074
341,5.76,0.0029160702
342,5.78,0.002915815
343,5.8,0.0029155326
344,5.82,0.002915214
345,5.84,0.0029148478
346,5.86,0.0029144268
347,5.88,0.0029139419
348,5.9,0.0029133854
349,5.92,0.00291275
350,5.94,0.002912029
351,5.96,0.0029112182
352,5.98,0.0029103172
353,6.0,0.002909326
354,6.02,0.0029082515
355,6.04,0.002907103
356,6.06,0.0029059004
357,6.08,0.0029046678
358,6.1,0.0029034382
359,6.12,0.002902253
360,6.14,0.0029011574
361,6.16,0.0029001955
362,6.18,0.0028993997
363,6.2,0.0028987823
364,6.22,0.0028983168
365,6.24,0.0028979464
366,6.26,0.0028976102
367,6.28,0.0028973327
368,6.3,0.002897292
369,6.32,0.0028974267
370,6.34,0.0028963161
371,6.36,0.002893685
372,6.38,0.0028943042
373,6.4,0.0028957098
374,6.42,0.002894287
375,6.44,0.0028918176
376,6.46,0.0028893687
377,6.48,0.0028872788
378,6.5,0.0028860595
379,6.52,0.0028864231
380,6.54,0.0028890942
381,6.56,0.002894668
382,6.58,0.002903544
383,6.6,0.0029159125
384,6.62,0.0029317816
385,6.64,0.002951007
386,6.66,0.0029733353
387,6.68,0.002998449
388,6.7,0.0030259842
389,6.72,0.0030555704
390,6.74,0.003086839
391,6.76,0.0031194405
392,6.78,0.0031530522
393,6.8,0.0031873826
394,6.82,0.003222175
395,6.84,0.003257209
396,6.86,0.003292294
397,6.88,0.0033272747
398,6.9,0.0033620228
399,6.92,0.0033964375
400,6.94,0.0034304424
401,6.96,0.003463978
402,6.98,0.0034970068
403,7.0,0.0035295042
