,t,gamma
70,0.7,0.00039183177
71,0.71,0.00040959427
72,0.72,0.00042746225
73,0.73,0.00044543276
74,0.74,0.00046350696
75,0.75,0.00048168047
76,0.76,0.0004999497
77,0.77,0.0005183139
78,0.78,0.00053676567
79,0.79,0.0005553028
80,0.8,0.0005739189
81,0.81,0.00059260725
82,0.82,0.0006113609
83,0.83,0.0006301729
84,0.84,0.0006490363
85,0.85,0.00066794036
86,0.86,0.00068688014
87,0.87,0.00070584106
88,0.88,0.0007248173
89,0.89,0.0007437942
90,0.9,0.000762759
91,0.91,0.0007816897
92,0.92,0.00080055685
93,0.93,0.0008193128
94,0.94,0.00083788525
95,0.95,0.0008561623
96,0.96,0.00087398087
97,0.97,0.0008911098
98,0.98,0.00090723886
99,0.99,0.000921975
100,1.0,0.00093481597
101,1.0,0.00093481597
102,1.02,0.0009515146
103,1.04,0.0009510491
104,1.06,0.00095325673
105,1.08,0.00095331244
106,1.1,0.0009525593
107,1.12,0.0009521011
108,1.14,0.0009518765
109,1.16,0.0009513545
110,1.18,0.0009503362
111,1.2,0.0009489252
112,1.22,0.00094734726
113,1.24,0.0009458265
114,1.26,0.00094452914
115,1.28,0.00094355067
116,1.3,0.00094292976
117,1.32,0.00094265916
118,1.34,0.00094270275
119,1.36,0.0009430079
120,1.38,0.0009435106
121,1.4,0.0009441492
122,1.42,0.00094486034
123,1.44,0.0009455845
124,1.46,0.0009462717
125,1.48,0.0009468758
126,1.5,0.00094735826
127,1.52,0.000947687
128,1.54,0.0009478407
129,1.56,0.0009478025
130,1.58,0.00094756467
131,1.6,0.00094712485
132,1.62,0.0009464905
133,1.64,0.00094567577
134,1.66,0.00094469875
135,1.68,0.0009435868
136,1.7,0.0009423683
137,1.72,0.0009410804
138,1.74,0.00093976007
139,1.76,0.0009384469
140,1.78,0.0009371796
141,1.8,0.00093599583
142,1.82,0.000934928
143,1.84,0.0009340011
144,1.86,0.00093323254
145,1.88,0.0009326304
146,1.9,0.0009321861
147,1.92,0.0009318845
148,1.94,0.00093169825
149,1.96,0.0009315947
150,1.98,0.0009315419
151,2.0,0.00093151367
152,2.02,0.0009314891
153,2.04,0.00093142287
154,2.06,0.00093116536
155,2.08,0.00093032635
156,2.1,0.00092874945
157,2.12,0.00092955603
158,2.14,0.0009362131
159,2.16,0.00093848805
160,2.18,0.0009380704
161,2.2,0.00094722473
162,2.22,0.0009663938
163,2.24,0.0009916747
164,2.26,0.0010205028
165,2.28,0.0010515898
166,2.3,0.0010842615
167,2.32,0.0011181134
168,2.34,0.0011528735
169,2.36,0.0011883391
170,2.38,0.0012243517
171,2.4,0.0012607797
172,2.42,0.0012975172
173,2.44,0.0013344756
174,2.46,0.0013715797
175,2.48,0.0014087714
176,2.5,0.0014460043
177,2.52,0.0014832409
178,2.54,0.0015204572
179,2.56,0.0015576368
180,2.58,0.0015947727
181,2.6,0.0016318603
182,2.62,0.0016689018
183,2.64,0.001705904
184,2.66,0.0017428696
185,2.68,0.001779804
186,2.7,0.001816703
187,2.72,0.0018535615
188,2.74,0.0018903636
189,2.76,0.0019270947
190,2.78,0.0019637386
191,2.8,0.002000301
192,2.82,0.0020368136
193,2.84,0.00207335
194,2.86,0.002110018
195,2.88,0.0021469265
196,2.9,0.002184115
197,2.92,0.0022214686
198,2.94,0.002258692
199,2.96,0.0022955977
200,2.98,0.0023327384
201,3.0,0.0023629395
202,3.0,0.0023629395
203,3.02,0.0023655635
204,3.04,0.002367353
205,3.06,0.0023679123
206,3.08,0.0023675659
207,3.1,0.0023673133
208,3.12,0.002367701
209,3.14,0.0023686057
210,3.16,0.0023696877
211,3.18,0.0023706863
212,3.2,0.0023714642
213,3.22,0.0023719817
214,3.24,0.002372252
215,3.26,0.0023723142
216,3.28,0.002372217
217,3.3,0.002372008
218,3.32,0.0023717312
219,3.34,0.002371425
220,3.36,0.0023711203
221,3.38,0.0023708434
222,3.4,0.0023706148
223,3.42,0.0023704483
224,3.44,0.0023703557
225,3.46,0.0023703405
226,3.48,0.002370405
227,3.5,0.002370545
228,3.52,0.0023707536
229,3.54,0.0023710185
230,3.56,0.0023713233
231,3.58,0.0023716504
232,3.6,0.0023719796
233,3.62,0.0023722872
234,3.64,0.0023725526
235,3.66,0.0023727515
236,3.68,0.002372867
237,3.7,0.0023728833
238,3.72,0.0023727894
239,3.74,0.0023725834
240,3.76,0.0023722711
241,3.78,0.0023718667
242,3.8,0.0023713948
243,3.82,0.0023708902
244,3.84,0.0023703964
245,3.86,0.0023699636
246,3.88,0.0023696474
247,3.9,0.0023695033
248,3.92,0.0023695845
249,3.94,0.0023699296
250,3.96,0.0023705629
251,3.98,0.0023714798
252,4.0,0.0023726409
253,4.02,0.0023739643
254,4.04,0.0023753229
255,4.06,0.0023765478
256,4.08,0.0023774432
257,4.1,0.00237783
258,4.12,0.002377599
259,4.14,0.002376806
260,4.16,0.002375764
261,4.18,0.0023751312
262,4.2,0.0023758968
263,4.22,0.0023791045
264,4.24,0.0023849872
265,4.26,0.0023913973
266,4.28,0.002393897
267,4.3,0.002392511
268,4.32,0.0023957836
269,4.34,0.002407943
270,4.36,0.0024259915
271,4.38,0.002448566
272,4.4,0.0024758438
273,4.42,0.0025072289
274,4.44,0.002541502
275,4.46,0.002577507
276,4.48,0.0026144153
277,4.5,0.0026517087
278,4.52,0.0026890875
279,4.54,0.0027263863
280,4.56,0.00276352
281,4.58,0.0028004493
282,4.6,0.0028371632
283,4.62,0.0028736687
284,4.64,0.0029099886
285,4.66,0.002946159
286,4.68,0.0029822288
287,4.7,0.0030182586
288,4.72,0.0030543255
289,4.74,0.0030905118
290,4.76,0.0031269123
291,4.78,0.003163617
292,4.8,0.0032007087
293,4.82,0.0032382442
294,4.84,0.0032762382
295,4.86,0.003314638
296,4.88,0.0033532935
297,4.9,0.0033919124
298,4.92,0.0034300215
299,4.94,0.0034669081
300,4.96,0.0035015587
301,4.98,0.0035326316
302,5.0,0.0035585123
303,5.0,0.0035585123
304,5.02,0.0035775525
305,5.04,0.0035884425
306,5.06,0.003590378
307,5.08,0.0035866136
308,5.1,0.00359223
309,5.12,0.003586753
310,5.14,0.0035871542
311,5.16,0.0035865447
312,5.18,0.0035859041
313,5.2,0.0035861789
314,5.22,0.0035871002
315,5.24,0.0035882187
316,5.26,0.0035892364
317,5.28,0.0035900131
318,5.3,0.0035905163
319,5.32,0.0035907668
320,5.34,0.003590809
321,5.36,0.0035906923
322,5.38,0.0035904618
323,5.4,0.0035901538
324,5.42,0.0035898006
325,5.44,0.0035894238
326,5.46,0.0035890408
327,5.48,0.003588662
328,5.5,0.0035882976
329,5.52,0.003587951
330,5.54,0.003587626
331,5.56,0.003587324
332,5.58,0.0035870443
333,5.6,0.0035867882
334,5.62,0.0035865542
335,5.64,0.0035863402
336,5.66,0.003586145
337,5.68,0.0035859665
338,5.7,0.0035858026
339,5.72,0.003585652
340,5.74,0.0035855111
341,5.76,0.0035853784
342,5.78,0.00358525
343,5.8,0.003585123
344,5.82,0.0035849952
345,5.84,0.0035848615
346,5.86,0.0035847183
347,5.88,0.0035845619
348,5.9,0.0035843863
349,5.92,0.0035841868
350,5.94,0.0035839549
351,5.96,0.0035836843
352,5.98,0.0035833677
353,6.0,0.0035829942
354,6.02,0.0035825556
355,6.04,0.0035820415
356,6.06,0.003581441
357,6.08,0.0035807479
358,6.1,0.0035799553
359,6.12,0.003579064
360,6.14,0.0035780824
361,6.16,0.0035770338
362,6.18,0.0035759567
363,6.2,0.003574918
364,6.22,0.0035740135
365,6.24,0.0035733802
366,6.26,0.003573192
367,6.28,0.0035736633
368,6.3,0.0035750195
369,6.32,0.003577464
370,6.34,0.003581075
371,6.36,0.0035855637
372,6.38,0.0035897037
373,6.4,0.0035908537
374,6.42,0.003589101
375,6.44,0.003591384
376,6.46,0.0035917968
377,6.48,0.0035945966
378,6.5,0.00361146
379,6.52,0.003640043
380,6.54,0.0036744988
381,6.56,0.0037110955
382,6.58,0.0037480986
383,6.6,0.0037848603
384,6.62,0.0038212405
385,6.64,0.00385731
386,6.66,0.003893204
387,6.68,0.003929065
388,6.7,0.003964999
389,6.72,0.004001085
390,6.74,0.004037362
391,6.76,0.004073844
392,6.78,0.0041105086
393,6.8,0.004147325
394,6.82,0.00418425
395,6.84,0.0042212275
396,6.86,0.004258203
397,6.88,0.0042951196
398,6.9,0.0043319254
399,6.92,0.004368573
400,6.94,0.0044050217
401,6.96,0.004441235
402,6.98,0.0044771875
403,7.0,0.004512857
