,t,gamma
109,1.16,0.0011022207
110,1.18,0.0011019506
111,1.2,0.0011016236
112,1.22,0.0011012706
113,1.24,0.0011009249
114,1.26,0.0011006178
115,1.28,0.0011003695
116,1.3,0.0011001864
117,1.32,0.0011000638
118,1.34,0.0010999937
119,1.36,0.0010999597
120,1.38,0.0010999434
121,1.4,0.0010999287
122,1.42,0.0010998955
123,1.44,0.001099832
124,1.46,0.0010997253
125,1.48,0.001099568
126,1.5,0.001099353
127,1.52,0.0010990798
128,1.54,0.0010987509
129,1.56,0.001098371
130,1.58,0.0010979496
131,1.6,0.0010974997
132,1.62,0.0010970361
133,1.64,0.0010965788
134,1.66,0.0010961511
135,1.68,0.001095778
136,1.7,0.0010954897
137,1.72,0.0010953202
138,1.74,0.0010953014
139,1.76,0.0010954615
140,1.78,0.0010958061
141,1.8,0.0010962922
142,1.82,0.001096774
143,1.84,0.0010969585
144,1.86,0.0010964794
145,1.88,0.0010956507
146,1.9,0.0010981238
147,1.92,0.001113559
148,1.94,0.0011465177
149,1.96,0.0011851816
150,1.98,0.0012233452
151,2.0,0.0012617967
152,2.02,0.001300497
153,2.04,0.0013390692
154,2.06,0.0013774309
155,2.08,0.0014156563
156,2.1,0.0014538391
157,2.12,0.0014920485
158,2.14,0.0015303245
159,2.16,0.0015686821
160,2.18,0.0016071241
161,2.2,0.0016456388
162,2.22,0.001684211
163,2.24,0.0017228293
164,2.26,0.0017614742
165,2.28,0.0018001342
166,2.3,0.0018387962
167,2.32,0.001877448
168,2.34,0.001916081
169,2.36,0.0019546845
170,2.38,0.0019932564
171,2.4,0.0020317896
172,2.42,0.0020702835
173,2.44,0.0021087402
174,2.46,0.0021471612
175,2.48,0.0021855556
176,2.5,0.002223929
177,2.52,0.0022622955
178,2.54,0.0023006664
179,2.56,0.0023390562
180,2.58,0.002377479
181,2.6,0.0024159504
182,2.62,0.0024544816
183,2.64,0.0024930832
184,2.66,0.0025317573
185,2.68,0.0025704997
186,2.7,0.002609295
187,2.72,0.0026481173
188,2.74,0.0026869285
189,2.76,0.002725684
190,2.78,0.002764342
191,2.8,0.0028028812
192,2.82,0.002841315
193,2.84,0.0028797067
194,2.86,0.0029181617
195,2.88,0.002956782
196,2.9,0.0029955958
197,2.92,0.003034483
198,2.94,0.0030731673
199,2.96,0.0031115317
200,2.98,0.003150332
201,3.0,0.003182911
202,3.0,0.003182911
203,3.02,0.0031844922
204,3.04,0.0031907724
205,3.06,0.003192545
206,3.08,0.0031917158
207,3.1,0.003191095
208,3.12,0.0031911193
209,3.14,0.0031915782
210,3.16,0.0031921575
211,3.18,0.0031926434
212,3.2,0.003192941
213,3.22,0.0031930374
214,3.24,0.0031929591
215,3.26,0.0031927505
216,3.28,0.0031924546
217,3.3,0.0031921093
218,3.32,0.0031917403
219,3.34,0.0031913696
220,3.36,0.0031910064
221,3.38,0.0031906539
222,3.4,0.0031903132
223,3.42,0.0031899808
224,3.44,0.0031896532
225,3.46,0.003189327
226,3.48,0.0031890024
227,3.5,0.0031886804
228,3.52,0.0031883675
229,3.54,0.0031880753
230,3.56,0.0031878166
231,3.58,0.003187607
232,3.6,0.0031874618
233,3.62,0.0031873952
234,3.64,0.0031874124
235,3.66,0.0031875102
236,3.68,0.0031876706
237,3.7,0.0031878587
238,3.72,0.0031880215
239,3.74,0.003188095
240,3.76,0.00318801
241,3.78,0.0031877134
242,3.8,0.0031871924
243,3.82,0.0031865083
244,3.84,0.0031858275
245,3.86,0.0031854168
246,3.88,0.0031855814
247,3.9,0.003186424
248,3.92,0.0031874562
249,3.94,0.0031874964
250,3.96,0.0031865262
251,3.98,0.003189847
252,4.0,0.0032065732
253,4.02,0.003238189
254,4.04,0.0032767442
255,4.06,0.0033156893
256,4.08,0.0033537573
257,4.1,0.0033917166
258,4.12,0.0034300494
259,4.14,0.003468709
260,4.16,0.003507466
261,4.18,0.0035461334
262,4.2,0.0035846299
263,4.22,0.003622959
264,4.24,0.0036611715
265,4.26,0.0036993374
266,4.28,0.003737519
267,4.3,0.0037757657
268,4.32,0.0038141091
269,4.34,0.0038525574
270,4.36,0.0038911037
271,4.38,0.0039297245
272,4.4,0.003968394
273,4.42,0.0040070754
274,4.44,0.004045743
275,4.46,0.004084371
276,4.48,0.004122945
277,4.5,0.004161461
278,4.52,0.004199925
279,4.54,0.0042383536
280,4.56,0.0042767692
281,4.58,0.004315196
282,4.6,0.0043536546
283,4.62,0.0043921582
284,4.64,0.004430705
285,4.66,0.0044692834
286,4.68,0.004507861
287,4.7,0.0045464057
288,4.72,0.0045848885
289,4.74,0.0046233037
290,4.76,0.0046616844
291,4.78,0.0047000987
292,4.8,0.0047386466
293,4.82,0.0047774096
294,4.84,0.0048163743
295,4.86,0.0048553413
296,4.88,0.0048939753
297,4.9,0.0049320566
298,4.92,0.004970242
299,4.94,0.0050100335
300,4.96,0.005046118
301,4.98,0.005086655
302,5.0,0.0051154676
303,5.0,0.0051154676
304,5.02,0.0051263478
305,5.04,0.0051293443
306,5.06,0.005129966
307,5.08,0.0051299147
308,5.1,0.005129633
309,5.12,0.0051292265
310,5.14,0.005128728
311,5.16,0.0051281587
312,5.18,0.0051275417
313,5.2,0.005126899
314,5.22,0.005126248
315,5.24,0.005125605
316,5.26,0.0051249834
317,5.28,0.005124391
318,5.3,0.0051238323
319,5.32,0.005123312
320,5.34,0.0051228334
321,5.36,0.005122395
322,5.38,0.005122
323,5.4,0.005121646
324,5.42,0.0051213345
325,5.44,0.0051210625
326,5.46,0.0051208306
327,5.48,0.0051206383
328,5.5,0.005120485
329,5.52,0.005120369
330,5.54,0.00512029
331,5.56,0.0051202453
332,5.58,0.0051202327
333,5.6,0.0051202495
334,5.62,0.005120289
335,5.64,0.0051203473
336,5.66,0.005120412
337,5.68,0.005120473
338,5.7,0.005120514
339,5.72,0.005120515
340,5.74,0.005120455
341,5.76,0.0051203044
342,5.78,0.0051200395
343,5.8,0.005119635
344,5.82,0.005119078
345,5.84,0.0051183715
346,5.86,0.005117554
347,5.88,0.00511671
348,5.9,0.005115985
349,5.92,0.0051156157
350,5.94,0.0051159463
351,5.96,0.0051174643
352,5.98,0.0051206974
353,6.0,0.0051252497
354,6.02,0.0051271
355,6.04,0.0051241512
356,6.06,0.0051337285
357,6.08,0.0051591704
358,6.1,0.0051914747
359,6.12,0.005228693
360,6.14,0.0052682576
361,6.16,0.0053081173
362,6.18,0.005347391
363,6.2,0.0053859153
364,6.22,0.0054238406
365,6.24,0.0054614185
366,6.26,0.0054988824
367,6.28,0.005536425
368,6.3,0.0055741686
369,6.32,0.005612183
370,6.34,0.0056504826
371,6.36,0.005689052
372,6.38,0.0057278443
373,6.4,0.0057667973
374,6.42,0.005805847
375,6.44,0.005844927
376,6.46,0.0058839764
377,6.48,0.0059229415
378,6.5,0.0059617856
379,6.52,0.0060004788
380,6.54,0.006039008
381,6.56,0.006077369
382,6.58,0.006115577
383,6.6,0.006153647
384,6.62,0.006191611
385,6.64,0.0062295054
386,6.66,0.0062673674
387,6.68,0.00630524
388,6.7,0.006343162
389,6.72,0.0063811745
390,6.74,0.006419303
391,6.76,0.0064575775
392,6.78,0.00649601
393,6.8,0.006534603
394,6.82,0.006573352
395,6.84,0.0066122334
396,6.86,0.0066512167
397,6.88,0.0066902563
398,6.9,0.0067292904
399,6.92,0.0067682485
400,6.94,0.006807057
401,6.96,0.006845617
402,6.98,0.0068838373
403,7.0,0.006921614
