,t,gamma
227,3.5,0.0037452264
228,3.52,0.0037448083
229,3.54,0.003744624
230,3.56,0.0037447703
231,3.58,0.0037453678
232,3.6,0.0037465612
233,3.62,0.003748521
234,3.64,0.0037514486
235,3.66,0.0037555674
236,3.68,0.0037611285
237,3.7,0.0037684042
238,3.72,0.003777686
239,3.74,0.0037892677
240,3.76,0.0038034436
241,3.78,0.0038204878
242,3.8,0.0038406355
243,3.82,0.003864053
244,3.84,0.0038908187
245,3.86,0.0039208736
246,3.88,0.003953994
247,3.9,0.003989757
248,3.92,0.004027536
249,3.94,0.004066527
250,3.96,0.0041058525
251,3.98,0.0041447487
252,4.0,0.004182847
253,4.02,0.004220406
254,4.04,0.004258212
255,4.06,0.004296678
256,4.08,0.0043348246
257,4.1,0.0043719662
258,4.12,0.0044098604
259,4.14,0.0044487086
260,4.16,0.004486741
261,4.18,0.004524078
262,4.2,0.0045617805
263,4.22,0.0046001496
264,4.24,0.00463888
265,4.26,0.0046776063
266,4.28,0.0047161262
267,4.3,0.0047544
268,4.32,0.0047924835
269,4.34,0.0048304615
270,4.36,0.0048684184
271,4.38,0.004906417
272,4.4,0.0049444903
273,4.42,0.0049826507
274,4.44,0.005020884
275,4.46,0.0050591715
276,4.48,0.0050974875
277,4.5,0.0051358086
278,4.52,0.0051741176
279,4.54,0.005212408
280,4.56,0.0052506835
281,4.58,0.0052889525
282,4.6,0.005327233
283,4.62,0.0053655375
284,4.64,0.005403878
285,4.66,0.0054422533
286,4.68,0.005480649
287,4.7,0.005519041
288,4.72,0.0055573927
289,4.74,0.0055956743
290,4.76,0.005633869
291,4.78,0.0056719864
292,4.8,0.005710073
293,4.82,0.0057482105
294,4.84,0.0057864855
295,4.86,0.0058249454
296,4.88,0.005863531
297,4.9,0.0059020533
298,4.92,0.0059402883
299,4.94,0.0059782723
300,4.96,0.0060167676
301,4.98,0.0060555376
302,5.0,0.006081733
303,5.0,0.006081733
304,5.02,0.006096155
305,5.04,0.0060971263
306,5.06,0.00609852
307,5.08,0.0060990453
308,5.1,0.0060987365
309,5.12,0.006098317
310,5.14,0.006098011
311,5.16,0.0060978085
312,5.18,0.0060976506
313,5.2,0.0060974862
314,5.22,0.006097285
315,5.24,0.006097032
316,5.26,0.0060967235
317,5.28,0.0060963617
318,5.3,0.006095953
319,5.32,0.0060955044
320,5.34,0.0060950248
321,5.36,0.0060945214
322,5.38,0.0060940036
323,5.4,0.006093478
324,5.42,0.0060929554
325,5.44,0.0060924436
326,5.46,0.0060919533
327,5.48,0.0060914955
328,5.5,0.0060910815
329,5.52,0.0060907262
330,5.54,0.006090445
331,5.56,0.006090256
332,5.58,0.00609018
333,5.6,0.006090242
334,5.62,0.006090469
335,5.64,0.006090894
336,5.66,0.006091554
337,5.68,0.006092493
338,5.7,0.0060937596
339,5.72,0.0060954113
340,5.74,0.006097512
341,5.76,0.0061001424
342,5.78,0.0061033852
343,5.8,0.006107344
344,5.82,0.0061121373
345,5.84,0.0061179046
346,5.86,0.006124827
347,5.88,0.006133148
348,5.9,0.00614326
349,5.92,0.006155915
350,5.94,0.006172668
351,5.96,0.0061963685
352,5.98,0.0062295254
353,6.0,0.0062678726
354,6.02,0.006305838
355,6.04,0.0063444884
356,6.06,0.0063816267
357,6.08,0.006419791
358,6.1,0.006459104
359,6.12,0.006498369
360,6.14,0.0065369806
361,6.16,0.006574884
362,6.18,0.0066122697
363,6.2,0.0066493833
364,6.22,0.006686457
365,6.24,0.0067236614
366,6.26,0.006761105
367,6.28,0.0067988466
368,6.3,0.006836892
369,6.32,0.0068752225
370,6.34,0.006913791
371,6.36,0.0069525377
372,6.38,0.0069914
373,6.4,0.007030311
374,6.42,0.0070692105
375,6.44,0.0071080443
376,6.46,0.0071467706
377,6.48,0.007185352
378,6.5,0.0072237668
379,6.52,0.0072620083
380,6.54,0.0073000733
381,6.56,0.007337974
382,6.58,0.007375732
383,6.6,0.0074133743
384,6.62,0.0074509326
385,6.64,0.007488448
386,6.66,0.0075259577
387,6.68,0.0075635025
388,6.7,0.007601119
389,6.72,0.0076388423
390,6.74,0.007676695
391,6.76,0.0077147004
392,6.78,0.0077528646
393,6.8,0.007791187
394,6.82,0.00782966
395,6.84,0.007868253
396,6.86,0.007906933
397,6.88,0.007945657
398,6.9,0.007984358
399,6.92,0.008022975
400,6.94,0.008061429
401,6.96,0.008099631
402,6.98,0.008137496
403,7.0,0.008174929
