,t,gamma
289,4.74,0.0030033307
290,4.76,0.0030401773
291,4.78,0.0030772374
292,4.8,0.0031146058
293,4.82,0.0031523716
294,4.84,0.0031905966
295,4.86,0.00322929
296,4.88,0.003268374
297,4.9,0.0033076324
298,4.92,0.0033466488
299,4.94,0.0033847194
300,4.96,0.0034207567
301,4.98,0.0034532144
302,5.0,0.0034801255
303,5.0,0.0034801255
304,5.02,0.0034994378
305,5.04,0.0035097508
306,5.06,0.003511147
307,5.08,0.0035079855
308,5.1,0.0035139092
309,5.12,0.0035072325
310,5.14,0.003509234
311,5.16,0.0035095674
312,5.18,0.0035094074
313,5.2,0.0035100968
314,5.22,0.0035113567
315,5.24,0.0035127022
316,5.26,0.0035138333
317,5.28,0.0035146293
318,5.3,0.0035150785
319,5.32,0.0035152254
320,5.34,0.0035151308
321,5.36,0.0035148563
322,5.38,0.0035144582
323,5.4,0.003513981
324,5.42,0.0035134577
325,5.44,0.0035129176
326,5.46,0.0035123762
327,5.48,0.0035118484
328,5.5,0.0035113436
329,5.52,0.0035108656
330,5.54,0.00351042
331,5.56,0.0035100074
332,5.58,0.0035096267
333,5.6,0.00350928
334,5.62,0.003508966
335,5.64,0.0035086817
336,5.66,0.0035084262
337,5.68,0.0035081971
338,5.7,0.003507993
339,5.72,0.0035078118
340,5.74,0.0035076493
341,5.76,0.003507503
342,5.78,0.0035073704
343,5.8,0.003507248
344,5.82,0.0035071315
345,5.84,0.0035070167
346,5.86,0.0035068984
347,5.88,0.0035067713
348,5.9,0.00350663
349,5.92,0.0035064658
350,5.94,0.0035062702
351,5.96,0.0035060376
352,5.98,0.0035057554
353,6.0,0.0035054148
354,6.02,0.0035050057
355,6.04,0.0035045198
356,6.06,0.003503949
357,6.08,0.003503292
358,6.1,0.0035025568
359,6.12,0.0035017573
360,6.14,0.0035009328
361,6.16,0.00350014
362,6.18,0.0034994697
363,6.2,0.0034990506
364,6.22,0.0034990509
365,6.24,0.0034996762
366,6.26,0.0035011487
367,6.28,0.0035036674
368,6.3,0.0035073014
369,6.32,0.0035117858
370,6.34,0.0035160587
371,6.36,0.003517813
372,6.38,0.0035165667
373,6.4,0.0035193758
374,6.42,0.0035212983
375,6.44,0.0035225549
376,6.46,0.0035373708
377,6.48,0.0035652476
378,6.5,0.00360004
379,6.52,0.0036374857
380,6.54,0.0036755395
381,6.56,0.0037133985
382,6.58,0.0037508563
383,6.6,0.0037879508
384,6.62,0.0038248035
385,6.64,0.0038615488
386,6.66,0.003898291
387,6.68,0.0039351135
388,6.7,0.003972059
389,6.72,0.0040091444
390,6.74,0.004046365
391,6.76,0.004083701
392,6.78,0.0041211233
393,6.8,0.0041586002
394,6.82,0.004196098
395,6.84,0.0042335894
396,6.86,0.004271047
397,6.88,0.004308459
398,6.9,0.0043458138
399,6.92,0.0043831132
400,6.94,0.0044203633
401,6.96,0.0044575767
402,6.98,0.0044947746
403,7.0,0.00453198
