,t,gamma
163,2.24,0.0008398206
164,2.26,0.00086169515
165,2.28,0.00088547217
166,2.3,0.0009104892
167,2.32,0.000936396
168,2.34,0.00096295204
169,2.36,0.0009899765
170,2.38,0.0010173179
171,2.4,0.0010448573
172,2.42,0.0010725
173,2.44,0.0011001754
174,2.46,0.0011278325
175,2.48,0.0011554408
176,2.5,0.0011829832
177,2.52,0.001210454
178,2.54,0.0012378617
179,2.56,0.0012652205
180,2.58,0.0012925501
181,2.6,0.0013198795
182,2.62,0.0013472374
183,2.64,0.0013746553
184,2.66,0.001402164
185,2.68,0.001429792
186,2.7,0.0014575644
187,2.72,0.0014854969
188,2.74,0.0015136002
189,2.76,0.0015418764
190,2.78,0.0015703202
191,2.8,0.0015989257
192,2.82,0.0016276883
193,2.84,0.0016566096
194,2.86,0.0016857021
195,2.88,0.0017149857
196,2.9,0.0017444866
197,2.92,0.0017742437
198,2.94,0.0018043166
199,2.96,0.0018349591
200,2.98,0.0018667362
201,3.0,0.0018920151
202,3.0,0.0018920151
203,3.02,0.0018940998
204,3.04,0.0018913196
205,3.06,0.0018901115
206,3.08,0.0018881849
207,3.1,0.0018855344
208,3.12,0.0018834719
209,3.14,0.0018822643
210,3.16,0.0018816134
211,3.18,0.0018811732
212,3.2,0.0018807087
213,3.22,0.0018800935
214,3.24,0.00187928
215,3.26,0.0018782621
216,3.28,0.0018770586
217,3.3,0.0018756991
218,3.32,0.0018742157
219,3.34,0.0018726414
220,3.36,0.0018710063
221,3.38,0.0018693381
222,3.4,0.0018676635
223,3.42,0.0018660036
224,3.44,0.0018643804
225,3.46,0.0018628114
226,3.48,0.0018613115
227,3.5,0.0018598927
228,3.52,0.0018585664
229,3.54,0.0018573385
230,3.56,0.0018562144
231,3.58,0.0018551942
232,3.6,0.0018542765
233,3.62,0.0018534537
234,3.64,0.0018527189
235,3.66,0.001852058
236,3.68,0.0018514574
237,3.7,0.0018508988
238,3.72,0.0018503633
239,3.74,0.0018498276
240,3.76,0.0018492714
241,3.78,0.0018486725
242,3.8,0.0018480119
243,3.82,0.0018472723
244,3.84,0.0018464399
245,3.86,0.001845508
246,3.88,0.0018444759
247,3.9,0.0018433484
248,3.92,0.0018421401
249,3.94,0.0018408746
250,3.96,0.0018395801
251,3.98,0.0018382953
252,4.0,0.0018370613
253,4.02,0.0018359204
254,4.04,0.0018349148
255,4.06,0.0018340758
256,4.08,0.0018334215
257,4.1,0.0018329431
258,4.12,0.0018325968
259,4.14,0.0018322967
260,4.16,0.0018319036
261,4.18,0.0018312398
262,4.2,0.0018301104
263,4.22,0.0018283842
264,4.24,0.0018261377
265,4.26,0.0018238677
266,4.28,0.001822595
267,4.3,0.0018231677
268,4.32,0.0018241189
269,4.34,0.0018220857
270,4.36,0.0018193764
271,4.38,0.0018201733
272,4.4,0.0018211049
273,4.42,0.0018198458
274,4.44,0.0018174938
275,4.46,0.0018150111
276,4.48,0.0018127039
277,4.5,0.0018107892
278,4.52,0.0018095787
279,4.54,0.0018094113
280,4.56,0.0018105713
281,4.58,0.0018132587
282,4.6,0.0018175924
283,4.62,0.001823634
284,4.64,0.0018314072
285,4.66,0.001840921
286,4.68,0.0018521781
287,4.7,0.0018651885
288,4.72,0.0018799757
289,4.74,0.0018965774
290,4.76,0.0019150475
291,4.78,0.0019354501
292,4.8,0.0019578482
293,4.82,0.0019822915
294,4.84,0.002008785
295,4.86,0.0020372504
296,4.88,0.0020674623
297,4.9,0.002098976
298,4.92,0.0021310349
299,4.94,0.002162494
300,4.96,0.0021918148
301,4.98,0.0022172316
302,5.0,0.0022371726
303,5.0,0.0022371726
304,5.02,0.0022507645
305,5.04,0.002257557
306,5.06,0.002256722
307,5.08,0.002256469
308,5.1,0.0022458849
309,5.12,0.0022482222
310,5.14,0.002245749
311,5.16,0.002244117
312,5.18,0.0022436632
313,5.2,0.0022435677
314,5.22,0.0022433274
315,5.24,0.0022427384
316,5.26,0.0022417642
317,5.28,0.002240456
318,5.3,0.0022388985
319,5.32,0.0022371816
320,5.34,0.0022353847
321,5.36,0.0022335702
322,5.38,0.002231789
323,5.4,0.0022300747
324,5.42,0.0022284498
325,5.44,0.0022269282
326,5.46,0.0022255178
327,5.48,0.0022242193
328,5.5,0.0022230293
329,5.52,0.0022219464
330,5.54,0.0022209631
331,5.56,0.002220072
332,5.58,0.0022192672
333,5.6,0.002218539
334,5.62,0.002217881
335,5.64,0.0022172858
336,5.66,0.002216744
337,5.68,0.00221625
338,5.7,0.002215795
339,5.72,0.0022153738
340,5.74,0.0022149778
341,5.76,0.0022146008
342,5.78,0.0022142373
343,5.8,0.002213879
344,5.82,0.0022135202
345,5.84,0.0022131552
346,5.86,0.0022127777
347,5.88,0.0022123817
348,5.9,0.0022119607
349,5.92,0.0022115095
350,5.94,0.0022110234
351,5.96,0.002210495
352,5.98,0.002209921
353,6.0,0.0022092948
354,6.02,0.0022086133
355,6.04,0.0022078725
356,6.06,0.0022070683
357,6.08,0.0022061982
358,6.1,0.00220526
359,6.12,0.0022042545
360,6.14,0.002203183
361,6.16,0.002202048
362,6.18,0.0022008556
363,6.2,0.002199615
364,6.22,0.0021983385
365,6.24,0.002197043
366,6.26,0.0021957497
367,6.28,0.0021944821
368,6.3,0.0021932682
369,6.32,0.0021921368
370,6.34,0.002191113
371,6.36,0.0021902132
372,6.38,0.0021894444
373,6.4,0.0021888046
374,6.42,0.0021882886
375,6.44,0.002187922
376,6.46,0.0021878034
377,6.48,0.0021880767
378,6.5,0.0021885275
379,6.52,0.0021878432
380,6.54,0.0021853559
381,6.56,0.0021845624
382,6.58,0.002185335
383,6.6,0.0021842269
384,6.62,0.0021823763
385,6.64,0.0021808255
386,6.66,0.0021793144
387,6.68,0.0021775276
388,6.7,0.0021755162
389,6.72,0.0021736252
390,6.74,0.0021723355
391,6.76,0.0021721586
392,6.78,0.002173567
393,6.8,0.002176952
394,6.82,0.002182612
395,6.84,0.0021907527
396,6.86,0.0022014864
397,6.88,0.002214851
398,6.9,0.0022308193
399,6.92,0.002249313
400,6.94,0.0022702136
401,6.96,0.0022933793
402,6.98,0.0023186423
403,7.0,0.0023458325
