,t,gamma
224,3.44,0.00411371
225,3.46,0.0041139997
226,3.48,0.004114353
227,3.5,0.004114746
228,3.52,0.004115156
229,3.54,0.004115556
230,3.56,0.0041159163
231,3.58,0.0041162074
232,3.6,0.0041164015
233,3.62,0.00411647
234,3.64,0.004116393
235,3.66,0.0041161617
236,3.68,0.00411578
237,3.7,0.004115289
238,3.72,0.004114773
239,3.74,0.004114395
240,3.76,0.0041144174
241,3.78,0.0041152565
242,3.8,0.0041175163
243,3.82,0.00412204
244,3.84,0.0041299285
245,3.86,0.0041424916
246,3.88,0.0041610524
247,3.9,0.0041864477
248,3.92,0.004218226
249,3.94,0.004253959
250,3.96,0.004290131
251,3.98,0.004325059
252,4.0,0.0043600476
253,4.02,0.0043960707
254,4.04,0.004432093
255,4.06,0.0044672997
256,4.08,0.004502105
257,4.1,0.004537198
258,4.12,0.004572838
259,4.14,0.004608888
260,4.16,0.004645081
261,4.18,0.0046811886
262,4.2,0.0047170906
263,4.22,0.0047527575
264,4.24,0.004788228
265,4.26,0.0048235757
266,4.28,0.004858878
267,4.3,0.004894212
268,4.32,0.0049296357
269,4.34,0.004965183
270,4.36,0.005000868
271,4.38,0.005036684
272,4.4,0.005072609
273,4.42,0.0051086135
274,4.44,0.0051446585
275,4.46,0.005180712
276,4.48,0.0052167447
277,4.5,0.005252738
278,4.52,0.0052886805
279,4.54,0.005324577
280,4.56,0.005360439
281,4.58,0.005396289
282,4.6,0.005432149
283,4.62,0.0054680463
284,4.64,0.005503997
285,4.66,0.0055400115
286,4.68,0.0055760806
287,4.7,0.005612181
288,4.72,0.0056482735
289,4.74,0.0056843082
290,4.76,0.0057202466
291,4.78,0.005756063
292,4.8,0.0057917773
293,4.82,0.005827463
294,4.84,0.0058632432
295,4.86,0.005899257
296,4.88,0.0059355795
297,4.9,0.0059721014
298,4.92,0.0060084625
299,4.94,0.006044245
300,4.96,0.0060797725
301,4.98,0.006116313
302,5.0,0.0061430717
303,5.0,0.0061430717
304,5.02,0.006151127
305,5.04,0.0061494946
306,5.06,0.0061497176
307,5.08,0.0061498983
308,5.1,0.0061504804
309,5.12,0.006151639
310,5.14,0.00615313
311,5.16,0.0061546676
312,5.18,0.006156058
313,5.2,0.006157198
314,5.22,0.0061580553
315,5.24,0.0061586355
316,5.26,0.0061589708
317,5.28,0.006159098
318,5.3,0.0061590564
319,5.32,0.006158883
320,5.34,0.0061586127
321,5.36,0.0061582723
322,5.38,0.0061578886
323,5.4,0.0061574816
324,5.42,0.006157069
325,5.44,0.0061566653
326,5.46,0.0061562825
327,5.48,0.006155933
328,5.5,0.006155625
329,5.52,0.006155367
330,5.54,0.006155167
331,5.56,0.006155031
332,5.58,0.0061549656
333,5.6,0.0061549763
334,5.62,0.0061550667
335,5.64,0.0061552427
336,5.66,0.0061555053
337,5.68,0.0061558564
338,5.7,0.006156296
339,5.72,0.0061568217
340,5.74,0.0061574266
341,5.76,0.0061581004
342,5.78,0.0061588283
343,5.8,0.006159589
344,5.82,0.0061603547
345,5.84,0.006161091
346,5.86,0.006161756
347,5.88,0.0061623054
348,5.9,0.0061626923
349,5.92,0.0061628753
350,5.94,0.0061628344
351,5.96,0.006162573
352,5.98,0.0061621373
353,6.0,0.0061616357
354,6.02,0.006161242
355,6.04,0.006161201
356,6.06,0.006161777
357,6.08,0.0061629317
358,6.1,0.0061636777
359,6.12,0.0061655026
360,6.14,0.0061827833
361,6.16,0.006217172
362,6.18,0.0062520844
363,6.2,0.0062868902
364,6.22,0.0063229986
365,6.24,0.006359616
366,6.26,0.0063959816
367,6.28,0.00643182
368,6.3,0.006467165
369,6.32,0.0065021743
370,6.34,0.00653703
371,6.36,0.0065718913
372,6.38,0.006606873
373,6.4,0.0066420427
374,6.42,0.006677428
375,6.44,0.0067130206
376,6.46,0.006748789
377,6.48,0.006784693
378,6.5,0.006820674
379,6.52,0.0068566827
380,6.54,0.0068926695
381,6.56,0.006928592
382,6.58,0.0069644246
383,6.6,0.007000144
384,6.62,0.007035747
385,6.64,0.0070712348
386,6.66,0.0071066227
387,6.68,0.007141934
388,6.7,0.007177199
389,6.72,0.0072124484
390,6.74,0.007247717
391,6.76,0.007283036
392,6.78,0.007318432
393,6.8,0.007353925
394,6.82,0.0073895273
395,6.84,0.007425237
396,6.86,0.0074610403
397,6.88,0.0074969116
398,6.9,0.007532805
399,6.92,0.0075686728
400,6.94,0.00760444
401,6.96,0.0076400265
402,6.98,0.007675342
403,7.0,0.0077102864
