,t,gamma
208,3.12,0.0035837346
209,3.14,0.0035834778
210,3.16,0.0035831963
211,3.18,0.0035827875
212,3.2,0.0035822184
213,3.22,0.003581505
214,3.24,0.003580686
215,3.26,0.0035798089
216,3.28,0.0035789176
217,3.3,0.003578048
218,3.32,0.0035772256
219,3.34,0.0035764668
220,3.36,0.0035757776
221,3.38,0.0035751583
222,3.4,0.0035746023
223,3.42,0.0035740982
224,3.44,0.0035736298
225,3.46,0.0035731818
226,3.48,0.0035727378
227,3.5,0.0035722812
228,3.52,0.0035717983
229,3.54,0.0035712807
230,3.56,0.0035707213
231,3.58,0.0035701215
232,3.6,0.0035694882
233,3.62,0.003568832
234,3.64,0.003568172
235,3.66,0.0035675261
236,3.68,0.0035669154
237,3.7,0.0035663573
238,3.72,0.0035658604
239,3.74,0.0035654265
240,3.76,0.0035650393
241,3.78,0.0035646677
242,3.8,0.0035642653
243,3.82,0.003563773
244,3.84,0.003563138
245,3.86,0.0035623242
246,3.88,0.0035613438
247,3.9,0.0035602774
248,3.92,0.003559293
249,3.94,0.0035586017
250,3.96,0.003558328
251,3.98,0.003558233
252,4.0,0.0035575647
253,4.02,0.0035561316
254,4.04,0.0035575056
255,4.06,0.0035694696
256,4.08,0.0035951661
257,4.1,0.0036284078
258,4.12,0.0036625608
259,4.14,0.0036959683
260,4.16,0.0037293478
261,4.18,0.0037632042
262,4.2,0.003797464
263,4.22,0.003831849
264,4.24,0.0038661426
265,4.26,0.0039002497
266,4.28,0.0039341752
267,4.3,0.0039679767
268,4.32,0.0040017343
269,4.34,0.0040355166
270,4.36,0.004069377
271,4.38,0.004103346
272,4.4,0.00413743
273,4.42,0.0041716225
274,4.44,0.004205903
275,4.46,0.0042402428
276,4.48,0.004274619
277,4.5,0.0043090056
278,4.52,0.004343391
279,4.54,0.0043777707
280,4.56,0.004412148
281,4.58,0.004446537
282,4.6,0.0044809505
283,4.62,0.004515411
284,4.64,0.004549931
285,4.66,0.0045845164
286,4.68,0.0046191635
287,4.7,0.0046538524
288,4.72,0.0046885535
289,4.74,0.004723234
290,4.76,0.004757868
291,4.78,0.0047924486
292,4.8,0.00482701
293,4.82,0.004861622
294,4.84,0.0048963865
295,4.86,0.0049313926
296,4.88,0.0049666488
297,4.9,0.0050020404
298,4.92,0.005037383
299,4.94,0.0050726314
300,4.96,0.0051081264
301,4.98,0.005141965
302,5.0,0.005177948
303,5.0,0.005177948
304,5.02,0.0051822243
305,5.04,0.005181481
306,5.06,0.0051805396
307,5.08,0.005179915
308,5.1,0.0051797978
309,5.12,0.005179958
310,5.14,0.005180146
311,5.16,0.0051802094
312,5.18,0.0051800846
313,5.2,0.005179764
314,5.22,0.0051792697
315,5.24,0.0051786355
316,5.26,0.0051778983
317,5.28,0.0051770885
318,5.3,0.005176233
319,5.32,0.005175356
320,5.34,0.0051744706
321,5.36,0.0051735905
322,5.38,0.0051727234
323,5.4,0.005171876
324,5.42,0.00517105
325,5.44,0.00517025
326,5.46,0.005169475
327,5.48,0.0051687253
328,5.5,0.005168002
329,5.52,0.005167303
330,5.54,0.005166629
331,5.56,0.0051659774
332,5.58,0.0051653488
333,5.6,0.0051647406
334,5.62,0.005164155
335,5.64,0.005163589
336,5.66,0.0051630437
337,5.68,0.0051625194
338,5.7,0.0051620137
339,5.72,0.0051615303
340,5.74,0.005161068
341,5.76,0.0051606284
342,5.78,0.0051602116
343,5.8,0.0051598195
344,5.82,0.0051594526
345,5.84,0.005159112
346,5.86,0.005158796
347,5.88,0.005158505
348,5.9,0.0051582363
349,5.92,0.005157985
350,5.94,0.005157747
351,5.96,0.0051575126
352,5.98,0.005157268
353,6.0,0.0051570004
354,6.02,0.0051566865
355,6.04,0.005156305
356,6.06,0.0051558283
357,6.08,0.0051552304
358,6.1,0.0051544877
359,6.12,0.0051535834
360,6.14,0.00515252
361,6.16,0.0051513216
362,6.18,0.005150049
363,6.2,0.005148809
364,6.22,0.005147762
365,6.24,0.005147132
366,6.26,0.00514714
367,6.28,0.0051476867
368,6.3,0.0051477165
369,6.32,0.005147974
370,6.34,0.0051604304
371,6.36,0.0051906877
372,6.38,0.0052240216
373,6.4,0.0052567534
374,6.42,0.005290483
375,6.44,0.005324931
376,6.46,0.005359391
377,6.48,0.005393505
378,6.5,0.005427205
379,6.52,0.005460582
380,6.54,0.005493775
381,6.56,0.0055269175
382,6.58,0.0055601248
383,6.6,0.0055934656
384,6.62,0.0056269825
385,6.64,0.0056606834
386,6.66,0.005694558
387,6.68,0.0057285773
388,6.7,0.005762705
389,6.72,0.005796903
390,6.74,0.00583113
391,6.76,0.0058653513
392,6.78,0.005899541
393,6.8,0.0059336773
394,6.82,0.0059677516
395,6.84,0.006001763
396,6.86,0.0060357163
397,6.88,0.0060696267
398,6.9,0.006103517
399,6.92,0.006137411
400,6.94,0.006171335
401,6.96,0.00620532
402,6.98,0.0062393933
403,7.0,0.0062735756
