,t,gamma
239,3.74,0.0035372402
240,3.76,0.0035363727
241,3.78,0.0035352826
242,3.8,0.0035341773
243,3.82,0.0035334888
244,3.84,0.0035339792
245,3.86,0.0035368584
246,3.88,0.003543863
247,3.9,0.0035571686
248,3.92,0.0035788552
249,3.94,0.003609582
250,3.96,0.003646867
251,3.98,0.003685585
252,4.0,0.0037227685
253,4.02,0.0037599374
254,4.04,0.003798091
255,4.06,0.003836029
256,4.08,0.0038732805
257,4.1,0.0039104363
258,4.12,0.003947973
259,4.14,0.003985899
260,4.16,0.0040239957
261,4.18,0.0040620514
262,4.2,0.004099948
263,4.22,0.0041376627
264,4.24,0.0041752285
265,4.26,0.0042127096
266,4.28,0.004250173
267,4.3,0.004287672
268,4.32,0.0043252506
269,4.34,0.004362926
270,4.36,0.0044007
271,4.38,0.004438557
272,4.4,0.004476474
273,4.42,0.004514419
274,4.44,0.0045523588
275,4.46,0.004590268
276,4.48,0.0046281246
277,4.5,0.004665918
278,4.52,0.00470365
279,4.54,0.004741331
280,4.56,0.0047789845
281,4.58,0.0048166364
282,4.6,0.0048543164
283,4.62,0.0048920526
284,4.64,0.004929859
285,4.66,0.004967744
286,4.68,0.0050056926
287,4.7,0.005043673
288,4.72,0.0050816485
289,4.74,0.0051195757
290,4.76,0.0051574297
291,4.78,0.0051952107
292,4.8,0.0052329614
293,4.82,0.0052707666
294,4.84,0.0053087147
295,4.86,0.0053468486
296,4.88,0.0053850925
297,4.9,0.005423222
298,4.92,0.005460986
299,4.94,0.005498399
300,4.96,0.005536112
301,4.98,0.0055748248
302,5.0,0.005604873
303,5.0,0.005604873
304,5.02,0.005614215
305,5.04,0.0056117442
306,5.06,0.005612651
307,5.08,0.00561315
308,5.1,0.0056126234
309,5.12,0.005611939
310,5.14,0.0056113848
311,5.16,0.005610965
312,5.18,0.0056106197
313,5.2,0.0056103
314,5.22,0.005609975
315,5.24,0.0056096325
316,5.26,0.005609265
317,5.28,0.0056088786
318,5.3,0.005608476
319,5.32,0.005608066
320,5.34,0.0056076515
321,5.36,0.00560724
322,5.38,0.0056068385
323,5.4,0.005606449
324,5.42,0.0056060785
325,5.44,0.00560573
326,5.46,0.005605409
327,5.48,0.0056051165
328,5.5,0.005604858
329,5.52,0.005604636
330,5.54,0.005604453
331,5.56,0.0056043095
332,5.58,0.0056042075
333,5.6,0.005604145
334,5.62,0.005604121
335,5.64,0.0056041284
336,5.66,0.00560416
337,5.68,0.0056042043
338,5.7,0.0056042452
339,5.72,0.0056042606
340,5.74,0.0056042243
341,5.76,0.0056041055
342,5.78,0.005603872
343,5.8,0.005603487
344,5.82,0.0056029274
345,5.84,0.0056021814
346,5.86,0.005601268
347,5.88,0.0056002494
348,5.9,0.0055992575
349,5.92,0.0055985223
350,5.94,0.005598409
351,5.96,0.0055994582
352,5.98,0.0056022047
353,6.0,0.0056062397
354,6.02,0.005610598
355,6.04,0.005624039
356,6.06,0.0056558037
357,6.08,0.0056926073
358,6.1,0.005729558
359,6.12,0.0057676453
360,6.14,0.005806292
361,6.16,0.005844753
362,6.18,0.005882701
363,6.2,0.005920126
364,6.22,0.0059571615
365,6.24,0.005993992
366,6.26,0.006030782
367,6.28,0.0060676667
368,6.3,0.0061047324
369,6.32,0.006142029
370,6.34,0.00617957
371,6.36,0.006217341
372,6.38,0.0062553077
373,6.4,0.006293421
374,6.42,0.006331633
375,6.44,0.0063698865
376,6.46,0.006408134
377,6.48,0.006446327
378,6.5,0.0064844317
379,6.52,0.0065224217
380,6.54,0.006560281
381,6.56,0.0065979986
382,6.58,0.00663558
383,6.6,0.006673039
384,6.62,0.006710396
385,6.64,0.0067476756
386,6.66,0.006784908
387,6.68,0.006822127
388,6.7,0.0068593672
389,6.72,0.00689666
390,6.74,0.0069340356
391,6.76,0.006971519
392,6.78,0.0070091225
393,6.8,0.0070468574
394,6.82,0.0070847226
395,6.84,0.0071227076
396,6.86,0.007160789
397,6.88,0.007198933
398,6.9,0.0072370954
399,6.92,0.0072752186
400,6.94,0.00731324
401,6.96,0.007351083
402,6.98,0.007388668
403,7.0,0.0074259047
