,t,gamma
109,1.16,0.0008883648
110,1.18,0.00088961184
111,1.2,0.00088956
112,1.22,0.0008887211
113,1.24,0.00088753086
114,1.26,0.0008862998
115,1.28,0.0008852232
116,1.3,0.000884402
117,1.32,0.00088387105
118,1.34,0.00088362396
119,1.36,0.000883625
120,1.38,0.0008838287
121,1.4,0.0008841802
122,1.42,0.00088462635
123,1.44,0.00088511617
124,1.46,0.000885605
125,1.48,0.00088605384
126,1.5,0.0008864309
127,1.52,0.0008867117
128,1.54,0.0008868797
129,1.56,0.0008869256
130,1.58,0.0008868485
131,1.6,0.0008866522
132,1.62,0.00088634976
133,1.64,0.0008859589
134,1.66,0.0008855037
135,1.68,0.00088501076
136,1.7,0.0008845118
137,1.72,0.00088403677
138,1.74,0.00088362035
139,1.76,0.00088329025
140,1.78,0.0008830697
141,1.8,0.0008829733
142,1.82,0.0008830059
143,1.84,0.00088315626
144,1.86,0.000883398
145,1.88,0.00088368607
146,1.9,0.00088395795
147,1.92,0.0008841412
148,1.94,0.0008841626
149,1.96,0.00088396145
150,1.98,0.00088351744
151,2.0,0.000882877
152,2.02,0.0008821725
153,2.04,0.00088158675
154,2.06,0.0008811802
155,2.08,0.00088086235
156,2.1,0.0008817329
157,2.12,0.000883162
158,2.14,0.0008818305
159,2.16,0.00088961446
160,2.18,0.0009125601
161,2.2,0.0009440261
162,2.22,0.0009785924
163,2.24,0.0010140432
164,2.26,0.0010496384
165,2.28,0.0010851702
166,2.3,0.0011206127
167,2.32,0.0011559961
168,2.34,0.0011913577
169,2.36,0.001226729
170,2.38,0.0012621281
171,2.4,0.001297564
172,2.42,0.0013330346
173,2.44,0.0013685375
174,2.46,0.0014040662
175,2.48,0.0014396165
176,2.5,0.0014751833
177,2.52,0.0015107659
178,2.54,0.0015463652
179,2.56,0.0015819869
180,2.58,0.001617636
181,2.6,0.0016533204
182,2.62,0.0016890492
183,2.64,0.001724832
184,2.66,0.0017606713
185,2.68,0.0017965714
186,2.7,0.0018325269
187,2.72,0.0018685245
188,2.74,0.0019045434
189,2.76,0.0019405545
190,2.78,0.0019765273
191,2.8,0.0020124393
192,2.82,0.0020482887
193,2.84,0.0020841102
194,2.86,0.0021199756
195,2.88,0.0021559736
196,2.9,0.0021921392
197,2.92,0.0022283706
198,2.94,0.0022644172
199,2.96,0.002300319
200,2.98,0.0023368134
201,3.0,0.0023659016
202,3.0,0.0023659016
203,3.02,0.0023703016
204,3.04,0.0023697054
205,3.06,0.0023697112
206,3.08,0.0023694378
207,3.1,0.0023687812
208,3.12,0.0023684513
209,3.14,0.0023685845
210,3.16,0.0023689782
211,3.18,0.0023694057
212,3.2,0.0023697244
213,3.22,0.0023698679
214,3.24,0.0023698201
215,3.26,0.0023695962
216,3.28,0.0023692264
217,3.3,0.0023687421
218,3.32,0.0023681787
219,3.34,0.0023675684
220,3.36,0.0023669412
221,3.38,0.0023663216
222,3.4,0.0023657316
223,3.42,0.0023651908
224,3.44,0.0023647135
225,3.46,0.00236431
226,3.48,0.0023639891
227,3.5,0.0023637537
228,3.52,0.0023636038
229,3.54,0.0023635349
230,3.56,0.0023635386
231,3.58,0.0023636038
232,3.6,0.0023637128
233,3.62,0.0023638494
234,3.64,0.002363991
235,3.66,0.0023641156
236,3.68,0.0023642003
237,3.7,0.0023642243
238,3.72,0.0023641684
239,3.74,0.0023640187
240,3.76,0.0023637665
241,3.78,0.002363412
242,3.8,0.0023629628
243,3.82,0.002362439
244,3.84,0.0023618687
245,3.86,0.0023612904
246,3.88,0.00236075
247,3.9,0.0023603009
248,3.92,0.002359994
249,3.94,0.0023598764
250,3.96,0.0023599816
251,3.98,0.0023603223
252,4.0,0.0023608804
253,4.02,0.002361599
254,4.04,0.0023623784
255,4.06,0.002363077
256,4.08,0.0023635286
257,4.1,0.0023635796
258,4.12,0.0023631381
259,4.14,0.0023622653
260,4.16,0.002361254
261,4.18,0.0023606995
262,4.2,0.0023614515
263,4.22,0.0023641766
264,4.24,0.0023681002
265,4.26,0.0023699773
266,4.28,0.0023685817
267,4.3,0.0023700136
268,4.32,0.0023783406
269,4.34,0.0023929642
270,4.36,0.0024141688
271,4.38,0.0024415776
272,4.4,0.002473431
273,4.42,0.0025078137
274,4.44,0.0025433768
275,4.46,0.0025793603
276,4.48,0.0026154055
277,4.5,0.0026513753
278,4.52,0.0026872396
279,4.54,0.0027230124
280,4.56,0.0027587165
281,4.58,0.0027943742
282,4.6,0.0028299987
283,4.62,0.0028655971
284,4.64,0.0029011744
285,4.66,0.0029367332
286,4.68,0.0029722792
287,4.7,0.003007821
288,4.72,0.0030433668
289,4.74,0.0030789308
290,4.76,0.0031145215
291,4.78,0.0031501455
292,4.8,0.0031858077
293,4.82,0.0032215116
294,4.84,0.0032572688
295,4.86,0.0032931156
296,4.88,0.003329124
297,4.9,0.0033654144
298,4.92,0.003402125
299,4.94,0.0034393005
300,4.96,0.0034765096
301,4.98,0.0035116596
302,5.0,0.0035378588
303,5.0,0.0035378588
304,5.02,0.0035442202
305,5.04,0.0035473222
306,5.06,0.0035423983
307,5.08,0.0035425774
308,5.1,0.0035414784
309,5.12,0.0035407853
310,5.14,0.003541359
311,5.16,0.0035428084
312,5.18,0.0035445092
313,5.2,0.003546019
314,5.22,0.003547113
315,5.24,0.0035477323
316,5.26,0.003547911
317,5.28,0.0035477246
318,5.3,0.0035472615
319,5.32,0.0035466054
320,5.34,0.0035458268
321,5.36,0.003544982
322,5.38,0.0035441152
323,5.4,0.0035432572
324,5.42,0.0035424316
325,5.44,0.003541652
326,5.46,0.0035409282
327,5.48,0.0035402644
328,5.5,0.003539663
329,5.52,0.0035391229
330,5.54,0.0035386423
331,5.56,0.0035382174
332,5.58,0.0035378463
333,5.6,0.003537525
334,5.62,0.0035372472
335,5.64,0.0035370109
336,5.66,0.0035368102
337,5.68,0.0035366416
338,5.7,0.003536502
339,5.72,0.0035363853
340,5.74,0.0035362903
341,5.76,0.003536212
342,5.78,0.0035361466
343,5.8,0.0035360921
344,5.82,0.003536045
345,5.84,0.0035360015
346,5.86,0.0035359587
347,5.88,0.0035359142
348,5.9,0.0035358644
349,5.92,0.0035358071
350,5.94,0.0035357364
351,5.96,0.0035356502
352,5.98,0.0035355426
353,6.0,0.003535408
354,6.02,0.0035352395
355,6.04,0.0035350288
356,6.06,0.0035347661
357,6.08,0.003534441
358,6.1,0.0035340409
359,6.12,0.003533553
360,6.14,0.0035329696
361,6.16,0.0035322846
362,6.18,0.0035315051
363,6.2,0.003530652
364,6.22,0.0035297747
365,6.24,0.0035289535
366,6.26,0.0035283118
367,6.28,0.0035280185
368,6.3,0.0035282776
369,6.32,0.0035292981
370,6.34,0.0035312194
371,6.36,0.0035339298
372,6.38,0.0035366572
373,6.4,0.0035375403
374,6.42,0.003536116
375,6.44,0.0035379324
376,6.46,0.003539792
377,6.48,0.003540595
378,6.5,0.00355217
379,6.52,0.0035757623
380,6.54,0.0036065578
381,6.56,0.0036406568
382,6.58,0.003675979
383,6.6,0.0037115982
384,6.62,0.0037471617
385,6.64,0.0037825773
386,6.66,0.0038178577
387,6.68,0.0038530494
388,6.7,0.003888199
389,6.72,0.0039233444
390,6.74,0.003958506
391,6.76,0.00399369
392,6.78,0.004028895
393,6.8,0.004064114
394,6.82,0.0040993374
395,6.84,0.0041345586
396,6.86,0.004169769
397,6.88,0.0042049726
398,6.9,0.0042401743
399,6.92,0.0042753904
400,6.94,0.004310644
401,6.96,0.004345962
402,6.98,0.0043813847
403,7.0,0.004416952
