,t,gamma
206,3.08,0.003073149
207,3.1,0.0030721002
208,3.12,0.003071506
209,3.14,0.0030711722
210,3.16,0.003070877
211,3.18,0.0030704716
212,3.2,0.0030698946
213,3.22,0.0030691451
214,3.24,0.0030682557
215,3.26,0.0030672743
216,3.28,0.0030662457
217,3.3,0.003065214
218,3.32,0.0030642117
219,3.34,0.0030632645
220,3.36,0.003062391
221,3.38,0.0030616021
222,3.4,0.0030609008
223,3.42,0.0030602864
224,3.44,0.003059751
225,3.46,0.003059284
226,3.48,0.0030588699
227,3.5,0.0030584892
228,3.52,0.0030581187
229,3.54,0.0030577362
230,3.56,0.0030573148
231,3.58,0.003056831
232,3.6,0.0030562626
233,3.62,0.0030555876
234,3.64,0.0030547946
235,3.66,0.0030538763
236,3.68,0.0030528326
237,3.7,0.0030516777
238,3.72,0.0030504297
239,3.74,0.0030491229
240,3.76,0.0030477962
241,3.78,0.0030464958
242,3.8,0.0030452693
243,3.82,0.0030441599
244,3.84,0.0030432004
245,3.86,0.0030424024
246,3.88,0.0030417503
247,3.9,0.0030411945
248,3.92,0.0030406418
249,3.94,0.003039964
250,3.96,0.003039014
251,3.98,0.0030376462
252,4.0,0.0030357775
253,4.02,0.0030334375
254,4.04,0.0030308375
255,4.06,0.0030284007
256,4.08,0.0030267038
257,4.1,0.003026187
258,4.12,0.003026442
259,4.14,0.0030256785
260,4.16,0.0030230405
261,4.18,0.0030210677
262,4.2,0.0030212703
263,4.22,0.0030257248
264,4.24,0.0030382732
265,4.26,0.0030594897
266,4.28,0.0030868873
267,4.3,0.0031176729
268,4.32,0.0031499418
269,4.34,0.0031826815
270,4.36,0.0032154454
271,4.38,0.0032480916
272,4.4,0.0032806175
273,4.42,0.003313071
274,4.44,0.003345508
275,4.46,0.0033779712
276,4.48,0.003410488
277,4.5,0.0034430702
278,4.52,0.0034757208
279,4.54,0.0035084377
280,4.56,0.0035412181
281,4.58,0.0035740666
282,4.6,0.003606987
283,4.62,0.0036399898
284,4.64,0.0036730873
285,4.66,0.0037062927
286,4.68,0.0037396157
287,4.7,0.0037730597
288,4.72,0.0038066215
289,4.74,0.0038402928
290,4.76,0.00387406
291,4.78,0.003907907
292,4.8,0.0039418205
293,4.82,0.003975788
294,4.84,0.004009795
295,4.86,0.004043809
296,4.88,0.0040777833
297,4.9,0.004111677
298,4.92,0.0041455515
299,4.94,0.0041797035
300,4.96,0.0042147087
301,4.98,0.004251148
302,5.0,0.00428142
303,5.0,0.00428142
304,5.02,0.004299876
305,5.04,0.0043066484
306,5.06,0.004308077
307,5.08,0.0043069944
308,5.1,0.004305607
309,5.12,0.0043046363
310,5.14,0.0043040044
311,5.16,0.0043035126
312,5.18,0.004303018
313,5.2,0.0043024514
314,5.22,0.0043017934
315,5.24,0.0043010483
316,5.26,0.0043002367
317,5.28,0.0042993813
318,5.3,0.0042984984
319,5.32,0.004297608
320,5.34,0.004296722
321,5.36,0.004295852
322,5.38,0.004295004
323,5.4,0.004294182
324,5.42,0.0042933905
325,5.44,0.0042926297
326,5.46,0.004291899
327,5.48,0.0042912015
328,5.5,0.0042905333
329,5.52,0.004289894
330,5.54,0.0042892825
331,5.56,0.004288697
332,5.58,0.0042881365
333,5.6,0.0042875977
334,5.62,0.004287081
335,5.64,0.004286581
336,5.66,0.0042860997
337,5.68,0.004285632
338,5.7,0.004285177
339,5.72,0.004284734
340,5.74,0.004284299
341,5.76,0.004283872
342,5.78,0.0042834505
343,5.8,0.0042830296
344,5.82,0.004282612
345,5.84,0.0042821923
346,5.86,0.004281769
347,5.88,0.0042813397
348,5.9,0.004280902
349,5.92,0.004280453
350,5.94,0.004279988
351,5.96,0.004279503
352,5.98,0.0042789932
353,6.0,0.004278453
354,6.02,0.0042778724
355,6.04,0.004277244
356,6.06,0.0042765555
357,6.08,0.0042757946
358,6.1,0.004274946
359,6.12,0.0042739944
360,6.14,0.004272922
361,6.16,0.0042717177
362,6.18,0.0042703697
363,6.2,0.004268879
364,6.22,0.004267259
365,6.24,0.004265545
366,6.26,0.004263802
367,6.28,0.004262127
368,6.3,0.0042606583
369,6.32,0.0042595617
370,6.34,0.0042590126
371,6.36,0.0042591305
372,6.38,0.004259824
373,6.4,0.004260365
374,6.42,0.0042589293
375,6.44,0.004255279
376,6.46,0.0042545013
377,6.48,0.0042533465
378,6.5,0.004254119
379,6.52,0.0042670206
380,6.54,0.0042910576
381,6.56,0.004321074
382,6.58,0.004353444
383,6.6,0.0043863785
384,6.62,0.004419159
385,6.64,0.004451582
386,6.66,0.004483672
387,6.68,0.0045155366
388,6.7,0.0045472924
389,6.72,0.00457905
390,6.74,0.004610884
391,6.76,0.0046428484
392,6.78,0.004674965
393,6.8,0.0047072386
394,6.82,0.0047396543
395,6.84,0.0047721914
396,6.86,0.0048048124
397,6.88,0.004837484
398,6.9,0.004870168
399,6.92,0.004902829
400,6.94,0.0049354364
401,6.96,0.0049679633
402,6.98,0.005000393
403,7.0,0.005032704
