,t,gamma
196,2.9,0.0033643695
197,2.92,0.0034033544
198,2.94,0.0034420139
199,2.96,0.0034806929
200,2.98,0.0035201043
201,3.0,0.0035512736
202,3.0,0.0035512736
203,3.02,0.0035561656
204,3.04,0.0035567132
205,3.06,0.0035565963
206,3.08,0.0035561463
207,3.1,0.0035553456
208,3.12,0.0035548736
209,3.14,0.0035550408
210,3.16,0.0035557009
211,3.18,0.0035565863
212,3.2,0.0035574818
213,3.22,0.0035582553
214,3.24,0.00355884
215,3.26,0.0035592124
216,3.28,0.0035593738
217,3.3,0.0035593365
218,3.32,0.0035591202
219,3.34,0.0035587442
220,3.36,0.003558228
221,3.38,0.003557591
222,3.4,0.0035568539
223,3.42,0.0035560378
224,3.44,0.0035551668
225,3.46,0.0035542697
226,3.48,0.0035533826
227,3.5,0.0035525514
228,3.52,0.0035518329
229,3.54,0.0035512971
230,3.56,0.0035510347
231,3.58,0.0035511507
232,3.6,0.003551775
233,3.62,0.0035530573
234,3.64,0.0035551745
235,3.66,0.0035583244
236,3.68,0.003562731
237,3.7,0.0035686388
238,3.72,0.0035763087
239,3.74,0.0035860164
240,3.76,0.0035980423
241,3.78,0.0036126608
242,3.8,0.0036301296
243,3.82,0.0036506664
244,3.84,0.0036744298
245,3.86,0.0037014908
246,3.88,0.0037317968
247,3.9,0.0037651414
248,3.92,0.0038011337
249,3.94,0.0038391904
250,3.96,0.0038785555
251,3.98,0.003918398
252,4.0,0.003957976
253,4.02,0.0039968933
254,4.04,0.0040353253
255,4.06,0.004073913
256,4.08,0.004112945
257,4.1,0.0041516516
258,4.12,0.0041899076
259,4.14,0.004229056
260,4.16,0.004268497
261,4.18,0.004306928
262,4.2,0.0043449393
263,4.22,0.004383459
264,4.24,0.0044225873
265,4.26,0.0044619655
266,4.28,0.0045012617
267,4.3,0.004540324
268,4.32,0.004579152
269,4.34,0.0046178154
270,4.36,0.0046564047
271,4.38,0.004694999
272,4.4,0.004733648
273,4.42,0.0047723753
274,4.44,0.004811182
275,4.46,0.0048500523
276,4.48,0.0048889616
277,4.5,0.004927886
278,4.52,0.0049668057
279,4.54,0.00500571
280,4.56,0.0050445967
281,4.58,0.005083477
282,4.6,0.0051223617
283,4.62,0.005161267
284,4.64,0.005200206
285,4.66,0.0052391808
286,4.68,0.0052781804
287,4.7,0.0053171846
288,4.72,0.005356159
289,4.74,0.005395071
290,4.76,0.005433904
291,4.78,0.005472662
292,4.8,0.005511393
293,4.82,0.005550178
294,4.84,0.005589114
295,4.86,0.005628261
296,4.88,0.005667575
297,4.9,0.005706851
298,4.92,0.005745791
299,4.94,0.0057842727
300,4.96,0.0058228592
301,4.98,0.0058624996
302,5.0,0.005893234
303,5.0,0.005893234
304,5.02,0.0059029115
305,5.04,0.0059022037
306,5.06,0.00590311
307,5.08,0.005903854
308,5.1,0.005903754
309,5.12,0.0059034964
310,5.14,0.0059033423
311,5.16,0.0059032924
312,5.18,0.005903283
313,5.2,0.0059032594
314,5.22,0.005903186
315,5.24,0.005903047
316,5.26,0.0059028384
317,5.28,0.005902565
318,5.3,0.005902235
319,5.32,0.005901857
320,5.34,0.005901442
321,5.36,0.0059009995
322,5.38,0.00590054
323,5.4,0.0059000724
324,5.42,0.0058996067
325,5.44,0.0058991504
326,5.46,0.0058987103
327,5.48,0.005898296
328,5.5,0.0058979113
329,5.52,0.005897565
330,5.54,0.0058972584
331,5.56,0.0058969986
332,5.58,0.005896785
333,5.6,0.0058966144
334,5.62,0.0058964826
335,5.64,0.0058963825
336,5.66,0.0058962977
337,5.68,0.0058962116
338,5.7,0.0058961003
339,5.72,0.005895942
340,5.74,0.0058957166
341,5.76,0.005895422
342,5.78,0.0058950866
343,5.8,0.0058947993
344,5.82,0.0058947527
345,5.84,0.0058953264
346,5.86,0.0058972356
347,5.88,0.005901762
348,5.9,0.00591074
349,5.92,0.0059253257
350,5.94,0.005946194
351,5.96,0.0059794323
352,5.98,0.006019421
353,6.0,0.0060569826
354,6.02,0.0060951025
355,6.04,0.0061346525
356,6.06,0.0061746496
357,6.08,0.0062143737
358,6.1,0.0062535517
359,6.12,0.006292188
360,6.14,0.006330406
361,6.16,0.00636837
362,6.18,0.00640624
363,6.2,0.0064441515
364,6.22,0.006482204
365,6.24,0.006520459
366,6.26,0.006558948
367,6.28,0.006597677
368,6.3,0.0066366256
369,6.32,0.0066757635
370,6.34,0.0067150486
371,6.36,0.006754433
372,6.38,0.006793867
373,6.4,0.0068333037
374,6.42,0.006872703
375,6.44,0.006912024
376,6.46,0.0069512413
377,6.48,0.0069903308
378,6.5,0.0070292824
379,6.52,0.007068093
380,6.54,0.0071067666
381,6.56,0.0071453126
382,6.58,0.0071837553
383,6.6,0.007222114
384,6.62,0.0072604218
385,6.64,0.0072987047
386,6.66,0.007336998
387,6.68,0.007375333
388,6.7,0.007413738
389,6.72,0.007452239
390,6.74,0.0074908575
391,6.76,0.007529605
392,6.78,0.0075684893
393,6.8,0.0076075066
394,6.82,0.00764665
395,6.84,0.0076858923
396,6.86,0.0077252043
397,6.88,0.0077645434
398,6.9,0.0078038583
399,6.92,0.007843091
400,6.94,0.007882172
401,6.96,0.007921025
402,6.98,0.007959565
403,7.0,0.007997714
