,t,gamma
90,0.9,0.0008151456
91,0.91,0.0008319366
92,0.92,0.00084877346
93,0.93,0.0008656579
94,0.94,0.0008825936
95,0.95,0.00089959154
96,0.96,0.0009166851
97,0.97,0.00093390216
98,0.98,0.0009510948
99,0.99,0.00096729957
100,1.0,0.0009794831
101,1.0,0.0009794831
102,1.02,0.0009820759
103,1.04,0.0009843056
104,1.06,0.0009837417
105,1.08,0.0009826237
106,1.1,0.0009817136
107,1.12,0.0009815036
108,1.14,0.0009816196
109,1.16,0.0009816441
110,1.18,0.0009813838
111,1.2,0.0009808271
112,1.22,0.0009800552
113,1.24,0.000979172
114,1.26,0.0009782679
115,1.28,0.0009774092
116,1.3,0.0009766354
117,1.32,0.0009759626
118,1.34,0.000975391
119,1.36,0.00097491045
120,1.38,0.0009745036
121,1.4,0.0009741485
122,1.42,0.0009738233
123,1.44,0.0009735073
124,1.46,0.0009731821
125,1.48,0.0009728307
126,1.5,0.0009724405
127,1.52,0.0009720033
128,1.54,0.0009715117
129,1.56,0.0009709637
130,1.58,0.00097035966
131,1.6,0.0009697027
132,1.62,0.0009689986
133,1.64,0.0009682536
134,1.66,0.0009674763
135,1.68,0.000966674
136,1.7,0.00096585474
137,1.72,0.0009650271
138,1.74,0.00096419704
139,1.76,0.0009633742
140,1.78,0.00096256554
141,1.8,0.0009617866
142,1.82,0.00096105837
143,1.84,0.00096040714
144,1.86,0.0009598685
145,1.88,0.00095946726
146,1.9,0.00095917436
147,1.92,0.0009588359
148,1.94,0.00095810776
149,1.96,0.0009566906
150,1.98,0.00095567957
151,2.0,0.00095870154
152,2.02,0.00096281635
153,2.04,0.0009632936
154,2.06,0.00097655365
155,2.08,0.0010047988
156,2.1,0.0010384441
157,2.12,0.0010727203
158,2.14,0.0011065415
159,2.16,0.001139916
160,2.18,0.001173039
161,2.2,0.0012060782
162,2.22,0.0012391397
163,2.24,0.00127228
164,2.26,0.0013055216
165,2.28,0.0013388634
166,2.3,0.0013722965
167,2.32,0.0014058047
168,2.34,0.0014393678
169,2.36,0.0014729724
170,2.38,0.0015066033
171,2.4,0.0015402489
172,2.42,0.0015739012
173,2.44,0.0016075568
174,2.46,0.0016412139
175,2.48,0.0016748745
176,2.5,0.0017085454
177,2.52,0.0017422319
178,2.54,0.001775945
179,2.56,0.0018096955
180,2.58,0.0018434933
181,2.6,0.0018773527
182,2.62,0.0019112831
183,2.64,0.0019452914
184,2.66,0.0019793832
185,2.68,0.0020135567
186,2.7,0.0020478053
187,2.72,0.0020821167
188,2.74,0.0021164687
189,2.76,0.0021508415
190,2.78,0.0021852164
191,2.8,0.0022195873
192,2.82,0.0022539773
193,2.84,0.0022884335
194,2.86,0.0023230254
195,2.88,0.0023578056
196,2.9,0.0023927456
197,2.92,0.0024276723
198,2.94,0.0024622714
199,2.96,0.0024964167
200,2.98,0.0025308456
201,3.0,0.002559955
202,3.0,0.002559955
203,3.02,0.0025635273
204,3.04,0.0025641695
205,3.06,0.0025638407
206,3.08,0.0025630645
207,3.1,0.0025624363
208,3.12,0.0025622433
209,3.14,0.002562384
210,3.16,0.0025625972
211,3.18,0.002562686
212,3.2,0.0025625597
213,3.22,0.0025622079
214,3.24,0.0025616626
215,3.26,0.0025609771
216,3.28,0.0025602072
217,3.3,0.0025594032
218,3.32,0.0025586092
219,3.34,0.00255786
220,3.36,0.0025571832
221,3.38,0.0025565987
222,3.4,0.0025561212
223,3.42,0.0025557561
224,3.44,0.002555509
225,3.46,0.0025553762
226,3.48,0.0025553515
227,3.5,0.0025554225
228,3.52,0.002555575
229,3.54,0.00255579
230,3.56,0.0025560455
231,3.58,0.0025563177
232,3.6,0.00255658
233,3.62,0.0025568074
234,3.64,0.002556975
235,3.66,0.00255706
236,3.68,0.0025570437
237,3.7,0.0025569154
238,3.72,0.0025566693
239,3.74,0.002556308
240,3.76,0.002555845
241,3.78,0.0025553028
242,3.8,0.0025547124
243,3.82,0.0025541158
244,3.84,0.002553558
245,3.86,0.0025530881
246,3.88,0.0025527528
247,3.9,0.002552593
248,3.92,0.0025526332
249,3.94,0.002552879
250,3.96,0.002553307
251,3.98,0.0025538607
252,4.0,0.0025544497
253,4.02,0.0025549526
254,4.04,0.002555236
255,4.06,0.0025551743
256,4.08,0.0025546972
257,4.1,0.0025538246
258,4.12,0.0025527056
259,4.14,0.0025516092
260,4.16,0.0025508709
261,4.18,0.0025507715
262,4.2,0.0025513526
263,4.22,0.0025521233
264,4.24,0.0025519456
265,4.26,0.0025505077
266,4.28,0.0025499861
267,4.3,0.0025499691
268,4.32,0.0025489142
269,4.34,0.002551971
270,4.36,0.002564118
271,4.38,0.0025851664
272,4.4,0.0026124201
273,4.42,0.0026433154
274,4.44,0.0026761366
275,4.46,0.0027098919
276,4.48,0.0027440442
277,4.5,0.0027783094
278,4.52,0.0028125402
279,4.54,0.0028466568
280,4.56,0.002880621
281,4.58,0.0029144099
282,4.6,0.0029480143
283,4.62,0.0029814385
284,4.64,0.0030146954
285,4.66,0.0030478113
286,4.68,0.0030808304
287,4.7,0.003113804
288,4.72,0.0031468035
289,4.74,0.0031799115
290,4.76,0.0032132193
291,4.78,0.0032468226
292,4.8,0.0032808117
293,4.82,0.0033152644
294,4.84,0.0033502271
295,4.86,0.0033856905
296,4.88,0.0034215597
297,4.9,0.003457608
298,4.92,0.0034934147
299,4.94,0.0035282786
300,4.96,0.0035611303
301,4.98,0.0035904613
302,5.0,0.0036143882
303,5.0,0.0036143882
304,5.02,0.003631034
305,5.04,0.0036393593
306,5.06,0.0036402622
307,5.08,0.003638184
308,5.1,0.0036407793
309,5.12,0.0036368396
310,5.14,0.0036376845
311,5.16,0.0036376237
312,5.18,0.0036364144
313,5.2,0.003635703
314,5.22,0.0036355655
315,5.24,0.003635628
316,5.26,0.0036356084
317,5.28,0.0036353758
318,5.3,0.003634907
319,5.32,0.0036342326
320,5.34,0.0036334028
321,5.36,0.0036324698
322,5.38,0.0036314814
323,5.4,0.0036304737
324,5.42,0.003629475
325,5.44,0.003628505
326,5.46,0.0036275755
327,5.48,0.0036266944
328,5.5,0.0036258658
329,5.52,0.0036250893
330,5.54,0.0036243657
331,5.56,0.0036236923
332,5.58,0.003623064
333,5.6,0.003622478
334,5.62,0.0036219312
335,5.64,0.0036214192
336,5.66,0.0036209384
337,5.68,0.0036204844
338,5.7,0.0036200534
339,5.72,0.003619641
340,5.74,0.0036192457
341,5.76,0.0036188627
342,5.78,0.0036184902
343,5.8,0.0036181242
344,5.82,0.0036177626
345,5.84,0.0036174022
346,5.86,0.0036170417
347,5.88,0.0036166778
348,5.9,0.0036163086
349,5.92,0.0036159316
350,5.94,0.0036155435
351,5.96,0.0036151435
352,5.98,0.0036147272
353,6.0,0.003614291
354,6.02,0.0036138326
355,6.04,0.0036133449
356,6.06,0.0036128252
357,6.08,0.0036122643
358,6.1,0.003611656
359,6.12,0.00361099
360,6.14,0.0036102554
361,6.16,0.0036094405
362,6.18,0.0036085316
363,6.2,0.0036075187
364,6.22,0.0036063911
365,6.24,0.0036051422
366,6.26,0.0036037785
367,6.28,0.003602316
368,6.3,0.0036007944
369,6.32,0.0035992817
370,6.34,0.0035978805
371,6.36,0.003596733
372,6.38,0.0035960176
373,6.4,0.0035959303
374,6.42,0.003596636
375,6.44,0.003598122
376,6.46,0.0035997909
377,6.48,0.0035998644
378,6.5,0.0035975724
379,6.52,0.0035985832
380,6.54,0.0035995042
381,6.56,0.0035988516
382,6.58,0.0036094552
383,6.6,0.0036322768
384,6.62,0.0036620356
385,6.64,0.0036946875
386,6.66,0.0037281758
387,6.68,0.0037616494
388,6.7,0.0037948415
389,6.72,0.003827745
390,6.74,0.0038604536
391,6.76,0.003893079
392,6.78,0.0039257244
393,6.8,0.0039584655
394,6.82,0.003991351
395,6.84,0.004024397
396,6.86,0.0040576006
397,6.88,0.004090937
398,6.9,0.004124367
399,6.92,0.0041578426
400,6.94,0.0041913074
401,6.96,0.004224701
402,6.98,0.004257965
403,7.0,0.0042910404
