,t,gamma
247,3.9,0.0031088807
248,3.92,0.0031093985
249,3.94,0.0031097883
250,3.96,0.0031098998
251,3.98,0.0031096002
252,4.0,0.003108831
253,4.02,0.0031077063
254,4.04,0.003106634
255,4.06,0.003106433
256,4.08,0.0031082358
257,4.1,0.0031126481
258,4.12,0.0031177762
259,4.14,0.003119215
260,4.16,0.003117421
261,4.18,0.0031203688
262,4.2,0.003132549
263,4.22,0.0031531407
264,4.24,0.0031803115
265,4.26,0.0032119316
266,4.28,0.0032458678
267,4.3,0.0032805395
268,4.32,0.0033150625
269,4.34,0.003349093
270,4.36,0.0033826118
271,4.38,0.0034157524
272,4.4,0.0034486952
273,4.42,0.0034816095
274,4.44,0.003514626
275,4.46,0.003547831
276,4.48,0.0035812666
277,4.5,0.0036149358
278,4.52,0.0036488168
279,4.54,0.0036828704
280,4.56,0.0037170504
281,4.58,0.003751305
282,4.6,0.0037855906
283,4.62,0.0038198684
284,4.64,0.0038541101
285,4.66,0.0038882955
286,4.68,0.003922414
287,4.7,0.003956457
288,4.72,0.0039904225
289,4.74,0.004024307
290,4.76,0.004058112
291,4.78,0.004091839
292,4.8,0.0041254996
293,4.82,0.0041591222
294,4.84,0.0041927705
295,4.86,0.004226555
296,4.88,0.0042606364
297,4.9,0.0042952145
298,4.92,0.004330448
299,4.94,0.004366273
300,4.96,0.0044019693
301,4.98,0.0044352105
302,5.0,0.0044599716
303,5.0,0.0044599716
304,5.02,0.004466968
305,5.04,0.0044665565
306,5.06,0.0044639297
307,5.08,0.00446514
308,5.1,0.0044645476
309,5.12,0.0044632205
310,5.14,0.004462796
311,5.16,0.004463236
312,5.18,0.0044640615
313,5.2,0.0044648885
314,5.22,0.004465508
315,5.24,0.0044658417
316,5.26,0.004465894
317,5.28,0.004465702
318,5.3,0.0044653206
319,5.32,0.0044648
320,5.34,0.004464187
321,5.36,0.0044635194
322,5.38,0.0044628256
323,5.4,0.0044621276
324,5.42,0.00446144
325,5.44,0.0044607744
326,5.46,0.004460138
327,5.48,0.0044595352
328,5.5,0.0044589676
329,5.52,0.004458436
330,5.54,0.004457941
331,5.56,0.0044574807
332,5.58,0.0044570537
333,5.6,0.004456657
334,5.62,0.004456292
335,5.64,0.004455954
336,5.66,0.004455641
337,5.68,0.0044553513
338,5.7,0.004455083
339,5.72,0.004454835
340,5.74,0.0044546044
341,5.76,0.004454389
342,5.78,0.00445419
343,5.8,0.004454005
344,5.82,0.0044538304
345,5.84,0.004453669
346,5.86,0.0044535156
347,5.88,0.004453371
348,5.9,0.0044532334
349,5.92,0.004453099
350,5.94,0.0044529666
351,5.96,0.0044528297
352,5.98,0.004452683
353,6.0,0.00445252
354,6.02,0.0044523305
355,6.04,0.0044521014
356,6.06,0.004451819
357,6.08,0.0044514667
358,6.1,0.0044510295
359,6.12,0.00445049
360,6.14,0.0044498406
361,6.16,0.0044490825
362,6.18,0.0044482374
363,6.2,0.004447354
364,6.22,0.0044465167
365,6.24,0.004445857
366,6.26,0.0044455435
367,6.28,0.00444578
368,6.3,0.0044467426
369,6.32,0.004448469
370,6.34,0.004450499
371,6.36,0.0044513065
372,6.38,0.0044500423
373,6.4,0.0044521615
374,6.42,0.00445466
375,6.44,0.004454572
376,6.46,0.004465231
377,6.48,0.004488315
378,6.5,0.004518479
379,6.52,0.004551565
380,6.54,0.0045854812
381,6.56,0.004619384
382,6.58,0.004653019
383,6.6,0.0046863803
384,6.62,0.00471956
385,6.64,0.004752658
386,6.66,0.004785765
387,6.68,0.0048189443
388,6.7,0.0048522283
389,6.72,0.004885631
390,6.74,0.0049191453
391,6.76,0.0049527506
392,6.78,0.004986421
393,6.8,0.005020129
394,6.82,0.0050538424
395,6.84,0.0050875405
396,6.86,0.005121202
397,6.88,0.0051548197
398,6.9,0.005188389
399,6.92,0.0052219187
400,6.94,0.0052554244
401,6.96,0.0052889255
402,6.98,0.005322457
403,7.0,0.0053560473
