,t,gamma
112,1.22,0.00094785495
113,1.24,0.00094752596
114,1.26,0.0009471635
115,1.28,0.00094687217
116,1.3,0.0009467107
117,1.32,0.00094669935
118,1.34,0.00094683736
119,1.36,0.00094710285
120,1.38,0.00094746833
121,1.4,0.0009479026
122,1.42,0.0009483716
123,1.44,0.0009488429
124,1.46,0.00094928924
125,1.48,0.00094968476
126,1.5,0.00095001113
127,1.52,0.0009502544
128,1.54,0.0009504021
129,1.56,0.0009504545
130,1.58,0.00095040863
131,1.6,0.00095027295
132,1.62,0.0009500564
133,1.64,0.000949772
134,1.66,0.0009494372
135,1.68,0.00094907096
136,1.7,0.0009486918
137,1.72,0.00094831723
138,1.74,0.0009479661
139,1.76,0.0009476494
140,1.78,0.0009473768
141,1.8,0.0009471498
142,1.82,0.00094696635
143,1.84,0.00094681786
144,1.86,0.0009466929
145,1.88,0.0009465847
146,1.9,0.0009464945
147,1.92,0.0009464397
148,1.94,0.00094645144
149,1.96,0.0009465603
150,1.98,0.00094673014
151,2.0,0.0009467607
152,2.02,0.00094628474
153,2.04,0.000945541
154,2.06,0.0009477599
155,2.08,0.0009546194
156,2.1,0.0009565924
157,2.12,0.00096249225
158,2.14,0.0009842148
159,2.16,0.0010154215
160,2.18,0.0010495901
161,2.2,0.0010843138
162,2.22,0.0011189951
163,2.24,0.0011535739
164,2.26,0.0011881088
165,2.28,0.0012226627
166,2.3,0.0012572759
167,2.32,0.0012919668
168,2.34,0.0013267375
169,2.36,0.0013615778
170,2.38,0.0013964737
171,2.4,0.0014314087
172,2.42,0.0014663665
173,2.44,0.0015013344
174,2.46,0.0015363029
175,2.48,0.0015712668
176,2.5,0.0016062247
177,2.52,0.0016411783
178,2.54,0.001676134
179,2.56,0.0017111008
180,2.58,0.0017460866
181,2.6,0.0017811075
182,2.62,0.0018161734
183,2.64,0.0018512947
184,2.66,0.0018864793
185,2.68,0.0019217299
186,2.7,0.0019570433
187,2.72,0.0019924073
188,2.74,0.002027801
189,2.76,0.0020631969
190,2.78,0.0020985664
191,2.8,0.0021338894
192,2.82,0.0021691632
193,2.84,0.0022044135
194,2.86,0.0022396876
195,2.88,0.0022750346
196,2.9,0.0023104625
197,2.92,0.0023459063
198,2.94,0.0023812526
199,2.96,0.0024166047
200,2.98,0.0024524464
201,3.0,0.0024814017
202,3.0,0.0024814017
203,3.02,0.0024840094
204,3.04,0.0024861642
205,3.06,0.0024870369
206,3.08,0.0024864222
207,3.1,0.0024856003
208,3.12,0.002485318
209,3.14,0.0024855772
210,3.16,0.0024860697
211,3.18,0.0024865246
212,3.2,0.002486796
213,3.22,0.0024868355
214,3.24,0.0024866553
215,3.26,0.0024862972
216,3.28,0.0024858112
217,3.3,0.0024852466
218,3.32,0.002484649
219,3.34,0.0024840569
220,3.36,0.0024834988
221,3.38,0.0024830007
222,3.4,0.002482579
223,3.42,0.0024822464
224,3.44,0.0024820098
225,3.46,0.0024818697
226,3.48,0.002481824
227,3.5,0.0024818655
228,3.52,0.002481982
229,3.54,0.0024821602
230,3.56,0.0024823803
231,3.58,0.0024826215
232,3.6,0.002482859
233,3.62,0.0024830704
234,3.64,0.002483232
235,3.66,0.00248332
236,3.68,0.0024833153
237,3.7,0.002483205
238,3.72,0.0024829777
239,3.74,0.002482634
240,3.76,0.002482181
241,3.78,0.0024816366
242,3.8,0.0024810273
243,3.82,0.0024803907
244,3.84,0.0024797688
245,3.86,0.0024792154
246,3.88,0.002478782
247,3.9,0.0024785192
248,3.92,0.0024784703
249,3.94,0.0024786605
250,3.96,0.0024790955
251,3.98,0.0024797455
252,4.0,0.0024805437
253,4.02,0.002481381
254,4.04,0.0024821083
255,4.06,0.0024825549
256,4.08,0.0024825598
257,4.1,0.0024820329
258,4.12,0.0024810296
259,4.14,0.002479837
260,4.16,0.0024790394
261,4.18,0.0024794966
262,4.2,0.0024820913
263,4.22,0.0024869463
264,4.24,0.0024919636
265,4.26,0.0024932353
266,4.28,0.0024917107
267,4.3,0.0024941247
268,4.32,0.0025020414
269,4.34,0.0025150755
270,4.36,0.0025346915
271,4.38,0.0025608079
272,4.4,0.0025916253
273,4.42,0.0026251858
274,4.44,0.0026601024
275,4.46,0.0026955688
276,4.48,0.0027311705
277,4.5,0.0027667168
278,4.52,0.0028021317
279,4.54,0.0028373909
280,4.56,0.0028724915
281,4.58,0.002907439
282,4.6,0.0029422403
283,4.62,0.0029769025
284,4.64,0.0030114418
285,4.66,0.0030458786
286,4.68,0.0030802465
287,4.7,0.0031145893
288,4.72,0.0031489688
289,4.74,0.003183459
290,4.76,0.0032181432
291,4.78,0.0032531112
292,4.8,0.003288451
293,4.82,0.0033242314
294,4.84,0.0033604968
295,4.86,0.0033972294
296,4.88,0.0034343293
297,4.9,0.0034715564
298,4.92,0.0035084784
299,4.94,0.0035443772
300,4.96,0.00357816
301,4.98,0.0036082799
302,5.0,0.003632797
303,5.0,0.003632797
304,5.02,0.0036497614
305,5.04,0.0036580798
306,5.06,0.003658677
307,5.08,0.0036563266
308,5.1,0.0036596167
309,5.12,0.0036531144
310,5.14,0.0036559643
311,5.16,0.0036564877
312,5.18,0.0036551615
313,5.2,0.0036542513
314,5.22,0.0036539515
315,5.24,0.0036539189
316,5.26,0.0036538811
317,5.28,0.0036537084
318,5.3,0.003653369
319,5.32,0.0036528823
320,5.34,0.003652289
321,5.36,0.0036516325
322,5.38,0.0036509482
323,5.4,0.003650268
324,5.42,0.0036496131
325,5.44,0.003648998
326,5.46,0.0036484322
327,5.48,0.0036479223
328,5.5,0.0036474674
329,5.52,0.0036470697
330,5.54,0.0036467272
331,5.56,0.0036464375
332,5.58,0.0036461973
333,5.6,0.0036460017
334,5.62,0.003645849
335,5.64,0.0036457335
336,5.66,0.0036456534
337,5.68,0.0036456028
338,5.7,0.0036455805
339,5.72,0.0036455814
340,5.74,0.0036456026
341,5.76,0.0036456394
342,5.78,0.0036456904
343,5.8,0.003645752
344,5.82,0.0036458194
345,5.84,0.0036458906
346,5.86,0.003645961
347,5.88,0.0036460273
348,5.9,0.003646084
349,5.92,0.003646128
350,5.94,0.0036461537
351,5.96,0.0036461547
352,5.98,0.0036461235
353,6.0,0.0036460545
354,6.02,0.0036459372
355,6.04,0.0036457619
356,6.06,0.0036455165
357,6.08,0.003645188
358,6.1,0.0036447647
359,6.12,0.0036442296
360,6.14,0.0036435705
361,6.16,0.0036427767
362,6.18,0.0036418443
363,6.2,0.0036407763
364,6.22,0.0036395928
365,6.24,0.0036383355
366,6.26,0.0036370745
367,6.28,0.0036359185
368,6.3,0.0036350177
369,6.32,0.003634563
370,6.34,0.0036347713
371,6.36,0.003635844
372,6.38,0.0036378563
373,6.4,0.0036404468
374,6.42,0.0036421586
375,6.44,0.0036410682
376,6.46,0.003641132
377,6.48,0.0036435197
378,6.5,0.0036412287
379,6.52,0.0036477959
380,6.54,0.0036685967
381,6.56,0.0036983879
382,6.58,0.003732131
383,6.6,0.0037671144
384,6.62,0.0038021733
385,6.64,0.0038369182
386,6.66,0.003871307
387,6.68,0.0039054344
388,6.7,0.003939429
389,6.72,0.003973415
390,6.74,0.0040074894
391,6.76,0.004041712
392,6.78,0.0040761176
393,6.8,0.004110709
394,6.82,0.0041454686
395,6.84,0.0041803624
396,6.86,0.004215346
397,6.88,0.0042503662
398,6.9,0.0042853677
399,6.92,0.0043202983
400,6.94,0.0043550995
401,6.96,0.0043897256
402,6.98,0.004424135
403,7.0,0.0044582877
