,t,gamma
70,0.7,0.00027980283
71,0.71,0.00029477195
72,0.72,0.00030984177
73,0.73,0.00032501438
74,0.74,0.00034028623
75,0.75,0.0003556559
76,0.76,0.00037111776
77,0.77,0.00038666846
78,0.78,0.00040230472
79,0.79,0.0004180249
80,0.8,0.0004338255
81,0.81,0.00044970206
82,0.82,0.00046565043
83,0.83,0.00048166062
84,0.84,0.0004977261
85,0.85,0.000513833
86,0.86,0.00052996655
87,0.87,0.00054610457
88,0.88,0.0005622235
89,0.89,0.00057829625
90,0.9,0.0005942887
91,0.91,0.0006101593
92,0.92,0.0006258656
93,0.93,0.00064135686
94,0.94,0.0006565763
95,0.95,0.00067146175
96,0.96,0.000685947
97,0.97,0.0006999611
98,0.98,0.0007134277
99,0.99,0.00072627084
100,1.0,0.00073841447
101,1.0,0.00073841447
102,1.02,0.00076029054
103,1.04,0.0007784609
104,1.06,0.00079235935
105,1.08,0.00080149237
106,1.1,0.0008057926
107,1.12,0.0008064126
108,1.14,0.0008009071
109,1.16,0.00080036756
110,1.18,0.0007987435
111,1.2,0.00079728325
112,1.22,0.00079673633
113,1.24,0.0007964389
114,1.26,0.00079579995
115,1.28,0.0007946749
116,1.3,0.00079319725
117,1.32,0.0007915758
118,1.34,0.0007899982
119,1.36,0.0007885907
120,1.38,0.000787421
121,1.4,0.0007865125
122,1.42,0.0007858547
123,1.44,0.000785417
124,1.46,0.0007851593
125,1.48,0.000785034
126,1.5,0.0007849945
127,1.52,0.0007849952
128,1.54,0.0007849939
129,1.56,0.0007849518
130,1.58,0.0007848367
131,1.6,0.0007846215
132,1.62,0.00078428484
133,1.64,0.00078381115
134,1.66,0.000783192
135,1.68,0.0007824265
136,1.7,0.0007815158
137,1.72,0.0007804722
138,1.74,0.0007793105
139,1.76,0.00077805243
140,1.78,0.00077672285
141,1.8,0.00077535264
142,1.82,0.00077397213
143,1.84,0.0007726149
144,1.86,0.00077131257
145,1.88,0.00077009416
146,1.9,0.00076898286
147,1.92,0.00076799694
148,1.94,0.0007671457
149,1.96,0.0007664282
150,1.98,0.00076583115
151,2.0,0.0007653319
152,2.02,0.0007648984
153,2.04,0.0007644891
154,2.06,0.0007640586
155,2.08,0.00076356536
156,2.1,0.0007629797
157,2.12,0.00076229026
158,2.14,0.0007615096
159,2.16,0.00076066825
160,2.18,0.00075978565
161,2.2,0.00075882854
162,2.22,0.0007576433
163,2.24,0.0007559755
164,2.26,0.0007544086
165,2.28,0.0007546949
166,2.3,0.00075449457
167,2.32,0.0007518445
168,2.34,0.0007567297
169,2.36,0.0007712821
170,2.38,0.0007914204
171,2.4,0.00081470696
172,2.42,0.0008401222
173,2.44,0.00086717034
174,2.46,0.00089552475
175,2.48,0.0009249167
176,2.5,0.000955113
177,2.52,0.0009859138
178,2.54,0.0010171533
179,2.56,0.0010486923
180,2.58,0.0010804244
181,2.6,0.0011122648
182,2.62,0.0011441505
183,2.64,0.0011760311
184,2.66,0.00120787
185,2.68,0.0012396371
186,2.7,0.0012713091
187,2.72,0.0013028636
188,2.74,0.0013342832
189,2.76,0.0013655555
190,2.78,0.0013966822
191,2.8,0.00142768
192,2.82,0.0014585962
193,2.84,0.0014895139
194,2.86,0.0015205403
195,2.88,0.0015517846
196,2.9,0.0015833019
197,2.92,0.0016150394
198,2.94,0.0016468341
199,2.96,0.0016786562
200,2.98,0.00171052
201,3.0,0.0017357626
202,3.0,0.0017357626
203,3.02,0.0017403109
204,3.04,0.0017382586
205,3.06,0.0017394065
206,3.08,0.0017415349
207,3.1,0.0017417342
208,3.12,0.0017409975
209,3.14,0.0017403279
210,3.16,0.0017399654
211,3.18,0.0017398259
212,3.2,0.0017397734
213,3.22,0.0017397122
214,3.24,0.0017395864
215,3.26,0.0017393752
216,3.28,0.0017390735
217,3.3,0.0017386916
218,3.32,0.0017382391
219,3.34,0.0017377345
220,3.36,0.0017371915
221,3.38,0.0017366246
222,3.4,0.0017360502
223,3.42,0.0017354812
224,3.44,0.0017349297
225,3.46,0.0017344076
226,3.48,0.0017339229
227,3.5,0.0017334854
228,3.52,0.0017331005
229,3.54,0.0017327727
230,3.56,0.0017325059
231,3.58,0.0017322998
232,3.6,0.0017321551
233,3.62,0.0017320678
234,3.64,0.0017320331
235,3.66,0.0017320457
236,3.68,0.001732095
237,3.7,0.0017321729
238,3.72,0.0017322685
239,3.74,0.0017323681
240,3.76,0.0017324596
241,3.78,0.0017325301
242,3.8,0.0017325657
243,3.82,0.0017325559
244,3.84,0.0017324877
245,3.86,0.001732352
246,3.88,0.0017321426
247,3.9,0.0017318558
248,3.92,0.0017314889
249,3.94,0.0017310464
250,3.96,0.0017305348
251,3.98,0.0017299657
252,4.0,0.001729353
253,4.02,0.0017287188
254,4.04,0.0017280843
255,4.06,0.001727477
256,4.08,0.0017269233
257,4.1,0.0017264531
258,4.12,0.0017260913
259,4.14,0.0017258587
260,4.16,0.0017257697
261,4.18,0.0017258216
262,4.2,0.0017259981
263,4.22,0.0017262602
264,4.24,0.0017265421
265,4.26,0.0017267532
266,4.28,0.0017267865
267,4.3,0.0017265391
268,4.32,0.0017259466
269,4.34,0.0017250365
270,4.36,0.0017239841
271,4.38,0.0017231279
272,4.4,0.0017229206
273,4.42,0.001723746
274,4.44,0.0017256192
275,4.46,0.0017277445
276,4.48,0.0017283373
277,4.5,0.0017268903
278,4.52,0.001728127
279,4.54,0.0017338378
280,4.56,0.0017364697
281,4.58,0.001734937
282,4.6,0.0017353406
283,4.62,0.0017415469
284,4.64,0.0017539266
285,4.66,0.0017714603
286,4.68,0.0017929792
287,4.7,0.0018175058
288,4.72,0.0018442875
289,4.74,0.0018727516
290,4.76,0.0019024675
291,4.78,0.0019331146
292,4.8,0.0019644597
293,4.82,0.001996335
294,4.84,0.0020286143
295,4.86,0.0020611885
296,4.88,0.002093927
297,4.9,0.002126638
298,4.92,0.002159
299,4.94,0.0021904893
300,4.96,0.002220283
301,4.98,0.0022471838
302,5.0,0.0022696273
303,5.0,0.0022696273
304,5.02,0.0022858977
305,5.04,0.0022947409
306,5.06,0.0022963893
307,5.08,0.0022935024
308,5.1,0.0022905837
309,5.12,0.0022902337
310,5.14,0.0022892747
311,5.16,0.002291651
312,5.18,0.0022838356
313,5.2,0.0022828842
314,5.22,0.0022814008
315,5.24,0.002281446
316,5.26,0.0022816216
317,5.28,0.0022812549
318,5.3,0.0022802749
319,5.32,0.0022788183
320,5.34,0.0022770558
321,5.36,0.002275141
322,5.38,0.00227319
323,5.4,0.0022712913
324,5.42,0.0022694971
325,5.44,0.002267842
326,5.46,0.0022663414
327,5.48,0.0022650014
328,5.5,0.0022638193
329,5.52,0.0022627865
330,5.54,0.0022618924
331,5.56,0.0022611243
332,5.58,0.0022604687
333,5.6,0.0022599113
334,5.62,0.0022594382
335,5.64,0.0022590368
336,5.66,0.0022586943
337,5.68,0.0022583967
338,5.7,0.002258134
339,5.72,0.0022578943
340,5.74,0.0022576663
341,5.76,0.0022574393
342,5.78,0.0022572028
343,5.8,0.002256947
344,5.82,0.0022566635
345,5.84,0.0022563406
346,5.86,0.002255972
347,5.88,0.0022555466
348,5.9,0.002255058
349,5.92,0.0022544982
350,5.94,0.00225386
351,5.96,0.0022531387
352,5.98,0.002252328
353,6.0,0.002251424
354,6.02,0.0022504255
355,6.04,0.0022493335
356,6.06,0.002248151
357,6.08,0.0022468835
358,6.1,0.0022455445
359,6.12,0.0022441493
360,6.14,0.002242722
361,6.16,0.0022412906
362,6.18,0.0022398946
363,6.2,0.0022385733
364,6.22,0.0022373735
365,6.24,0.0022363393
366,6.26,0.002235509
367,6.28,0.0022349115
368,6.3,0.0022345649
369,6.32,0.0022345067
370,6.34,0.0022348138
371,6.36,0.002235573
372,6.38,0.0022364722
373,6.4,0.0022360177
374,6.42,0.0022333756
375,6.44,0.0022322326
376,6.46,0.0022326137
377,6.48,0.0022314803
378,6.5,0.0022300726
379,6.52,0.002229017
380,6.54,0.0022277804
381,6.56,0.0022259827
382,6.58,0.0022236877
383,6.6,0.0022212698
384,6.62,0.0022192483
385,6.64,0.002218166
386,6.66,0.002218525
387,6.68,0.0022207438
388,6.7,0.0022251469
389,6.72,0.0022319555
390,6.74,0.0022413002
391,6.76,0.0022532297
392,6.78,0.0022677227
393,6.8,0.0022847028
394,6.82,0.0023040534
395,6.84,0.0023256275
396,6.86,0.0023492533
397,6.88,0.002374746
398,6.9,0.00240192
399,6.92,0.0024305822
400,6.94,0.0024605442
401,6.96,0.0024916246
402,6.98,0.0025236523
403,7.0,0.0025564649
