,t,gamma
133,1.64,0.00090424984
134,1.66,0.00090392254
135,1.68,0.000903533
136,1.7,0.0009031039
137,1.72,0.00090265775
138,1.74,0.0009022171
139,1.76,0.0009018044
140,1.78,0.0009014358
141,1.8,0.0009011247
142,1.82,0.00090087735
143,1.84,0.0009006903
144,1.86,0.0009005564
145,1.88,0.00090045703
146,1.9,0.00090037193
147,1.92,0.00090028194
148,1.94,0.00090017635
149,1.96,0.00090005994
150,1.98,0.0008999537
151,2.0,0.0008998737
152,2.02,0.00089978025
153,2.04,0.0008995173
154,2.06,0.0008990046
155,2.08,0.00089965225
156,2.1,0.00090530526
157,2.12,0.0009102255
158,2.14,0.0009083817
159,2.16,0.00091775466
160,2.18,0.00094156334
161,2.2,0.0009716689
162,2.22,0.0010035735
163,2.24,0.0010358482
164,2.26,0.0010681403
165,2.28,0.0011003973
166,2.3,0.0011326363
167,2.32,0.0011648794
168,2.34,0.0011971381
169,2.36,0.0012294193
170,2.38,0.0012617222
171,2.4,0.0012940468
172,2.42,0.001326388
173,2.44,0.0013587456
174,2.46,0.0013911182
175,2.48,0.0014235092
176,2.5,0.0014559244
177,2.52,0.0014883666
178,2.54,0.0015208474
179,2.56,0.0015533753
180,2.58,0.001585961
181,2.6,0.0016186164
182,2.62,0.0016513489
183,2.64,0.0016841687
184,2.66,0.001717075
185,2.68,0.0017500666
186,2.7,0.0017831288
187,2.72,0.0018162399
188,2.74,0.001849368
189,2.76,0.0018824752
190,2.78,0.0019155258
191,2.8,0.0019484996
192,2.82,0.001981408
193,2.84,0.0020143115
194,2.86,0.0020473031
195,2.88,0.0020804752
196,2.9,0.002113837
197,2.92,0.002147255
198,2.94,0.0021805067
199,2.96,0.0022136157
200,2.98,0.0022472031
201,3.0,0.002275089
202,3.0,0.002275089
203,3.02,0.0022780343
204,3.04,0.0022785459
205,3.06,0.0022780332
206,3.08,0.002277555
207,3.1,0.0022774476
208,3.12,0.002277959
209,3.14,0.0022788239
210,3.16,0.0022796828
211,3.18,0.0022803072
212,3.2,0.0022806125
213,3.22,0.0022806001
214,3.24,0.0022803196
215,3.26,0.0022798341
216,3.28,0.0022792078
217,3.3,0.0022784986
218,3.32,0.0022777563
219,3.34,0.0022770213
220,3.36,0.0022763282
221,3.38,0.0022757018
222,3.4,0.0022751633
223,3.42,0.0022747268
224,3.44,0.002274403
225,3.46,0.0022742003
226,3.48,0.0022741184
227,3.5,0.0022741552
228,3.52,0.0022743044
229,3.54,0.002274556
230,3.56,0.0022748963
231,3.58,0.0022753049
232,3.6,0.0022757624
233,3.62,0.0022762439
234,3.64,0.0022767226
235,3.66,0.002277172
236,3.68,0.0022775645
237,3.7,0.0022778753
238,3.72,0.0022780807
239,3.74,0.0022781633
240,3.76,0.0022781112
241,3.78,0.0022779184
242,3.8,0.0022775896
243,3.82,0.0022771377
244,3.84,0.0022765838
245,3.86,0.0022759594
246,3.88,0.002275304
247,3.9,0.002274663
248,3.92,0.0022740837
249,3.94,0.0022736164
250,3.96,0.0022733049
251,3.98,0.0022731829
252,4.0,0.002273269
253,4.02,0.0022735624
254,4.04,0.0022740322
255,4.06,0.0022746183
256,4.08,0.0022752273
257,4.1,0.0022757465
258,4.12,0.002276049
259,4.14,0.0022760327
260,4.16,0.0022756567
261,4.18,0.0022749756
262,4.2,0.0022741735
263,4.22,0.0022735232
264,4.24,0.0022732995
265,4.26,0.0022736222
266,4.28,0.002274351
267,4.3,0.0022751153
268,4.32,0.002275473
269,4.34,0.0022751004
270,4.36,0.0022742972
271,4.38,0.0022748488
272,4.4,0.0022771426
273,4.42,0.0022775396
274,4.44,0.002277025
275,4.46,0.0022818483
276,4.48,0.002295323
277,4.5,0.002316583
278,4.52,0.0023432968
279,4.54,0.0023733615
280,4.56,0.0024052914
281,4.58,0.0024381375
282,4.6,0.0024713147
283,4.62,0.0025044752
284,4.64,0.0025374235
285,4.66,0.002570069
286,4.68,0.002602385
287,4.7,0.0026344047
288,4.72,0.0026661935
289,4.74,0.0026978487
290,4.76,0.0027294916
291,4.78,0.0027612576
292,4.8,0.0027932907
293,4.82,0.002825732
294,4.84,0.0028587007
295,4.86,0.0028922672
296,4.88,0.002926413
297,4.9,0.0029609746
298,4.92,0.0029955544
299,4.94,0.0030294105
300,4.96,0.0030613365
301,4.98,0.0030895732
302,5.0,0.0031119208
303,5.0,0.0031119208
304,5.02,0.0031262904
305,5.04,0.003131877
306,5.06,0.0031304487
307,5.08,0.0031272944
308,5.1,0.0031300746
309,5.12,0.0031201758
310,5.14,0.0031216163
311,5.16,0.0031193441
312,5.18,0.003117812
313,5.2,0.0031173327
314,5.22,0.0031171069
315,5.24,0.0031166577
316,5.26,0.003115831
317,5.28,0.0031146493
318,5.3,0.0031132058
319,5.32,0.0031116055
320,5.34,0.0031099443
321,5.36,0.0031082972
322,5.38,0.003106718
323,5.4,0.0031052427
324,5.42,0.0031038907
325,5.44,0.0031026732
326,5.46,0.0031015915
327,5.48,0.003100641
328,5.5,0.0030998143
329,5.52,0.0030991023
330,5.54,0.0030984923
331,5.56,0.0030979733
332,5.58,0.003097532
333,5.6,0.0030971563
334,5.62,0.0030968336
335,5.64,0.003096553
336,5.66,0.0030963025
337,5.68,0.0030960704
338,5.7,0.0030958464
339,5.72,0.0030956203
340,5.74,0.0030953812
341,5.76,0.0030951204
342,5.78,0.0030948264
343,5.8,0.0030944918
344,5.82,0.0030941076
345,5.84,0.0030936636
346,5.86,0.0030931532
347,5.88,0.003092568
348,5.9,0.0030919013
349,5.92,0.0030911458
350,5.94,0.0030902969
351,5.96,0.0030893509
352,5.98,0.003088305
353,6.0,0.0030871583
354,6.02,0.0030859155
355,6.04,0.0030845816
356,6.06,0.003083169
357,6.08,0.003081695
358,6.1,0.003080185
359,6.12,0.0030786714
360,6.14,0.003077195
361,6.16,0.0030758018
362,6.18,0.0030745375
363,6.2,0.0030734474
364,6.22,0.003072562
365,6.24,0.003071904
366,6.26,0.0030715184
367,6.28,0.0030715435
368,6.3,0.0030722711
369,6.32,0.0030736527
370,6.34,0.00307365
371,6.36,0.0030707868
372,6.38,0.0030708658
373,6.4,0.003071554
374,6.42,0.003069804
375,6.44,0.0030680622
376,6.46,0.0030664743
377,6.48,0.0030644888
378,6.5,0.0030622026
379,6.52,0.003060255
380,6.54,0.003059499
381,6.56,0.0030607572
382,6.58,0.0030646953
383,6.6,0.0030717652
384,6.62,0.0030821997
385,6.64,0.0030960462
386,6.66,0.003113192
387,6.68,0.0031334136
388,6.7,0.0031564115
389,6.72,0.0031818456
390,6.74,0.0032093534
391,6.76,0.0032385797
392,6.78,0.0032691762
393,6.8,0.003300823
394,6.82,0.0033332256
395,6.84,0.00336612
396,6.86,0.0033992752
397,6.88,0.0034324876
398,6.9,0.0034655835
399,6.92,0.0034984213
400,6.94,0.0035308793
401,6.96,0.0035628597
402,6.98,0.003594289
403,7.0,0.0036251056
