,t,gamma
97,0.97,0.0009652846
98,0.98,0.000979086
99,0.99,0.0009916689
100,1.0,0.0010024084
101,1.0,0.0010024084
102,1.02,0.0010131334
103,1.04,0.0010088347
104,1.06,0.0010115174
105,1.08,0.0010116783
106,1.1,0.0010123815
107,1.12,0.0010124564
108,1.14,0.0010122331
109,1.16,0.0010118538
110,1.18,0.0010113386
111,1.2,0.0010107071
112,1.22,0.0010100007
113,1.24,0.0010092749
114,1.26,0.0010085799
115,1.28,0.0010079525
116,1.3,0.001007415
117,1.32,0.001006975
118,1.34,0.0010066271
119,1.36,0.0010063616
120,1.38,0.0010061592
121,1.4,0.0010060025
122,1.42,0.0010058694
123,1.44,0.0010057423
124,1.46,0.0010056038
125,1.48,0.0010054387
126,1.5,0.0010052356
127,1.52,0.0010049875
128,1.54,0.0010046881
129,1.56,0.001004335
130,1.58,0.0010039305
131,1.6,0.0010034773
132,1.62,0.0010029817
133,1.64,0.0010024515
134,1.66,0.0010018961
135,1.68,0.0010013256
136,1.7,0.0010007513
137,1.72,0.0010001875
138,1.74,0.0009996484
139,1.76,0.0009991529
140,1.78,0.0009987216
141,1.8,0.0009983749
142,1.82,0.000998126
143,1.84,0.0009979637
144,1.86,0.000997818
145,1.88,0.0009975178
146,1.9,0.0009968323
147,1.92,0.0009960418
148,1.94,0.0009974217
149,1.96,0.0010022068
150,1.98,0.0010039753
151,2.0,0.0010084291
152,2.02,0.0010260334
153,2.04,0.0010525761
154,2.06,0.0010821454
155,2.08,0.0011122985
156,2.1,0.0011423925
157,2.12,0.0011723394
158,2.14,0.0012021831
159,2.16,0.0012319809
160,2.18,0.0012617771
161,2.2,0.0012915984
162,2.22,0.0013214614
163,2.24,0.0013513704
164,2.26,0.0013813309
165,2.28,0.0014113389
166,2.3,0.0014413932
167,2.32,0.0014714906
168,2.34,0.001501629
169,2.36,0.0015318036
170,2.38,0.0015620152
171,2.4,0.0015922609
172,2.42,0.0016225418
173,2.44,0.0016528594
174,2.46,0.0016832177
175,2.48,0.0017136215
176,2.5,0.0017440774
177,2.52,0.0017745914
178,2.54,0.0018051729
179,2.56,0.0018358286
180,2.58,0.0018665657
181,2.6,0.001897388
182,2.62,0.001928299
183,2.64,0.0019592966
184,2.66,0.0019903735
185,2.68,0.0020215167
186,2.7,0.002052706
187,2.72,0.0020839155
188,2.74,0.0021151144
189,2.76,0.0021462718
190,2.78,0.0021773686
191,2.8,0.002208407
192,2.82,0.0022394296
193,2.84,0.002270528
194,2.86,0.0023018382
195,2.88,0.0023334983
196,2.9,0.0023655558
197,2.92,0.0023978322
198,2.94,0.0024298718
199,2.96,0.002461487
200,2.98,0.0024939827
201,3.0,0.0025202455
202,3.0,0.0025202455
203,3.02,0.0025256732
204,3.04,0.0025232614
205,3.06,0.0025225065
206,3.08,0.0025228965
207,3.1,0.002523324
208,3.12,0.0025237096
209,3.14,0.0025239298
210,3.16,0.002523864
211,3.18,0.00252347
212,3.2,0.0025227722
213,3.22,0.0025218318
214,3.24,0.0025207247
215,3.26,0.00251952
216,3.28,0.0025182792
217,3.3,0.0025170536
218,3.32,0.0025158816
219,3.34,0.0025147924
220,3.36,0.002513808
221,3.38,0.0025129425
222,3.4,0.002512207
223,3.42,0.0025116042
224,3.44,0.0025111353
225,3.46,0.0025107977
226,3.48,0.0025105826
227,3.5,0.0025104806
228,3.52,0.0025104776
229,3.54,0.0025105558
230,3.56,0.0025106955
231,3.58,0.0025108738
232,3.6,0.0025110657
233,3.62,0.0025112445
234,3.64,0.0025113837
235,3.66,0.0025114573
236,3.68,0.00251144
237,3.7,0.002511311
238,3.72,0.0025110522
239,3.74,0.002510651
240,3.76,0.0025101055
241,3.78,0.002509415
242,3.8,0.0025085928
243,3.82,0.0025076594
244,3.84,0.002506642
245,3.86,0.00250558
246,3.88,0.0025045166
247,3.9,0.0025034992
248,3.92,0.0025025792
249,3.94,0.002501803
250,3.96,0.0025012132
251,3.98,0.0025008384
252,4.0,0.0025006896
253,4.02,0.0025007543
254,4.04,0.0025009918
255,4.06,0.0025013285
256,4.08,0.0025016598
257,4.1,0.0025018589
258,4.12,0.0025017925
259,4.14,0.0025013525
260,4.16,0.0025004912
261,4.18,0.0024992619
262,4.2,0.0024978344
263,4.22,0.0024964814
264,4.24,0.0024954954
265,4.26,0.0024950816
266,4.28,0.0024952542
267,4.3,0.002495757
268,4.32,0.002495968
269,4.34,0.0024950663
270,4.36,0.002493432
271,4.38,0.0024933727
272,4.4,0.002494281
273,4.42,0.002493219
274,4.44,0.0024927373
275,4.46,0.0024978633
276,4.48,0.0025105039
277,4.5,0.0025296775
278,4.52,0.0025535275
279,4.54,0.0025804066
280,4.56,0.0026091263
281,4.58,0.0026389014
282,4.6,0.0026692296
283,4.62,0.0026998036
284,4.64,0.0027304445
285,4.66,0.0027610594
286,4.68,0.0027916166
287,4.7,0.0028221284
288,4.72,0.002852635
289,4.74,0.0028831973
290,4.76,0.002913889
291,4.78,0.0029447868
292,4.8,0.002975961
293,4.82,0.0030074622
294,4.84,0.003039309
295,4.86,0.0030714667
296,4.88,0.0031038204
297,4.9,0.003136144
298,4.92,0.003168069
299,4.94,0.0031990397
300,4.96,0.0032282765
301,4.98,0.003254764
302,5.0,0.0032772815
303,5.0,0.0032772815
304,5.02,0.0032945608
305,5.04,0.0033056454
306,5.06,0.0033104774
307,5.08,0.0033105083
308,5.1,0.0033085886
309,5.12,0.0033072499
310,5.14,0.0033067437
311,5.16,0.0033074187
312,5.18,0.003304362
313,5.2,0.0033034643
314,5.22,0.0033029201
315,5.24,0.0033035013
316,5.26,0.0033047784
317,5.28,0.003306049
318,5.3,0.003306933
319,5.32,0.003307317
320,5.34,0.0033072245
321,5.36,0.0033067414
322,5.38,0.0033059635
323,5.4,0.00330498
324,5.42,0.0033038687
325,5.44,0.0033026868
326,5.46,0.0033014817
327,5.48,0.003300285
328,5.5,0.0032991208
329,5.52,0.003298002
330,5.54,0.0032969401
331,5.56,0.0032959387
332,5.58,0.0032949988
333,5.6,0.003294122
334,5.62,0.003293305
335,5.64,0.003292545
336,5.66,0.0032918397
337,5.68,0.003291185
338,5.7,0.003290577
339,5.72,0.003290012
340,5.74,0.0032894856
341,5.76,0.003288995
342,5.78,0.003288536
343,5.8,0.0032881042
344,5.82,0.0032876974
345,5.84,0.003287313
346,5.86,0.0032869466
347,5.88,0.003286595
348,5.9,0.0032862555
349,5.92,0.0032859256
350,5.94,0.0032856036
351,5.96,0.0032852846
352,5.98,0.0032849675
353,6.0,0.0032846495
354,6.02,0.003284328
355,6.04,0.0032839996
356,6.06,0.003283663
357,6.08,0.003283313
358,6.1,0.0032829493
359,6.12,0.0032825668
360,6.14,0.003282161
361,6.16,0.0032817281
362,6.18,0.0032812632
363,6.2,0.0032807596
364,6.22,0.0032802112
365,6.24,0.0032796084
366,6.26,0.0032789432
367,6.28,0.0032782059
368,6.3,0.0032773844
369,6.32,0.0032764678
370,6.34,0.0032754478
371,6.36,0.0032743157
372,6.38,0.003273068
373,6.4,0.0032717104
374,6.42,0.0032702594
375,6.44,0.003268748
376,6.46,0.0032672295
377,6.48,0.003265788
378,6.5,0.0032645313
379,6.52,0.0032635953
380,6.54,0.0032631322
381,6.56,0.003263278
382,6.58,0.0032640817
383,6.6,0.0032652928
384,6.62,0.0032659057
385,6.64,0.0032643354
386,6.66,0.0032623112
387,6.68,0.0032628695
388,6.7,0.0032608137
389,6.72,0.003262587
390,6.74,0.0032757067
391,6.76,0.0032980926
392,6.78,0.00332548
393,6.8,0.0033550048
394,6.82,0.0033852188
395,6.84,0.0034155003
396,6.86,0.0034456446
397,6.88,0.0034756358
398,6.9,0.0035055317
399,6.92,0.0035354139
400,6.94,0.0035653538
401,6.96,0.0035954034
402,6.98,0.0036255966
403,7.0,0.0036559466
