,t,gamma
204,3.04,0.0032395013
205,3.06,0.0032382654
206,3.08,0.0032370482
207,3.1,0.0032359792
208,3.12,0.0032351767
209,3.14,0.003234562
210,3.16,0.003233964
211,3.18,0.0032332637
212,3.2,0.0032324202
213,3.22,0.003231439
214,3.24,0.0032303596
215,3.26,0.003229226
216,3.28,0.003228081
217,3.3,0.003226959
218,3.32,0.0032258867
219,3.34,0.0032248811
220,3.36,0.0032239514
221,3.38,0.0032230988
222,3.4,0.0032223188
223,3.42,0.003221603
224,3.44,0.0032209388
225,3.46,0.0032203097
226,3.48,0.0032197
227,3.5,0.0032190918
228,3.52,0.0032184692
229,3.54,0.0032178175
230,3.56,0.0032171267
231,3.58,0.0032163893
232,3.6,0.003215605
233,3.62,0.0032147784
234,3.64,0.0032139188
235,3.66,0.0032130447
236,3.68,0.0032121735
237,3.7,0.0032113276
238,3.72,0.003210529
239,3.74,0.0032097923
240,3.76,0.003209126
241,3.78,0.0032085234
242,3.8,0.0032079602
243,3.82,0.0032073979
244,3.84,0.0032067776
245,3.86,0.0032060319
246,3.88,0.0032051
247,3.9,0.0032039473
248,3.92,0.0032025974
249,3.94,0.003201162
250,3.96,0.003199853
251,3.98,0.003198929
252,4.0,0.00319851
253,4.02,0.003198226
254,4.04,0.0031970893
255,4.06,0.0031951314
256,4.08,0.0031973983
257,4.1,0.0032125914
258,4.12,0.0032418082
259,4.14,0.0032770766
260,4.16,0.00331232
261,4.18,0.0033466904
262,4.2,0.0033810479
263,4.22,0.0034158248
264,4.24,0.0034509369
265,4.26,0.003486159
266,4.28,0.0035213244
267,4.3,0.003556371
268,4.32,0.0035913107
269,4.34,0.003626188
270,4.36,0.0036610602
271,4.38,0.0036959734
272,4.4,0.0037309583
273,4.42,0.0037660291
274,4.44,0.0038011863
275,4.46,0.003836416
276,4.48,0.0038716998
277,4.5,0.0039070183
278,4.52,0.003942355
279,4.54,0.003977696
280,4.56,0.004013041
281,4.58,0.0040483926
282,4.6,0.0040837624
283,4.62,0.0041191676
284,4.64,0.004154626
285,4.66,0.004190151
286,4.68,0.00422575
287,4.7,0.0042614224
288,4.72,0.0042971536
289,4.74,0.00433292
290,4.76,0.0043686954
291,4.78,0.004404461
292,4.8,0.0044402163
293,4.82,0.004475988
294,4.84,0.0045118276
295,4.86,0.0045477976
296,4.88,0.0045839217
297,4.9,0.0046201567
298,4.92,0.0046563894
299,4.94,0.0046925475
300,4.96,0.00472879
301,4.98,0.004765473
302,5.0,0.0047965203
303,5.0,0.0047965203
304,5.02,0.004796904
305,5.04,0.0047966344
306,5.06,0.0047958535
307,5.08,0.004794722
308,5.1,0.00479334
309,5.12,0.004792307
310,5.14,0.004791596
311,5.16,0.0047910186
312,5.18,0.0047904304
313,5.2,0.0047897575
314,5.22,0.0047889818
315,5.24,0.004788108
316,5.26,0.00478716
317,5.28,0.0047861603
318,5.3,0.0047851317
319,5.32,0.0047840937
320,5.34,0.004783059
321,5.36,0.0047820383
322,5.38,0.0047810413
323,5.4,0.004780071
324,5.42,0.004779132
325,5.44,0.004778225
326,5.46,0.004777352
327,5.48,0.0047765113
328,5.5,0.0047757044
329,5.52,0.0047749295
330,5.54,0.0047741854
331,5.56,0.004773473
332,5.58,0.004772791
333,5.6,0.004772138
334,5.62,0.004771515
335,5.64,0.0047709187
336,5.66,0.004770351
337,5.68,0.004769811
338,5.7,0.004769297
339,5.72,0.0047688084
340,5.74,0.0047683455
341,5.76,0.0047679045
342,5.78,0.0047674836
343,5.8,0.004767078
344,5.82,0.0047666826
345,5.84,0.004766291
346,5.86,0.0047658905
347,5.88,0.0047654686
348,5.9,0.00476501
349,5.92,0.004764491
350,5.94,0.0047638905
351,5.96,0.00476318
352,5.98,0.0047623343
353,6.0,0.00476133
354,6.02,0.004760156
355,6.04,0.00475882
356,6.06,0.0047573596
357,6.08,0.0047558555
358,6.1,0.0047544385
359,6.12,0.004753294
360,6.14,0.0047526383
361,6.16,0.0047526467
362,6.18,0.0047532264
363,6.2,0.00475342
364,6.22,0.0047515975
365,6.24,0.0047512357
366,6.26,0.004753364
367,6.28,0.004750369
368,6.3,0.00475711
369,6.32,0.0047789025
370,6.34,0.0048096417
371,6.36,0.004843999
372,6.38,0.004879321
373,6.4,0.0049145604
374,6.42,0.0049494253
375,6.44,0.004983931
376,6.46,0.0050181937
377,6.48,0.005052356
378,6.5,0.005086532
379,6.52,0.0051208045
380,6.54,0.005155219
381,6.56,0.005189795
382,6.58,0.005224528
383,6.6,0.0052593932
384,6.62,0.005294363
385,6.64,0.005329403
386,6.66,0.0053644767
387,6.68,0.0053995564
388,6.7,0.0054346146
389,6.72,0.005469636
390,6.74,0.0055046096
391,6.76,0.0055395346
392,6.78,0.005574415
393,6.8,0.0056092646
394,6.82,0.0056440956
395,6.84,0.00567893
396,6.86,0.0057137893
397,6.88,0.0057486924
398,6.9,0.0057836594
399,6.92,0.005818706
400,6.94,0.005853841
401,6.96,0.0058890716
402,6.98,0.0059243958
403,7.0,0.005959798
