,t,gamma
196,2.9,0.003013554
197,2.92,0.0030494947
198,2.94,0.0030852011
199,2.96,0.0031204852
200,2.98,0.0031565523
201,3.0,0.0031867868
202,3.0,0.0031867868
203,3.02,0.0031885728
204,3.04,0.0031890832
205,3.06,0.0031878466
206,3.08,0.0031865695
207,3.1,0.0031855516
208,3.12,0.0031848522
209,3.14,0.0031843542
210,3.16,0.0031838738
211,3.18,0.0031832857
212,3.2,0.0031825413
213,3.22,0.0031816491
214,3.24,0.0031806445
215,3.26,0.0031795723
216,3.28,0.0031784766
217,3.3,0.0031773942
218,3.32,0.0031763548
219,3.34,0.0031753788
220,3.36,0.0031744784
221,3.38,0.0031736596
222,3.4,0.00317292
223,3.42,0.0031722584
224,3.44,0.0031716593
225,3.46,0.003171115
226,3.48,0.003170606
227,3.5,0.0031701159
228,3.52,0.0031696267
229,3.54,0.0031691208
230,3.56,0.0031685804
231,3.58,0.0031679915
232,3.6,0.0031673436
233,3.62,0.0031666306
234,3.64,0.0031658532
235,3.66,0.003165017
236,3.68,0.0031641347
237,3.7,0.0031632273
238,3.72,0.0031623163
239,3.74,0.0031614322
240,3.76,0.003160602
241,3.78,0.00315985
242,3.8,0.0031591929
243,3.82,0.0031586336
244,3.84,0.0031581586
245,3.86,0.0031577304
246,3.88,0.0031572923
247,3.9,0.0031567677
248,3.92,0.0031560748
249,3.94,0.0031551446
250,3.96,0.0031539593
251,3.98,0.0031525786
252,4.0,0.0031511849
253,4.02,0.0031500598
254,4.04,0.0031494484
255,4.06,0.0031492144
256,4.08,0.0031484829
257,4.1,0.0031467178
258,4.12,0.0031479083
259,4.14,0.0031610718
260,4.16,0.003188602
261,4.18,0.0032226678
262,4.2,0.0032569831
263,4.22,0.003290708
264,4.24,0.0033246048
265,4.26,0.003358924
266,4.28,0.0033934736
267,4.3,0.0034280184
268,4.32,0.0034624408
269,4.34,0.0034967288
270,4.36,0.0035309352
271,4.38,0.003565129
272,4.4,0.0035993708
273,4.42,0.0036336984
274,4.44,0.0036681308
275,4.46,0.003702664
276,4.48,0.003737282
277,4.5,0.0037719614
278,4.52,0.0038066786
279,4.54,0.0038414125
280,4.56,0.0038761483
281,4.58,0.0039108847
282,4.6,0.0039456217
283,4.62,0.0039803693
284,4.64,0.004015143
285,4.66,0.0040499554
286,4.68,0.0040848185
287,4.7,0.004119736
288,4.72,0.004154706
289,4.74,0.0041897222
290,4.76,0.004224781
291,4.78,0.0042598825
292,4.8,0.004295044
293,4.82,0.004330298
294,4.84,0.0043656873
295,4.86,0.0044012344
296,4.88,0.004436908
297,4.9,0.004472598
298,4.92,0.0045081726
299,4.94,0.0045436407
300,4.96,0.004579341
301,4.98,0.0046156105
302,5.0,0.004644862
303,5.0,0.004644862
304,5.02,0.0046499236
305,5.04,0.004646811
306,5.06,0.0046468372
307,5.08,0.0046460815
308,5.1,0.004644747
309,5.12,0.0046436475
310,5.14,0.0046428447
311,5.16,0.0046421983
312,5.18,0.004641583
313,5.2,0.00464093
314,5.22,0.004640212
315,5.24,0.0046394304
316,5.26,0.004638595
317,5.28,0.0046377215
318,5.3,0.004636826
319,5.32,0.004635921
320,5.34,0.0046350174
321,5.36,0.0046341233
322,5.38,0.004633244
323,5.4,0.004632384
324,5.42,0.004631546
325,5.44,0.0046307305
326,5.46,0.004629938
327,5.48,0.004629169
328,5.5,0.0046284236
329,5.52,0.0046277004
330,5.54,0.004627
331,5.56,0.0046263207
332,5.58,0.004625661
333,5.6,0.0046250215
334,5.62,0.004624401
335,5.64,0.0046238
336,5.66,0.004623216
337,5.68,0.004622649
338,5.7,0.0046221
339,5.72,0.0046215677
340,5.74,0.0046210517
341,5.76,0.0046205507
342,5.78,0.0046200645
343,5.8,0.0046195923
344,5.82,0.0046191327
345,5.84,0.0046186815
346,5.86,0.0046182363
347,5.88,0.00461779
348,5.9,0.004617339
349,5.92,0.00461687
350,5.94,0.004616372
351,5.96,0.0046158303
352,5.98,0.004615225
353,6.0,0.004614536
354,6.02,0.0046137427
355,6.04,0.0046128216
356,6.06,0.0046117613
357,6.08,0.004610558
358,6.1,0.00460923
359,6.12,0.004607825
360,6.14,0.0046064327
361,6.16,0.0046051852
362,6.18,0.0046042562
363,6.2,0.004603831
364,6.22,0.0046040183
365,6.24,0.0046046018
366,6.26,0.004604509
367,6.28,0.0046025696
368,6.3,0.0046029156
369,6.32,0.0046047075
370,6.34,0.0046023633
371,6.36,0.0046100817
372,6.38,0.004631821
373,6.4,0.004661944
374,6.42,0.0046955887
375,6.44,0.0047302647
376,6.46,0.0047649504
377,6.48,0.00479933
378,6.5,0.004833382
379,6.52,0.0048672026
380,6.54,0.0049009044
381,6.56,0.004934591
382,6.58,0.0049683396
383,6.6,0.005002194
384,6.62,0.005036178
385,6.64,0.0050702905
386,6.66,0.0051045157
387,6.68,0.005138833
388,6.7,0.0051732142
389,6.72,0.005207631
390,6.74,0.0052420576
391,6.76,0.0052764756
392,6.78,0.0053108674
393,6.8,0.0053452263
394,6.82,0.0053795525
395,6.84,0.005413851
396,6.86,0.0054481328
397,6.88,0.005482415
398,6.9,0.005516717
399,6.92,0.0055510607
400,6.94,0.0055854693
401,6.96,0.0056199664
402,6.98,0.0056545692
403,7.0,0.005689296
