,t,gamma
351,5.96,0.004642149
352,5.98,0.004644178
353,6.0,0.0046469034
354,6.02,0.0046482277
355,6.04,0.004646806
356,6.06,0.0046507632
357,6.08,0.0046527386
358,6.1,0.004658054
359,6.12,0.0046802703
360,6.14,0.00471439
361,6.16,0.0047534374
362,6.18,0.0047937804
363,6.2,0.004834018
364,6.22,0.0048737605
365,6.24,0.004913033
366,6.26,0.00495199
367,6.28,0.0049908166
368,6.3,0.005029655
369,6.32,0.005068612
370,6.34,0.0051077455
371,6.36,0.005147074
372,6.38,0.0051865866
373,6.4,0.005226251
374,6.42,0.0052660266
375,6.44,0.0053058607
376,6.46,0.005345704
377,6.48,0.005385516
378,6.5,0.005425258
379,6.52,0.0054649045
380,6.54,0.005504436
381,6.56,0.0055438476
382,6.58,0.005583145
383,6.6,0.0056223376
384,6.62,0.005661449
385,6.64,0.0057005007
386,6.66,0.0057395245
387,6.68,0.0057785492
388,6.7,0.0058176075
389,6.72,0.0058567286
390,6.74,0.005895934
391,6.76,0.005935244
392,6.78,0.005974669
393,6.8,0.006014211
394,6.82,0.006053867
395,6.84,0.006093617
396,6.86,0.0061334395
397,6.88,0.0061732973
398,6.9,0.0062131453
399,6.92,0.006252932
400,6.94,0.006292593
401,6.96,0.0063320613
402,6.98,0.006371262
403,7.0,0.0064101145
