,t,gamma
90,0.9,0.0005767765
91,0.91,0.0005926952
92,0.92,0.00060870737
93,0.93,0.0006248558
94,0.94,0.00064117246
95,0.95,0.00065766263
96,0.96,0.0006742905
97,0.97,0.00069094874
98,0.98,0.0007073492
99,0.99,0.00072255975
100,1.0,0.0007334533
101,1.0,0.0007334533
102,1.02,0.00073175156
103,1.04,0.0007329449
104,1.06,0.0007307406
105,1.08,0.0007304479
106,1.1,0.0007306173
107,1.12,0.00073027925
108,1.14,0.000729195
109,1.16,0.00072749413
110,1.18,0.0007254463
111,1.2,0.00072331657
112,1.22,0.0007213111
113,1.24,0.0007195627
114,1.26,0.0007181371
115,1.28,0.00071705476
116,1.3,0.0007163022
117,1.32,0.0007158435
118,1.34,0.00071563333
119,1.36,0.0007156205
120,1.38,0.00071575044
121,1.4,0.0007159711
122,1.42,0.0007162335
123,1.44,0.00071649166
124,1.46,0.0007167033
125,1.48,0.0007168336
126,1.5,0.00071685045
127,1.52,0.00071672763
128,1.54,0.00071644643
129,1.56,0.0007159923
130,1.58,0.0007153587
131,1.6,0.00071454427
132,1.62,0.0007135549
133,1.64,0.0007124024
134,1.66,0.0007111055
135,1.68,0.0007096898
136,1.7,0.0007081863
137,1.72,0.0007066279
138,1.74,0.0007050552
139,1.76,0.00070350996
140,1.78,0.0007020328
141,1.8,0.0007006667
142,1.82,0.0006994472
143,1.84,0.00069840497
144,1.86,0.0006975638
145,1.88,0.0006969361
146,1.9,0.0006965192
147,1.92,0.0006962955
148,1.94,0.0006962326
149,1.96,0.0006962783
150,1.98,0.0006963649
151,2.0,0.0006964094
152,2.02,0.0006963226
153,2.04,0.0006960146
154,2.06,0.00069542316
155,2.08,0.0006945465
156,2.1,0.00069350493
157,2.12,0.00069256127
158,2.14,0.00069179985
159,2.16,0.00069029804
160,2.18,0.0006882447
161,2.2,0.0006886261
162,2.22,0.0006879825
163,2.24,0.00068675604
164,2.26,0.00068530056
165,2.28,0.0006831506
166,2.3,0.00068084244
167,2.32,0.0006793991
168,2.34,0.000679862
169,2.36,0.00068304146
170,2.38,0.00068943994
171,2.4,0.00069927366
172,2.42,0.00071254326
173,2.44,0.0007290942
174,2.46,0.000748681
175,2.48,0.0007710021
176,2.5,0.0007957313
177,2.52,0.00082253816
178,2.54,0.0008510947
179,2.56,0.00088108866
180,2.58,0.0009122246
181,2.6,0.00094422605
182,2.62,0.0009768435
183,2.64,0.0010098537
184,2.66,0.0010430573
185,2.68,0.0010762858
186,2.7,0.0011094012
187,2.72,0.0011422988
188,2.74,0.0011749078
189,2.76,0.0012072017
190,2.78,0.0012392083
191,2.8,0.0012710087
192,2.82,0.0013027516
193,2.84,0.0013346415
194,2.86,0.0013668991
195,2.88,0.0013996948
196,2.9,0.0014330157
197,2.92,0.0014665652
198,2.94,0.001499848
199,2.96,0.0015328735
200,2.98,0.0015663883
201,3.0,0.0015920411
202,3.0,0.0015920411
203,3.02,0.0015966556
204,3.04,0.0015943426
205,3.06,0.0015938415
206,3.08,0.0015937287
207,3.1,0.0015930277
208,3.12,0.0015922994
209,3.14,0.0015918068
210,3.16,0.0015914965
211,3.18,0.0015912412
212,3.2,0.0015909453
213,3.22,0.0015905598
214,3.24,0.0015900685
215,3.26,0.0015894759
216,3.28,0.0015887971
217,3.3,0.0015880497
218,3.32,0.001587253
219,3.34,0.0015864242
220,3.36,0.001585579
221,3.38,0.0015847321
222,3.4,0.0015838983
223,3.42,0.0015830873
224,3.44,0.0015823113
225,3.46,0.0015815786
226,3.48,0.0015808978
227,3.5,0.001580277
228,3.52,0.0015797213
229,3.54,0.0015792357
230,3.56,0.0015788238
231,3.58,0.0015784873
232,3.6,0.0015782263
233,3.62,0.0015780397
234,3.64,0.0015779238
235,3.66,0.0015778741
236,3.68,0.0015778826
237,3.7,0.0015779422
238,3.72,0.0015780403
239,3.74,0.0015781661
240,3.76,0.001578305
241,3.78,0.001578443
242,3.8,0.0015785637
243,3.82,0.0015786503
244,3.84,0.0015786871
245,3.86,0.0015786589
246,3.88,0.0015785508
247,3.9,0.0015783512
248,3.92,0.0015780505
249,3.94,0.0015776418
250,3.96,0.0015771242
251,3.98,0.0015765
252,4.0,0.0015757767
253,4.02,0.0015749694
254,4.04,0.0015740973
255,4.06,0.0015731847
256,4.08,0.0015722623
257,4.1,0.001571364
258,4.12,0.0015705263
259,4.14,0.0015697868
260,4.16,0.0015691792
261,4.18,0.0015687326
262,4.2,0.0015684636
263,4.22,0.0015683719
264,4.24,0.0015684348
265,4.26,0.0015685998
266,4.28,0.0015687824
267,4.3,0.0015688633
268,4.32,0.0015687076
269,4.34,0.0015681906
270,4.36,0.0015672508
271,4.38,0.0015659486
272,4.4,0.0015645145
273,4.42,0.0015633334
274,4.44,0.0015628258
275,4.46,0.0015632012
276,4.48,0.0015639993
277,4.5,0.0015636439
278,4.52,0.0015615086
279,4.54,0.0015620783
280,4.56,0.0015659943
281,4.58,0.0015664735
282,4.6,0.0015646869
283,4.62,0.0015663262
284,4.64,0.0015739193
285,4.66,0.0015872848
286,4.68,0.0016054424
287,4.7,0.0016274103
288,4.72,0.0016523659
289,4.74,0.0016796459
290,4.76,0.0017087269
291,4.78,0.0017392032
292,4.8,0.0017707809
293,4.82,0.0018032505
294,4.84,0.001836467
295,4.86,0.0018703073
296,4.88,0.0019046313
297,4.9,0.0019392116
298,4.92,0.0019736588
299,4.94,0.002007304
300,4.96,0.0020390798
301,4.98,0.002067407
302,5.0,0.0020902425
303,5.0,0.0020902425
304,5.02,0.002105513
305,5.04,0.0021122482
306,5.06,0.0021121488
307,5.08,0.0021096135
308,5.1,0.0021078635
309,5.12,0.002109197
310,5.14,0.0021007978
311,5.16,0.0021035788
312,5.18,0.0021018384
313,5.2,0.002100696
314,5.22,0.0021001846
315,5.24,0.0020995052
316,5.26,0.0020984125
317,5.28,0.0020969422
318,5.3,0.0020952162
319,5.32,0.0020933612
320,5.34,0.0020914827
321,5.36,0.0020896574
322,5.38,0.0020879332
323,5.4,0.0020863388
324,5.42,0.0020848867
325,5.44,0.0020835798
326,5.46,0.0020824133
327,5.48,0.0020813786
328,5.5,0.0020804643
329,5.52,0.0020796577
330,5.54,0.002078946
331,5.56,0.0020783178
332,5.58,0.0020777602
333,5.6,0.0020772626
334,5.62,0.0020768142
335,5.64,0.002076405
336,5.66,0.002076027
337,5.68,0.0020756698
338,5.7,0.002075326
339,5.72,0.0020749879
340,5.74,0.0020746484
341,5.76,0.0020743017
342,5.78,0.0020739397
343,5.8,0.002073556
344,5.82,0.002073146
345,5.84,0.0020727015
346,5.86,0.0020722197
347,5.88,0.002071693
348,5.9,0.002071118
349,5.92,0.0020704882
350,5.94,0.0020697992
351,5.96,0.0020690488
352,5.98,0.002068232
353,6.0,0.0020673466
354,6.02,0.002066392
355,6.04,0.0020653673
356,6.06,0.0020642746
357,6.08,0.0020631177
358,6.1,0.002061903
359,6.12,0.0020606404
360,6.14,0.002059345
361,6.16,0.0020580345
362,6.18,0.0020567314
363,6.2,0.0020554631
364,6.22,0.0020542578
365,6.24,0.0020531432
366,6.26,0.0020521428
367,6.28,0.0020512722
368,6.3,0.0020505372
369,6.32,0.0020499488
370,6.34,0.0020495488
371,6.36,0.0020494438
372,6.38,0.0020496699
373,6.4,0.0020495579
374,6.42,0.002047691
375,6.44,0.0020455262
376,6.46,0.0020452265
377,6.48,0.002044293
378,6.5,0.00204289
379,6.52,0.0020419157
380,6.54,0.0020409538
381,6.56,0.0020394498
382,6.58,0.0020372856
383,6.6,0.0020347384
384,6.62,0.0020323126
385,6.64,0.0020306027
386,6.66,0.0020302022
387,6.68,0.0020316401
388,6.7,0.0020353459
389,6.72,0.0020416346
390,6.74,0.002050705
391,6.76,0.0020626448
392,6.78,0.0020774473
393,6.8,0.0020950253
394,6.82,0.0021152322
395,6.84,0.0021378729
396,6.86,0.0021627198
397,6.88,0.0021895296
398,6.9,0.0022180476
399,6.92,0.002248025
400,6.94,0.0022792101
401,6.96,0.002311372
402,6.98,0.0023442924
403,7.0,0.0023777701
