,t,gamma
233,3.62,0.0036686729
234,3.64,0.0036706233
235,3.66,0.0036735767
236,3.68,0.0036777714
237,3.7,0.0036834688
238,3.72,0.0036909545
239,3.74,0.003700528
240,3.76,0.0037124946
241,3.78,0.003727154
242,3.8,0.0037447824
243,3.82,0.0037656096
244,3.84,0.0037897935
245,3.86,0.0038173853
246,3.88,0.0038482908
247,3.9,0.0038822351
248,3.92,0.0039187353
249,3.94,0.0039570946
250,3.96,0.0039964565
251,3.98,0.0040359367
252,4.0,0.004074848
253,4.02,0.004113006
254,4.04,0.0041508973
255,4.06,0.0041893
256,4.08,0.004228125
257,4.1,0.004266248
258,4.12,0.004304193
259,4.14,0.004343278
260,4.16,0.004382132
261,4.18,0.004419918
262,4.2,0.004457647
263,4.22,0.00449604
264,4.24,0.004534966
265,4.26,0.0045740195
266,4.28,0.004612915
267,4.3,0.0046515567
268,4.32,0.0046899747
269,4.34,0.004728254
270,4.36,0.004766486
271,4.38,0.0048047462
272,4.4,0.004843077
273,4.42,0.0048814965
274,4.44,0.0049199997
275,4.46,0.0049585653
276,4.48,0.0049971663
277,4.5,0.0050357776
278,4.52,0.0050743762
279,4.54,0.005112952
280,4.56,0.005151505
281,4.58,0.005190043
282,4.6,0.005228579
283,4.62,0.0052671307
284,4.64,0.0053057135
285,4.66,0.0053443317
286,4.68,0.00538298
287,4.7,0.00542164
288,4.72,0.005460283
289,4.74,0.005498878
290,4.76,0.0055374084
291,4.78,0.0055758785
292,4.8,0.0056143245
293,4.82,0.005652819
294,4.84,0.00569145
295,4.86,0.005730268
296,4.88,0.0057692337
297,4.9,0.0058081546
298,4.92,0.0058467514
299,4.94,0.0058849184
300,4.96,0.005923232
301,4.98,0.005962591
302,5.0,0.0059927613
303,5.0,0.0059927613
304,5.02,0.0060018497
305,5.04,0.006000885
306,5.06,0.0060020033
307,5.08,0.0060027684
308,5.1,0.0060025263
309,5.12,0.0060020834
310,5.14,0.006001745
311,5.16,0.0060015256
312,5.18,0.006001366
313,5.2,0.006001214
314,5.22,0.0060010315
315,5.24,0.006000802
316,5.26,0.006000518
317,5.28,0.0060001803
318,5.3,0.0059997947
319,5.32,0.0059993686
320,5.34,0.005998908
321,5.36,0.005998421
322,5.38,0.005997918
323,5.4,0.0059974045
324,5.42,0.00599689
325,5.44,0.005996382
326,5.46,0.0059958906
327,5.48,0.005995424
328,5.5,0.005994993
329,5.52,0.005994608
330,5.54,0.005994283
331,5.56,0.0059940303
332,5.58,0.005993867
333,5.6,0.005993809
334,5.62,0.0059938757
335,5.64,0.0059940917
336,5.66,0.005994481
337,5.68,0.005995071
338,5.7,0.005995896
339,5.72,0.005996993
340,5.74,0.005998406
341,5.76,0.0060001886
342,5.78,0.006002403
343,5.8,0.00600513
344,5.82,0.0060084728
345,5.84,0.0060125724
346,5.86,0.006017635
347,5.88,0.0060239905
348,5.9,0.0060322443
349,5.92,0.0060436116
350,5.94,0.00606049
351,5.96,0.0060863686
352,5.98,0.0061216424
353,6.0,0.006159861
354,6.02,0.006199075
355,6.04,0.006236801
356,6.06,0.0062742434
357,6.08,0.006313345
358,6.1,0.0063530873
359,6.12,0.0063924775
360,6.14,0.0064311787
361,6.16,0.0064692483
362,6.18,0.0065068887
363,6.2,0.0065443255
364,6.22,0.0065817568
365,6.24,0.00661933
366,6.26,0.006657137
367,6.28,0.00669522
368,6.3,0.0067335814
369,6.32,0.0067722034
370,6.34,0.006811042
371,6.36,0.006850044
372,6.38,0.006889147
373,6.4,0.006928296
374,6.42,0.0069674333
375,6.44,0.007006511
376,6.46,0.00704549
377,6.48,0.007084338
378,6.5,0.0071230335
379,6.52,0.0071615665
380,6.54,0.0071999407
381,6.56,0.0072381618
382,6.58,0.0072762496
383,6.6,0.0073142312
384,6.62,0.0073521347
385,6.64,0.007389997
386,6.66,0.007427855
387,6.68,0.0074657425
388,6.7,0.007503698
389,6.72,0.0075417515
390,6.74,0.007579928
391,6.76,0.007618249
392,6.78,0.0076567214
393,6.8,0.0076953466
394,6.82,0.007734114
395,6.84,0.0077730017
396,6.86,0.0078119785
397,6.88,0.007851001
398,6.9,0.007890012
399,6.92,0.007928948
400,6.94,0.007967736
401,6.96,0.00800629
402,6.98,0.008044528
403,7.0,0.008082354
