,t,gamma
301,4.98,0.0036421185
302,5.0,0.003667896
303,5.0,0.003667896
304,5.02,0.0036787787
305,5.04,0.0036746056
306,5.06,0.0036801079
307,5.08,0.003683716
308,5.1,0.0036859969
309,5.12,0.0036852201
310,5.14,0.0036850027
311,5.16,0.003685968
312,5.18,0.003687513
313,5.2,0.0036890537
314,5.22,0.0036902754
315,5.24,0.0036910744
316,5.26,0.0036914707
317,5.28,0.003691537
318,5.3,0.0036913564
319,5.32,0.00369101
320,5.34,0.0036905631
321,5.36,0.0036900674
322,5.38,0.0036895596
323,5.4,0.0036890658
324,5.42,0.0036886022
325,5.44,0.0036881792
326,5.46,0.003687802
327,5.48,0.003687472
328,5.5,0.0036871885
329,5.52,0.003686949
330,5.54,0.0036867496
331,5.56,0.0036865876
332,5.58,0.003686457
333,5.6,0.0036863538
334,5.62,0.0036862744
335,5.64,0.003686213
336,5.66,0.0036861657
337,5.68,0.0036861296
338,5.7,0.0036861002
339,5.72,0.0036860725
340,5.74,0.0036860444
341,5.76,0.0036860125
342,5.78,0.0036859724
343,5.8,0.0036859224
344,5.82,0.0036858588
345,5.84,0.0036857787
346,5.86,0.0036856784
347,5.88,0.0036855554
348,5.9,0.0036854057
349,5.92,0.003685225
350,5.94,0.003685009
351,5.96,0.0036847498
352,5.98,0.0036844432
353,6.0,0.003684081
354,6.02,0.0036836525
355,6.04,0.0036831496
356,6.06,0.0036825608
357,6.08,0.0036818779
358,6.1,0.0036810916
359,6.12,0.0036802029
360,6.14,0.003679219
361,6.16,0.0036781647
362,6.18,0.0036770878
363,6.2,0.003676067
364,6.22,0.0036752236
365,6.24,0.0036747206
366,6.26,0.003674769
367,6.28,0.0036755996
368,6.3,0.0036774124
369,6.32,0.0036802248
370,6.34,0.0036834127
371,6.36,0.0036849028
372,6.38,0.0036834562
373,6.4,0.0036860893
374,6.42,0.0036884753
375,6.44,0.0036890795
376,6.46,0.0037027358
377,6.48,0.0037292882
378,6.5,0.0037625886
379,6.52,0.003798447
380,6.54,0.0038348986
381,6.56,0.0038712025
382,6.58,0.003907172
383,6.6,0.003942853
384,6.62,0.003978357
385,6.64,0.004013805
386,6.66,0.004049292
387,6.68,0.004084879
388,6.7,0.0041206023
389,6.72,0.0041564642
390,6.74,0.004192453
391,6.76,0.0042285435
392,6.78,0.0042646998
393,6.8,0.004300887
394,6.82,0.004337073
395,6.84,0.0043732286
396,6.86,0.0044093328
397,6.88,0.004445374
398,6.9,0.00448135
399,6.92,0.004517267
400,6.94,0.0045531434
401,6.96,0.0045889984
402,6.98,0.004624873
403,7.0,0.0046607996
