,t,gamma
77,0.77,0.0008940517
78,0.78,0.00090974703
79,0.79,0.0009254327
80,0.8,0.0009411126
81,0.81,0.0009567888
82,0.82,0.00097247155
83,0.83,0.0009881665
84,0.84,0.001003893
85,0.85,0.0010196664
86,0.86,0.0010355089
87,0.87,0.0010514448
88,0.88,0.0010675018
89,0.89,0.0010837064
90,0.9,0.0011000755
91,0.91,0.0011166158
92,0.92,0.0011333119
93,0.93,0.0011501119
94,0.94,0.0011669253
95,0.95,0.0011836012
96,0.96,0.0011999223
97,0.97,0.0012155942
98,0.98,0.0012302416
99,0.99,0.0012433933
100,1.0,0.0012544558
101,1.0,0.0012544558
102,1.02,0.0012673305
103,1.04,0.0012666966
104,1.06,0.001272452
105,1.08,0.0012760155
106,1.1,0.0012735997
107,1.12,0.0012738919
108,1.14,0.0012742596
109,1.16,0.0012740028
110,1.18,0.0012732447
111,1.2,0.0012721424
112,1.22,0.0012708183
113,1.24,0.0012693706
114,1.26,0.0012678757
115,1.28,0.0012663892
116,1.3,0.0012649501
117,1.32,0.0012635845
118,1.34,0.0012623082
119,1.36,0.0012611292
120,1.38,0.0012600514
121,1.4,0.0012590731
122,1.42,0.001258193
123,1.44,0.0012574078
124,1.46,0.0012567107
125,1.48,0.0012560979
126,1.5,0.0012555607
127,1.52,0.0012550883
128,1.54,0.0012546633
129,1.56,0.0012542575
130,1.58,0.0012538253
131,1.6,0.0012532948
132,1.62,0.0012525475
133,1.64,0.0012514213
134,1.66,0.0012497682
135,1.68,0.0012477558
136,1.7,0.0012467781
137,1.72,0.001250922
138,1.74,0.0012661587
139,1.76,0.0012932197
140,1.78,0.0013244591
141,1.8,0.0013549683
142,1.82,0.0013856032
143,1.84,0.0014168716
144,1.86,0.0014482607
145,1.88,0.0014794009
146,1.9,0.0015102297
147,1.92,0.0015408281
148,1.94,0.0015713222
149,1.96,0.0016018308
150,1.98,0.0016324496
151,2.0,0.0016632301
152,2.02,0.0016941887
153,2.04,0.0017253113
154,2.06,0.0017565668
155,2.08,0.0017879206
156,2.1,0.0018193369
157,2.12,0.0018507901
158,2.14,0.0018822629
159,2.16,0.0019137443
160,2.18,0.0019452332
161,2.2,0.0019767305
162,2.22,0.0020082388
163,2.24,0.0020397622
164,2.26,0.0020713017
165,2.28,0.0021028584
166,2.3,0.0021344312
167,2.32,0.002166019
168,2.34,0.002197619
169,2.36,0.0022292316
170,2.38,0.002260856
171,2.4,0.0022924927
172,2.42,0.0023241437
173,2.44,0.0023558144
174,2.46,0.0023875097
175,2.48,0.0024192382
176,2.5,0.0024510063
177,2.52,0.0024828233
178,2.54,0.0025146967
179,2.56,0.0025466352
180,2.58,0.0025786462
181,2.6,0.0026107347
182,2.62,0.0026429065
183,2.64,0.0026751643
184,2.66,0.0027075068
185,2.68,0.0027399322
186,2.7,0.0027724346
187,2.72,0.0028050065
188,2.74,0.002837639
189,2.76,0.0028703257
190,2.78,0.0029030675
191,2.8,0.0029358754
192,2.82,0.00296878
193,2.84,0.0030018291
194,2.86,0.003035078
195,2.88,0.0030685675
196,2.9,0.0031022893
197,2.92,0.0031361294
198,2.94,0.0031698637
199,2.96,0.0032035962
200,2.98,0.003238709
201,3.0,0.0032678365
202,3.0,0.0032678365
203,3.02,0.003268887
204,3.04,0.0032701194
205,3.06,0.0032687848
206,3.08,0.0032672156
207,3.1,0.003266346
208,3.12,0.0032659348
209,3.14,0.0032656824
210,3.16,0.0032653569
211,3.18,0.0032648328
212,3.2,0.0032640782
213,3.22,0.0032631138
214,3.24,0.0032619904
215,3.26,0.0032607645
216,3.28,0.0032594933
217,3.3,0.003258225
218,3.32,0.003257
219,3.34,0.0032558471
220,3.36,0.0032547882
221,3.38,0.0032538355
222,3.4,0.0032529961
223,3.42,0.0032522704
224,3.44,0.0032516508
225,3.46,0.0032511281
226,3.48,0.0032506855
227,3.5,0.003250304
228,3.52,0.0032499598
229,3.54,0.003249628
230,3.56,0.0032492834
231,3.58,0.0032488974
232,3.6,0.0032484476
233,3.62,0.003247911
234,3.64,0.0032472746
235,3.66,0.0032465283
236,3.68,0.0032456738
237,3.7,0.0032447213
238,3.72,0.003243692
239,3.74,0.0032426184
240,3.76,0.0032415413
241,3.78,0.0032405052
242,3.8,0.0032395585
243,3.82,0.0032387436
244,3.84,0.003238091
245,3.86,0.003237614
246,3.88,0.0032372978
247,3.9,0.0032370957
248,3.92,0.003236929
249,3.94,0.0032366891
250,3.96,0.0032362568
251,3.98,0.0032355255
252,4.0,0.0032344384
253,4.02,0.0032330302
254,4.04,0.0032314472
255,4.06,0.0032299517
256,4.08,0.0032288611
257,4.1,0.003228394
258,4.12,0.0032283324
259,4.14,0.0032277377
260,4.16,0.0032261442
261,4.18,0.0032251186
262,4.2,0.0032242693
263,4.22,0.0032236234
264,4.24,0.0032287089
265,4.26,0.0032431453
266,4.28,0.003265645
267,4.3,0.0032932234
268,4.32,0.0033234512
269,4.34,0.0033548526
270,4.36,0.00338666
271,4.38,0.0034185227
272,4.4,0.003450304
273,4.42,0.003481972
274,4.44,0.0035135401
275,4.46,0.0035450344
276,4.48,0.0035764817
277,4.5,0.0036079045
278,4.52,0.0036393239
279,4.54,0.0036707576
280,4.56,0.0037022252
281,4.58,0.0037337483
282,4.6,0.0037653488
283,4.62,0.003797049
284,4.64,0.0038288739
285,4.66,0.0038608408
286,4.68,0.003892963
287,4.7,0.0039252443
288,4.72,0.0039576795
289,4.74,0.003990259
290,4.76,0.004022964
291,4.78,0.0040557813
292,4.8,0.004088707
293,4.82,0.0041217483
294,4.84,0.0041549304
295,4.86,0.0041882773
296,4.88,0.004221807
297,4.9,0.00425552
298,4.92,0.004289434
299,4.94,0.00432362
300,4.96,0.0043582204
301,4.98,0.0043936693
302,5.0,0.004424105
303,5.0,0.004424105
304,5.02,0.004424569
305,5.04,0.0044240495
306,5.06,0.0044235224
307,5.08,0.0044223424
308,5.1,0.0044211973
309,5.12,0.004420515
310,5.14,0.0044201436
311,5.16,0.004419837
312,5.18,0.0044194367
313,5.2,0.004418869
314,5.22,0.0044181244
315,5.24,0.0044172234
316,5.26,0.004416199
317,5.28,0.0044150897
318,5.3,0.004413932
319,5.32,0.0044127502
320,5.34,0.0044115707
321,5.36,0.0044104084
322,5.38,0.0044092764
323,5.4,0.0044081826
324,5.42,0.0044071325
325,5.44,0.004406132
326,5.46,0.004405178
327,5.48,0.004404275
328,5.5,0.00440342
329,5.52,0.004402611
330,5.54,0.004401849
331,5.56,0.004401131
332,5.58,0.004400454
333,5.6,0.0043998165
334,5.62,0.004399216
335,5.64,0.0043986505
336,5.66,0.0043981182
337,5.68,0.0043976167
338,5.7,0.0043971436
339,5.72,0.004396696
340,5.74,0.004396273
341,5.76,0.0043958733
342,5.78,0.004395493
343,5.8,0.0043951306
344,5.82,0.004394784
345,5.84,0.004394451
346,5.86,0.004394131
347,5.88,0.00439382
348,5.9,0.0043935175
349,5.92,0.004393219
350,5.94,0.004392924
351,5.96,0.004392625
352,5.98,0.0043923235
353,6.0,0.004392012
354,6.02,0.0043916847
355,6.04,0.004391337
356,6.06,0.004390959
357,6.08,0.0043905424
358,6.1,0.0043900777
359,6.12,0.0043895496
360,6.14,0.0043889447
361,6.16,0.0043882476
362,6.18,0.004387442
363,6.2,0.004386516
364,6.22,0.0043854574
365,6.24,0.0043842643
366,6.26,0.004382947
367,6.28,0.0043815384
368,6.3,0.004380091
369,6.32,0.0043786936
370,6.34,0.0043774713
371,6.36,0.0043765767
372,6.38,0.004376178
373,6.4,0.0043764124
374,6.42,0.004377263
375,6.44,0.0043782657
376,6.46,0.004378054
377,6.48,0.0043758424
378,6.5,0.0043764557
379,6.52,0.004378273
380,6.54,0.0043759746
381,6.56,0.0043819784
382,6.58,0.0044004777
383,6.6,0.0044269804
384,6.62,0.0044571203
385,6.64,0.004488488
386,6.66,0.004520016
387,6.68,0.004551327
388,6.7,0.0045823585
389,6.72,0.0046131792
390,6.74,0.0046438896
391,6.76,0.004674591
392,6.78,0.0047053634
393,6.8,0.004736257
394,6.82,0.004767302
395,6.84,0.0047985003
396,6.86,0.0048298417
397,6.88,0.0048612948
398,6.9,0.0048928224
399,6.92,0.0049243798
400,6.94,0.0049559223
401,6.96,0.004987398
402,6.98,0.0050187656
403,7.0,0.0050499802
