,t,gamma
274,4.44,0.0012506952
275,4.46,0.0012500818
276,4.48,0.0012498914
277,4.5,0.0012501146
278,4.52,0.0012505389
279,4.54,0.0012507017
280,4.56,0.0012499494
281,4.58,0.0012486109
282,4.6,0.0012489308
283,4.62,0.0012501375
284,4.64,0.0012492752
285,4.66,0.0012494535
286,4.68,0.0012558433
287,4.7,0.0012701637
288,4.72,0.0012914087
289,4.74,0.0013178415
290,4.76,0.0013479312
291,4.78,0.0013805422
292,4.8,0.0014148803
293,4.82,0.001450406
294,4.84,0.0014867384
295,4.86,0.0015235966
296,4.88,0.0015607263
297,4.9,0.0015978301
298,4.92,0.0016344896
299,4.94,0.0016700558
300,4.96,0.0017035515
301,4.98,0.0017335834
302,5.0,0.0017583707
303,5.0,0.0017583707
304,5.02,0.0017760455
305,5.04,0.0017853988
306,5.06,0.0017870278
307,5.08,0.0017841386
308,5.1,0.0017814457
309,5.12,0.0017810351
310,5.14,0.0017797836
311,5.16,0.0017815528
312,5.18,0.0017774279
313,5.2,0.0017758507
314,5.22,0.0017748524
315,5.24,0.0017751782
316,5.26,0.0017755792
317,5.28,0.0017754762
318,5.3,0.0017747714
319,5.32,0.001773554
320,5.34,0.0017719675
321,5.36,0.0017701556
322,5.38,0.0017682426
323,5.4,0.0017663225
324,5.42,0.0017644656
325,5.44,0.0017627189
326,5.46,0.0017611103
327,5.48,0.0017596557
328,5.5,0.0017583568
329,5.52,0.0017572129
330,5.54,0.0017562145
331,5.56,0.0017553514
332,5.58,0.0017546105
333,5.6,0.001753978
334,5.62,0.0017534405
335,5.64,0.0017529831
336,5.66,0.0017525932
337,5.68,0.0017522576
338,5.7,0.0017519639
339,5.72,0.0017517009
340,5.74,0.0017514571
341,5.76,0.001751222
342,5.78,0.0017509854
343,5.8,0.0017507363
344,5.82,0.0017504664
345,5.84,0.0017501678
346,5.86,0.0017498286
347,5.88,0.0017494437
348,5.9,0.0017490026
349,5.92,0.0017484996
350,5.94,0.001747926
351,5.96,0.001747277
352,5.98,0.0017465454
353,6.0,0.0017457268
354,6.02,0.0017448191
355,6.04,0.0017438207
356,6.06,0.0017427314
357,6.08,0.0017415566
358,6.1,0.0017403028
359,6.12,0.0017389829
360,6.14,0.0017376144
361,6.16,0.0017362206
362,6.18,0.0017348303
363,6.2,0.001733479
364,6.22,0.0017322036
365,6.24,0.0017310391
366,6.26,0.0017300127
367,6.28,0.0017291342
368,6.3,0.0017283921
369,6.32,0.0017277547
370,6.34,0.0017271896
371,6.36,0.0017267172
372,6.38,0.0017264308
373,6.4,0.0017262436
374,6.42,0.0017252761
375,6.44,0.0017232809
376,6.46,0.0017223754
377,6.48,0.0017217374
378,6.5,0.0017204568
379,6.52,0.0017191581
380,6.54,0.0017178846
381,6.56,0.0017162872
382,6.58,0.0017142534
383,6.6,0.0017120475
384,6.62,0.0017102241
385,6.64,0.0017094945
386,6.66,0.0017106057
387,6.68,0.0017142475
388,6.7,0.0017209814
389,6.72,0.0017311999
390,6.74,0.001745109
391,6.76,0.0017627327
392,6.78,0.0017839322
393,6.8,0.001808436
394,6.82,0.001835878
395,6.84,0.0018658271
396,6.86,0.001897822
397,6.88,0.0019313986
398,6.9,0.0019661097
399,6.92,0.0020015445
400,6.94,0.0020373336
401,6.96,0.0020731573
402,6.98,0.0021087497
403,7.0,0.002143892
