,t,gamma
259,4.14,0.0034312448
260,4.16,0.0034692031
261,4.18,0.0035073333
262,4.2,0.0035454289
263,4.22,0.0035833728
264,4.24,0.003621143
265,4.26,0.0036587708
266,4.28,0.003696317
267,4.3,0.00373385
268,4.32,0.0037714257
269,4.34,0.0038090847
270,4.36,0.0038468498
271,4.38,0.0038847218
272,4.4,0.003922689
273,4.42,0.0039607245
274,4.44,0.0039987955
275,4.46,0.004036871
276,4.48,0.0040749153
277,4.5,0.0041129063
278,4.52,0.0041508297
279,4.54,0.0041886773
280,4.56,0.0042264606
281,4.58,0.0042641964
282,4.6,0.004301911
283,4.62,0.0043396344
284,4.64,0.004377398
285,4.66,0.0044152266
286,4.68,0.0044531343
287,4.7,0.0044911215
288,4.72,0.004529168
289,4.74,0.004567242
290,4.76,0.0046053035
291,4.78,0.0046433103
292,4.8,0.004681241
293,4.82,0.0047191065
294,4.84,0.0047569512
295,4.86,0.004794849
296,4.88,0.0048328615
297,4.9,0.0048709777
298,4.92,0.004909086
299,4.94,0.004947047
300,4.96,0.004984906
301,4.98,0.0050230427
302,5.0,0.0050547007
303,5.0,0.0050547007
304,5.02,0.0050607696
305,5.04,0.005058327
306,5.06,0.0050589754
307,5.08,0.0050588385
308,5.1,0.0050580767
309,5.12,0.0050574457
310,5.14,0.005057036
311,5.16,0.0050567407
312,5.18,0.0050564627
313,5.2,0.0050561475
314,5.22,0.0050557754
315,5.24,0.0050553493
316,5.26,0.0050548795
317,5.28,0.0050543807
318,5.3,0.0050538653
319,5.32,0.0050533456
320,5.34,0.0050528315
321,5.36,0.0050523267
322,5.38,0.0050518387
323,5.4,0.00505137
324,5.42,0.0050509223
325,5.44,0.0050504967
326,5.46,0.0050500957
327,5.48,0.005049718
328,5.5,0.005049364
329,5.52,0.0050490345
330,5.54,0.0050487285
331,5.56,0.005048447
332,5.58,0.00504819
333,5.6,0.005047956
334,5.62,0.005047746
335,5.64,0.005047559
336,5.66,0.005047394
337,5.68,0.005047249
338,5.7,0.00504712
339,5.72,0.0050470047
340,5.74,0.005046893
341,5.76,0.0050467784
342,5.78,0.005046647
343,5.8,0.0050464817
344,5.82,0.005046263
345,5.84,0.005045966
346,5.86,0.005045565
347,5.88,0.0050450307
348,5.9,0.005044342
349,5.92,0.0050434875
350,5.94,0.0050424817
351,5.96,0.0050413767
352,5.98,0.0050402917
353,6.0,0.0050394433
354,6.02,0.005039218
355,6.04,0.0050403047
356,6.06,0.0050439374
357,6.08,0.005051995
358,6.1,0.005065704
359,6.12,0.0050839554
360,6.14,0.005111542
361,6.16,0.0051494567
362,6.18,0.005186407
363,6.2,0.0052232975
364,6.22,0.005261457
365,6.24,0.0053000096
366,6.26,0.0053382497
367,6.28,0.005375976
368,6.3,0.0054132803
369,6.32,0.005450344
370,6.34,0.0054873577
371,6.36,0.0055244723
372,6.38,0.0055617807
373,6.4,0.005599325
374,6.42,0.0056371056
375,6.44,0.0056750914
376,6.46,0.0057132305
377,6.48,0.0057514636
378,6.5,0.0057897256
379,6.52,0.0058279615
380,6.54,0.005866123
381,6.56,0.005904175
382,6.58,0.005942094
383,6.6,0.00597987
384,6.62,0.0060175103
385,6.64,0.0060550296
386,6.66,0.006092454
387,6.68,0.00612982
388,6.7,0.00616716
389,6.72,0.006204521
390,6.74,0.006241936
391,6.76,0.0062794397
392,6.78,0.006317058
393,6.8,0.0063548125
394,6.82,0.0063927085
395,6.84,0.0064307414
396,6.86,0.006468892
397,6.88,0.0065071294
398,6.9,0.0065454063
399,6.92,0.0065836674
400,6.94,0.00662184
401,6.96,0.0066598393
402,6.98,0.0066975793
403,7.0,0.0067349607
