,t,gamma
138,1.74,0.0009634919
139,1.76,0.00096308254
140,1.78,0.0009627419
141,1.8,0.0009624735
142,1.82,0.0009622662
143,1.84,0.00096210226
144,1.86,0.0009619588
145,1.88,0.000961811
146,1.9,0.0009616421
147,1.92,0.00096145313
148,1.94,0.0009612689
149,1.96,0.0009611313
150,1.98,0.0009610562
151,2.0,0.0009609564
152,2.02,0.000960742
153,2.04,0.00096151896
154,2.06,0.0009634876
155,2.08,0.00096350897
156,2.1,0.0009777725
157,2.12,0.0010098203
158,2.14,0.0010476157
159,2.16,0.0010856297
160,2.18,0.0011230077
161,2.2,0.0011599977
162,2.22,0.0011968971
163,2.24,0.0012338959
164,2.26,0.0012710766
165,2.28,0.0013084589
166,2.3,0.0013460219
167,2.32,0.001383729
168,2.34,0.0014215353
169,2.36,0.0014593974
170,2.38,0.0014972792
171,2.4,0.0015351501
172,2.42,0.0015729867
173,2.44,0.001610774
174,2.46,0.0016485058
175,2.48,0.0016861818
176,2.5,0.0017238057
177,2.52,0.0017613897
178,2.54,0.0017989456
179,2.56,0.0018364935
180,2.58,0.0018740514
181,2.6,0.0019116416
182,2.62,0.0019492821
183,2.64,0.0019869925
184,2.66,0.0020247865
185,2.68,0.002062674
186,2.7,0.0021006556
187,2.72,0.0021387215
188,2.74,0.0021768527
189,2.76,0.002215021
190,2.78,0.0022531918
191,2.8,0.0022913346
192,2.82,0.0023294345
193,2.84,0.0023675044
194,2.86,0.0024055862
195,2.88,0.0024437439
196,2.9,0.0024820352
197,2.92,0.0025204665
198,2.94,0.0025589548
199,2.96,0.002597516
200,2.98,0.0026366436
201,3.0,0.0026681193
202,3.0,0.0026681193
203,3.02,0.0026710709
204,3.04,0.0026778423
205,3.06,0.002681831
206,3.08,0.0026825792
207,3.1,0.0026825317
208,3.12,0.002682863
209,3.14,0.002683642
210,3.16,0.0026845871
211,3.18,0.0026854537
212,3.2,0.0026861187
213,3.22,0.0026865478
214,3.24,0.0026867604
215,3.26,0.0026868018
216,3.28,0.0026867213
217,3.3,0.0026865662
218,3.32,0.002686378
219,3.34,0.0026861893
220,3.36,0.002686024
221,3.38,0.0026858987
222,3.4,0.002685824
223,3.42,0.002685803
224,3.44,0.0026858356
225,3.46,0.0026859138
226,3.48,0.0026860307
227,3.5,0.0026861737
228,3.52,0.0026863283
229,3.54,0.0026864796
230,3.56,0.0026866135
231,3.58,0.002686715
232,3.6,0.0026867746
233,3.62,0.002686783
234,3.64,0.002686739
235,3.66,0.0026866433
236,3.68,0.0026865054
237,3.7,0.002686339
238,3.72,0.0026861664
239,3.74,0.0026860116
240,3.76,0.002685904
241,3.78,0.0026858733
242,3.8,0.0026859487
243,3.82,0.0026861487
244,3.84,0.0026864866
245,3.86,0.002686958
246,3.88,0.002687538
247,3.9,0.0026881797
248,3.92,0.0026888151
249,3.94,0.002689357
250,3.96,0.0026897145
251,3.98,0.0026898144
252,4.0,0.0026896368
253,4.02,0.0026892645
254,4.04,0.0026889297
255,4.06,0.0026890389
256,4.08,0.002690103
257,4.1,0.0026924312
258,4.12,0.002695462
259,4.14,0.0026972652
260,4.16,0.0026967719
261,4.18,0.002699781
262,4.2,0.002716778
263,4.22,0.002748408
264,4.24,0.002785951
265,4.26,0.0028236967
266,4.28,0.0028609058
267,4.3,0.0028981692
268,4.32,0.0029357218
269,4.34,0.0029734669
270,4.36,0.0030112497
271,4.38,0.0030489818
272,4.4,0.003086647
273,4.42,0.0031242697
274,4.44,0.0031618883
275,4.46,0.0031995382
276,4.48,0.0032372412
277,4.5,0.0032750044
278,4.52,0.0033128203
279,4.54,0.003350677
280,4.56,0.0033885571
281,4.58,0.0034264452
282,4.6,0.003464331
283,4.62,0.0035022132
284,4.64,0.003540098
285,4.66,0.003577998
286,4.68,0.0036159323
287,4.7,0.0036539175
288,4.72,0.0036919625
289,4.74,0.003730065
290,4.76,0.0037682028
291,4.78,0.0038063342
292,4.8,0.0038444034
293,4.82,0.0038823555
294,4.84,0.003920161
295,4.86,0.0039578434
296,4.88,0.0039955126
297,4.9,0.004033379
298,4.92,0.0040717227
299,4.94,0.0041107475
300,4.96,0.004150108
301,4.98,0.00418738
302,5.0,0.0042141913
303,5.0,0.0042141913
304,5.02,0.004219979
305,5.04,0.0042177304
306,5.06,0.0042173853
307,5.08,0.0042179557
308,5.1,0.0042177564
309,5.12,0.0042176205
310,5.14,0.0042179143
311,5.16,0.0042184107
312,5.18,0.0042188643
313,5.2,0.0042191395
314,5.22,0.0042192
315,5.24,0.0042190636
316,5.26,0.0042187716
317,5.28,0.0042183707
318,5.3,0.004217905
319,5.32,0.004217407
320,5.34,0.004216907
321,5.36,0.004216421
322,5.38,0.0042159627
323,5.4,0.0042155418
324,5.42,0.004215161
325,5.44,0.004214824
326,5.46,0.0042145303
327,5.48,0.004214279
328,5.5,0.004214069
329,5.52,0.004213897
330,5.54,0.0042137615
331,5.56,0.0042136596
332,5.58,0.0042135892
333,5.6,0.004213547
334,5.62,0.004213532
335,5.64,0.004213541
336,5.66,0.004213572
337,5.68,0.0042136237
338,5.7,0.0042136936
339,5.72,0.0042137792
340,5.74,0.0042138794
341,5.76,0.0042139874
342,5.78,0.0042141047
343,5.8,0.0042142225
344,5.82,0.0042143343
345,5.84,0.004214432
346,5.86,0.004214503
347,5.88,0.0042145327
348,5.9,0.004214504
349,5.92,0.0042143944
350,5.94,0.004214183
351,5.96,0.0042138486
352,5.98,0.0042133764
353,6.0,0.0042127627
354,6.02,0.0042120293
355,6.04,0.004211236
356,6.06,0.0042104893
357,6.08,0.0042099627
358,6.1,0.00420989
359,6.12,0.0042105434
360,6.14,0.004212145
361,6.16,0.00421459
362,6.18,0.0042167013
363,6.2,0.004216202
364,6.22,0.0042168377
365,6.24,0.004220529
366,6.26,0.0042186114
367,6.28,0.0042279544
368,6.3,0.004253103
369,6.32,0.004287063
370,6.34,0.0043244124
371,6.36,0.004362611
372,6.38,0.00440072
373,6.4,0.004438505
374,6.42,0.0044760075
375,6.44,0.0045133503
376,6.46,0.004550654
377,6.48,0.0045880144
378,6.5,0.004625482
379,6.52,0.00466308
380,6.54,0.004700807
381,6.56,0.0047386303
382,6.58,0.0047765262
383,6.6,0.004814452
384,6.62,0.0048523783
385,6.64,0.0048902766
386,6.66,0.004928125
387,6.68,0.0049659135
388,6.7,0.005003637
389,6.72,0.005041305
390,6.74,0.005078929
391,6.76,0.005116522
392,6.78,0.005154109
393,6.8,0.0051917094
394,6.82,0.0052293423
395,6.84,0.005267023
396,6.86,0.0053047636
397,6.88,0.005342567
398,6.9,0.005380432
399,6.92,0.005418345
400,6.94,0.0054562874
401,6.96,0.005494227
402,6.98,0.0055321255
403,7.0,0.0055699376
