,t,gamma
294,4.84,0.004300176
295,4.86,0.004333744
296,4.88,0.0043675792
297,4.9,0.004401696
298,4.92,0.004436071
299,4.94,0.00447069
300,4.96,0.00450561
301,4.98,0.0045414115
302,5.0,0.0045736516
303,5.0,0.0045736516
304,5.02,0.004573593
305,5.04,0.0045732134
306,5.06,0.0045723
307,5.08,0.0045706495
308,5.1,0.004569208
309,5.12,0.0045683975
310,5.14,0.00456799
311,5.16,0.0045676823
312,5.18,0.0045672827
313,5.2,0.0045667053
314,5.22,0.004565936
315,5.24,0.0045649977
316,5.26,0.0045639295
317,5.28,0.004562769
318,5.3,0.004561556
319,5.32,0.0045603206
320,5.34,0.0045590866
321,5.36,0.0045578717
322,5.38,0.004556689
323,5.4,0.0045555453
324,5.42,0.0045544463
325,5.44,0.0045533967
326,5.46,0.0045523946
327,5.48,0.0045514414
328,5.5,0.004550535
329,5.52,0.004549675
330,5.54,0.0045488584
331,5.56,0.004548083
332,5.58,0.004547346
333,5.6,0.004546645
334,5.62,0.004545978
335,5.64,0.004545342
336,5.66,0.0045447354
337,5.68,0.004544156
338,5.7,0.0045436025
339,5.72,0.0045430707
340,5.74,0.004542561
341,5.76,0.0045420686
342,5.78,0.0045415964
343,5.8,0.004541139
344,5.82,0.0045406977
345,5.84,0.0045402697
346,5.86,0.004539853
347,5.88,0.0045394464
348,5.9,0.0045390497
349,5.92,0.00453866
350,5.94,0.0045382725
351,5.96,0.0045378874
352,5.98,0.004537498
353,6.0,0.0045371004
354,6.02,0.004536688
355,6.04,0.0045362506
356,6.06,0.004535779
357,6.08,0.004535258
358,6.1,0.004534672
359,6.12,0.0045340047
360,6.14,0.004533236
361,6.16,0.0045323446
362,6.18,0.004531314
363,6.2,0.004530134
364,6.22,0.004528801
365,6.24,0.004527336
366,6.26,0.00452578
367,6.28,0.0045242105
368,6.3,0.004522747
369,6.32,0.0045215418
370,6.34,0.0045207767
371,6.36,0.0045206146
372,6.38,0.0045211054
373,6.4,0.0045219036
374,6.42,0.0045217825
375,6.44,0.00451961
376,6.46,0.0045197243
377,6.48,0.0045219418
378,6.5,0.0045192363
379,6.52,0.004524013
380,6.54,0.004541906
381,6.56,0.0045684334
382,6.58,0.0045988867
383,6.6,0.004630637
384,6.62,0.004662528
385,6.64,0.0046941536
386,6.66,0.0047254493
387,6.68,0.0047564884
388,6.7,0.004787387
389,6.72,0.00481825
390,6.74,0.0048491685
391,6.76,0.0048802006
392,6.78,0.004911382
393,6.8,0.004942725
394,6.82,0.004974222
395,6.84,0.005005855
396,6.86,0.0050375937
397,6.88,0.0050694076
398,6.9,0.0051012677
399,6.92,0.005133142
400,6.94,0.005165002
401,6.96,0.0051968284
402,6.98,0.0052286093
403,7.0,0.005260335
