,t,gamma
326,5.46,0.0050276727
327,5.48,0.0050270325
328,5.5,0.0050264206
329,5.52,0.0050258334
330,5.54,0.005025271
331,5.56,0.0050247307
332,5.58,0.0050242124
333,5.6,0.0050237137
334,5.62,0.0050232345
335,5.64,0.0050227735
336,5.66,0.0050223297
337,5.68,0.0050219023
338,5.7,0.0050214906
339,5.72,0.0050210943
340,5.74,0.005020714
341,5.76,0.005020348
342,5.78,0.0050199954
343,5.8,0.005019656
344,5.82,0.005019326
345,5.84,0.0050190054
346,5.86,0.0050186887
347,5.88,0.005018369
348,5.9,0.0050180396
349,5.92,0.0050176876
350,5.94,0.0050172983
351,5.96,0.0050168554
352,5.98,0.005016334
353,6.0,0.0050157094
354,6.02,0.0050149555
355,6.04,0.0050140475
356,6.06,0.0050129658
357,6.08,0.005011708
358,6.1,0.005010296
359,6.12,0.0050087897
360,6.14,0.0050073117
361,6.16,0.0050060716
362,6.18,0.0050054337
363,6.2,0.0050060004
364,6.22,0.0050087
365,6.24,0.0050144363
366,6.26,0.00502296
367,6.28,0.0050355964
368,6.3,0.005061035
369,6.32,0.0050955056
370,6.34,0.0051294384
371,6.36,0.005163721
372,6.38,0.0051990706
373,6.4,0.0052348063
374,6.42,0.005270369
375,6.44,0.00530556
376,6.46,0.005340409
377,6.48,0.005375037
378,6.5,0.0054095765
379,6.52,0.0054441467
380,6.54,0.005478827
381,6.56,0.005513663
382,6.58,0.00554867
383,6.6,0.005583837
384,6.62,0.005619136
385,6.64,0.005654531
386,6.66,0.0056899823
387,6.68,0.0057254466
388,6.7,0.005760892
389,6.72,0.0057962863
390,6.74,0.005831615
391,6.76,0.005866863
392,6.78,0.00590203
393,6.8,0.0059371246
394,6.82,0.0059721596
395,6.84,0.006007158
396,6.86,0.0060421466
397,6.88,0.006077151
398,6.9,0.006112202
399,6.92,0.006147328
400,6.94,0.0061825514
401,6.96,0.0062178886
402,6.98,0.006253354
403,7.0,0.006288949
