,t,gamma
241,3.78,0.0015389981
242,3.8,0.0015388163
243,3.82,0.0015386
244,3.84,0.001538336
245,3.86,0.0015380098
246,3.88,0.0015376111
247,3.9,0.0015371315
248,3.92,0.0015365627
249,3.94,0.0015359027
250,3.96,0.0015351531
251,3.98,0.0015343175
252,4.0,0.0015334071
253,4.02,0.0015324377
254,4.04,0.0015314285
255,4.06,0.0015304032
256,4.08,0.0015293909
257,4.1,0.0015284237
258,4.12,0.001527533
259,4.14,0.0015267523
260,4.16,0.0015261087
261,4.18,0.0015256223
262,4.2,0.0015253021
263,4.22,0.0015251364
264,4.24,0.0015250904
265,4.26,0.0015250959
266,4.28,0.0015250511
267,4.3,0.0015248224
268,4.32,0.0015242612
269,4.34,0.001523248
270,4.36,0.00152177
271,4.38,0.0015200375
272,4.4,0.0015186169
273,4.42,0.0015183783
274,4.44,0.0015197048
275,4.46,0.0015207075
276,4.48,0.001518643
277,4.5,0.0015172926
278,4.52,0.0015201941
279,4.54,0.0015219232
280,4.56,0.0015202033
281,4.58,0.0015174429
282,4.6,0.0015157198
283,4.62,0.0015160075
284,4.64,0.0015188429
285,4.66,0.0015246014
286,4.68,0.0015335125
287,4.7,0.0015456416
288,4.72,0.0015609124
289,4.74,0.0015791487
290,4.76,0.0016001204
291,4.78,0.0016235815
292,4.8,0.0016492893
293,4.82,0.001677009
294,4.84,0.0017065069
295,4.86,0.001737528
296,4.88,0.001769758
297,4.9,0.0018027689
298,4.92,0.0018359623
299,4.94,0.0018684778
300,4.96,0.001899118
301,4.98,0.0019262995
302,5.0,0.0019481351
303,5.0,0.0019481351
304,5.02,0.001962811
305,5.04,0.0019694432
306,5.06,0.0019693035
307,5.08,0.0019663363
308,5.1,0.0019648005
309,5.12,0.00196396
310,5.14,0.0019638047
311,5.16,0.0019576044
312,5.18,0.0019577187
313,5.2,0.0019561264
314,5.22,0.0019555555
315,5.24,0.001955414
316,5.26,0.0019550128
317,5.28,0.0019541695
318,5.3,0.0019529321
319,5.32,0.0019514196
320,5.34,0.001949754
321,5.36,0.0019480349
322,5.38,0.0019463341
323,5.4,0.0019447012
324,5.42,0.001943165
325,5.44,0.0019417407
326,5.46,0.0019404336
327,5.48,0.001939243
328,5.5,0.0019381634
329,5.52,0.0019371872
330,5.54,0.0019363059
331,5.56,0.0019355098
332,5.58,0.00193479
333,5.6,0.0019341374
334,5.62,0.0019335429
335,5.64,0.0019329996
336,5.66,0.0019324985
337,5.68,0.0019320328
338,5.7,0.001931596
339,5.72,0.0019311819
340,5.74,0.0019307835
341,5.76,0.0019303955
342,5.78,0.0019300127
343,5.8,0.0019296281
344,5.82,0.0019292376
345,5.84,0.0019288356
346,5.86,0.0019284164
347,5.88,0.0019279758
348,5.9,0.001927508
349,5.92,0.0019270086
350,5.94,0.0019264725
351,5.96,0.0019258959
352,5.98,0.0019252744
353,6.0,0.0019246038
354,6.02,0.0019238805
355,6.04,0.0019231021
356,6.06,0.0019222662
357,6.08,0.0019213721
358,6.1,0.0019204181
359,6.12,0.0019194075
360,6.14,0.0019183428
361,6.16,0.0019172283
362,6.18,0.001916074
363,6.2,0.0019148894
364,6.22,0.0019136888
365,6.24,0.0019124905
366,6.26,0.001911313
367,6.28,0.0019101766
368,6.3,0.0019090998
369,6.32,0.0019080968
370,6.34,0.0019071723
371,6.36,0.0019063179
372,6.38,0.0019055159
373,6.4,0.0019047532
374,6.42,0.0019040587
375,6.44,0.0019035572
376,6.46,0.0019034321
377,6.48,0.0019034697
378,6.5,0.0019024191
379,6.52,0.0018999873
380,6.54,0.0018988439
381,6.56,0.0018986237
382,6.58,0.0018975815
383,6.6,0.0018960837
384,6.62,0.0018944127
385,6.64,0.0018924485
386,6.66,0.0018901894
387,6.68,0.0018878868
388,6.7,0.0018859757
389,6.72,0.0018849714
390,6.74,0.00188539
391,6.76,0.0018876974
392,6.78,0.001892278
393,6.8,0.0018994181
394,6.82,0.0019093055
395,6.84,0.0019220313
396,6.86,0.0019376015
397,6.88,0.0019559525
398,6.9,0.0019769592
399,6.92,0.00200046
400,6.94,0.0020262573
401,6.96,0.0020541323
402,6.98,0.0020838636
403,7.0,0.0021152163
