,t,gamma
187,2.72,0.0023613921
188,2.74,0.0023976413
189,2.76,0.0024338681
190,2.78,0.0024700474
191,2.8,0.0025061662
192,2.82,0.0025422366
193,2.84,0.0025783032
194,2.86,0.002614437
195,2.88,0.0026507122
196,2.9,0.0026871532
197,2.92,0.0027236615
198,2.94,0.002759961
199,2.96,0.0027959046
200,2.98,0.002832417
201,3.0,0.002862868
202,3.0,0.002862868
203,3.02,0.002864963
204,3.04,0.002866163
205,3.06,0.002865266
206,3.08,0.002864159
207,3.1,0.0028633857
208,3.12,0.002862985
209,3.14,0.002862787
210,3.16,0.0028625815
211,3.18,0.0028622288
212,3.2,0.0028616837
213,3.22,0.0028609585
214,3.24,0.0028601005
215,3.26,0.002859162
216,3.28,0.0028581952
217,3.3,0.0028572462
218,3.32,0.002856349
219,3.34,0.002855528
220,3.36,0.0028548003
221,3.38,0.0028541717
222,3.4,0.0028536436
223,3.42,0.0028532108
224,3.44,0.0028528615
225,3.46,0.0028525824
226,3.48,0.0028523533
227,3.5,0.0028521535
228,3.52,0.0028519605
229,3.54,0.0028517498
230,3.56,0.0028514971
231,3.58,0.0028511821
232,3.6,0.0028507872
233,3.62,0.0028502992
234,3.64,0.0028497134
235,3.66,0.0028490312
236,3.68,0.0028482648
237,3.7,0.0028474354
238,3.72,0.002846574
239,3.74,0.0028457178
240,3.76,0.0028449122
241,3.78,0.0028442019
242,3.8,0.0028436284
243,3.82,0.0028432216
244,3.84,0.0028429942
245,3.86,0.0028429301
246,3.88,0.00284298
247,3.9,0.002843057
248,3.92,0.0028430389
249,3.94,0.0028427863
250,3.96,0.0028421653
251,3.98,0.0028411113
252,4.0,0.0028397022
253,4.02,0.0028382544
254,4.04,0.0028373813
255,4.06,0.0028377871
256,4.08,0.0028393653
257,4.1,0.002840126
258,4.12,0.0028384284
259,4.14,0.0028372721
260,4.16,0.0028413788
261,4.18,0.0028535747
262,4.2,0.0028748284
263,4.22,0.0029037448
264,4.24,0.0029375223
265,4.26,0.0029735717
266,4.28,0.0030102264
267,4.3,0.0030466751
268,4.32,0.003082663
269,4.34,0.003118222
270,4.36,0.003153502
271,4.38,0.0031886664
272,4.4,0.0032238525
273,4.42,0.0032591515
274,4.44,0.0032946046
275,4.46,0.0033302202
276,4.48,0.003365976
277,4.5,0.003401836
278,4.52,0.00343776
279,4.54,0.0034737082
280,4.56,0.003509653
281,4.58,0.0035455779
282,4.6,0.0035814785
283,4.62,0.0036173614
284,4.64,0.0036532464
285,4.66,0.003689148
286,4.68,0.003725089
287,4.7,0.0037610827
288,4.72,0.0037971318
289,4.74,0.003833236
290,4.76,0.003869383
291,4.78,0.0039055524
292,4.8,0.0039417315
293,4.82,0.0039779083
294,4.84,0.004014075
295,4.86,0.004050226
296,4.88,0.00408636
297,4.9,0.0041224933
298,4.92,0.004158731
299,4.94,0.0041953246
300,4.96,0.0042324793
301,4.98,0.004269209
302,5.0,0.004297858
303,5.0,0.004297858
304,5.02,0.0043004355
305,5.04,0.0043018344
306,5.06,0.004301626
307,5.08,0.0043017794
308,5.1,0.0043008165
309,5.12,0.004299812
310,5.14,0.004299073
311,5.16,0.0042985147
312,5.18,0.004298015
313,5.2,0.0042974977
314,5.22,0.004296932
315,5.24,0.004296313
316,5.26,0.0042956504
317,5.28,0.004294959
318,5.3,0.004294252
319,5.32,0.004293543
320,5.34,0.00429284
321,5.36,0.0042921514
322,5.38,0.004291481
323,5.4,0.004290832
324,5.42,0.0042902054
325,5.44,0.004289601
326,5.46,0.004289019
327,5.48,0.004288458
328,5.5,0.0042879167
329,5.52,0.004287394
330,5.54,0.0042868895
331,5.56,0.0042863996
332,5.58,0.0042859237
333,5.6,0.004285462
334,5.62,0.004285013
335,5.64,0.004284574
336,5.66,0.004284147
337,5.68,0.0042837295
338,5.7,0.004283322
339,5.72,0.0042829243
340,5.74,0.004282537
341,5.76,0.004282159
342,5.78,0.0042817914
343,5.8,0.004281434
344,5.82,0.0042810873
345,5.84,0.004280749
346,5.86,0.0042804177
347,5.88,0.004280092
348,5.9,0.004279765
349,5.92,0.004279432
350,5.94,0.004279082
351,5.96,0.0042787027
352,5.98,0.004278276
353,6.0,0.0042777844
354,6.02,0.004277205
355,6.04,0.0042765164
356,6.06,0.0042756996
357,6.08,0.0042747455
358,6.1,0.0042736656
359,6.12,0.004272501
360,6.14,0.004271338
361,6.16,0.0042703133
362,6.18,0.004269615
363,6.2,0.004269461
364,6.22,0.0042699995
365,6.24,0.0042709927
366,6.26,0.0042710984
367,6.28,0.0042691315
368,6.3,0.004271404
369,6.32,0.004274776
370,6.34,0.0042740307
371,6.36,0.004285613
372,6.38,0.004310988
373,6.4,0.004343677
374,6.42,0.0043791113
375,6.44,0.004415177
376,6.46,0.0044510867
377,6.48,0.0044866605
378,6.5,0.0045219464
379,6.52,0.0045570657
380,6.54,0.0045921425
381,6.56,0.0046272716
382,6.58,0.0046625137
383,6.6,0.004697899
384,6.62,0.004733425
385,6.64,0.004769075
386,6.66,0.004804819
387,6.68,0.004840617
388,6.7,0.0048764343
389,6.72,0.004912235
390,6.74,0.0049479944
391,6.76,0.004983689
392,6.78,0.0050193113
393,6.8,0.0050548604
394,6.82,0.005090345
395,6.84,0.0051257815
396,6.86,0.005161196
397,6.88,0.0051966147
398,6.9,0.005232068
399,6.92,0.0052675917
400,6.94,0.005303212
401,6.96,0.005338958
402,6.98,0.005374853
403,7.0,0.0054109097
