,t,gamma
75,0.75,0.00029681885
76,0.76,0.0003105803
77,0.77,0.00032454447
78,0.78,0.00033869946
79,0.79,0.0003530329
80,0.8,0.0003675284
81,0.81,0.00038216906
82,0.82,0.0003969374
83,0.83,0.00041181495
84,0.84,0.00042678352
85,0.85,0.00044182767
86,0.86,0.00045693302
87,0.87,0.00047208968
88,0.88,0.00048729332
89,0.89,0.00050254614
90,0.9,0.0005178565
91,0.91,0.00053323514
92,0.92,0.0005486942
93,0.93,0.0005642344
94,0.94,0.0005798402
95,0.95,0.00059544726
96,0.96,0.00061093137
97,0.97,0.00062606664
98,0.98,0.00064049056
99,0.99,0.00065363897
100,1.0,0.00066462543
101,1.0,0.00066462543
102,1.02,0.00067355396
103,1.04,0.0006636198
104,1.06,0.0006651751
105,1.08,0.0006637862
106,1.1,0.0006634645
107,1.12,0.00066351
108,1.14,0.00066309207
109,1.16,0.00066206686
110,1.18,0.000660558
111,1.2,0.0006587465
112,1.22,0.00065679854
113,1.24,0.00065484695
114,1.26,0.00065298215
115,1.28,0.0006512611
116,1.3,0.0006497119
117,1.32,0.0006483429
118,1.34,0.0006471484
119,1.36,0.00064611295
120,1.38,0.0006452159
121,1.4,0.000644434
122,1.42,0.00064374355
123,1.44,0.00064312
124,1.46,0.00064254145
125,1.48,0.0006419875
126,1.5,0.00064143934
127,1.52,0.0006408798
128,1.54,0.0006402974
129,1.56,0.0006396801
130,1.58,0.00063901977
131,1.6,0.00063831214
132,1.62,0.00063755503
133,1.64,0.0006367474
134,1.66,0.00063589256
135,1.68,0.0006349962
136,1.7,0.0006340634
137,1.72,0.000633104
138,1.74,0.0006321266
139,1.76,0.00063114206
140,1.78,0.0006301586
141,1.8,0.00062918616
142,1.82,0.0006282338
143,1.84,0.0006273072
144,1.86,0.0006264127
145,1.88,0.00062555424
146,1.9,0.00062473404
147,1.92,0.0006239546
148,1.94,0.0006232182
149,1.96,0.00062252884
150,1.98,0.0006218922
151,2.0,0.00062131544
152,2.02,0.0006208026
153,2.04,0.000620351
154,2.06,0.000619919
155,2.08,0.0006193449
156,2.1,0.00061821705
157,2.12,0.0006163948
158,2.14,0.00061570114
159,2.16,0.0006162218
160,2.18,0.00061430247
161,2.2,0.00061299506
162,2.22,0.0006133769
163,2.24,0.00061333424
164,2.26,0.0006119661
165,2.28,0.0006095077
166,2.3,0.0006066002
167,2.32,0.00060392503
168,2.34,0.0006020728
169,2.36,0.0006015066
170,2.38,0.0006025628
171,2.4,0.00060547213
172,2.42,0.0006103907
173,2.44,0.0006174088
174,2.46,0.00062657957
175,2.48,0.0006379261
176,2.5,0.0006514471
177,2.52,0.00066712714
178,2.54,0.00068493106
179,2.56,0.0007048072
180,2.58,0.0007266865
181,2.6,0.00075047364
182,2.62,0.0007760498
183,2.64,0.0008032637
184,2.66,0.0008319276
185,2.68,0.0008618192
186,2.7,0.00089267426
187,2.72,0.0009241982
188,2.74,0.0009560676
189,2.76,0.0009879572
190,2.78,0.0010195652
191,2.8,0.0010506555
192,2.82,0.0010811143
193,2.84,0.0011109922
194,2.86,0.0011405399
195,2.88,0.0011701752
196,2.9,0.0012003718
197,2.92,0.0012314187
198,2.94,0.0012632055
199,2.96,0.0012952762
200,2.98,0.0013265397
201,3.0,0.0013500438
202,3.0,0.0013500438
203,3.02,0.0013548742
204,3.04,0.0013521299
205,3.06,0.0013521429
206,3.08,0.0013529003
207,3.1,0.0013517154
208,3.12,0.0013495529
209,3.14,0.0013475769
210,3.16,0.0013461391
211,3.18,0.001345157
212,3.2,0.0013444457
213,3.22,0.0013438453
214,3.24,0.0013432512
215,3.26,0.0013426042
216,3.28,0.0013418769
217,3.3,0.0013410639
218,3.32,0.0013401719
219,3.34,0.0013392142
220,3.36,0.0013382072
221,3.38,0.0013371715
222,3.4,0.0013361248
223,3.42,0.0013350854
224,3.44,0.0013340682
225,3.46,0.0013330901
226,3.48,0.0013321615
227,3.5,0.0013312919
228,3.52,0.0013304879
229,3.54,0.0013297537
230,3.56,0.0013290885
231,3.58,0.0013284918
232,3.6,0.0013279548
233,3.62,0.0013274725
234,3.64,0.0013270313
235,3.66,0.0013266179
236,3.68,0.0013262179
237,3.7,0.0013258165
238,3.72,0.0013253961
239,3.74,0.0013249422
240,3.76,0.0013244417
241,3.78,0.0013238839
242,3.8,0.0013232637
243,3.82,0.0013225796
244,3.84,0.0013218368
245,3.86,0.0013210458
246,3.88,0.0013202244
247,3.9,0.0013193968
248,3.92,0.0013185907
249,3.94,0.0013178374
250,3.96,0.001317167
251,3.98,0.0013166061
252,4.0,0.001316169
253,4.02,0.0013158532
254,4.04,0.0013156304
255,4.06,0.0013154412
256,4.08,0.001315188
257,4.1,0.0013147426
258,4.12,0.001313964
259,4.14,0.0013127452
260,4.16,0.0013111198
261,4.18,0.0013094175
262,4.2,0.0013084176
263,4.22,0.0013090734
264,4.24,0.0013109982
265,4.26,0.0013110539
266,4.28,0.001308308
267,4.3,0.001307871
268,4.32,0.0013100408
269,4.34,0.0013109569
270,4.36,0.0013101358
271,4.38,0.0013086159
272,4.4,0.0013068917
273,4.42,0.0013050783
274,4.44,0.001303288
275,4.46,0.0013017083
276,4.48,0.0013005469
277,4.5,0.0012999894
278,4.52,0.0013001836
279,4.54,0.0013012403
280,4.56,0.0013032396
281,4.58,0.001306248
282,4.6,0.0013103222
283,4.62,0.0013155184
284,4.64,0.0013218982
285,4.66,0.0013295308
286,4.68,0.0013385041
287,4.7,0.0013489204
288,4.72,0.001360904
289,4.74,0.0013746041
290,4.76,0.0013901955
291,4.78,0.001407872
292,4.8,0.0014278429
293,4.82,0.0014503099
294,4.84,0.0014754349
295,4.86,0.0015032814
296,4.88,0.0015337341
297,4.9,0.0015663898
298,4.92,0.0016004599
299,4.94,0.0016347279
300,4.96,0.001667626
301,4.98,0.0016971742
302,5.0,0.0017195127
303,5.0,0.0017195127
304,5.02,0.0017263426
305,5.04,0.0017263447
306,5.06,0.0017135263
307,5.08,0.0017137958
308,5.1,0.0017120256
309,5.12,0.0017117728
310,5.14,0.0017121539
311,5.16,0.0017123349
312,5.18,0.001711963
313,5.2,0.0017109773
314,5.22,0.0017094659
315,5.24,0.0017075719
316,5.26,0.0017054433
317,5.28,0.0017032081
318,5.3,0.001700967
319,5.32,0.0016987894
320,5.34,0.0016967262
321,5.36,0.0016948044
322,5.38,0.0016930398
323,5.4,0.0016914358
324,5.42,0.0016899904
325,5.44,0.0016886963
326,5.46,0.0016875439
327,5.48,0.0016865223
328,5.5,0.0016856188
329,5.52,0.0016848217
330,5.54,0.00168412
331,5.56,0.0016835011
332,5.58,0.0016829558
333,5.6,0.0016824725
334,5.62,0.0016820431
335,5.64,0.0016816576
336,5.66,0.001681308
337,5.68,0.001680986
338,5.7,0.0016806851
339,5.72,0.0016803973
340,5.74,0.0016801156
341,5.76,0.0016798337
342,5.78,0.0016795463
343,5.8,0.0016792468
344,5.82,0.0016789292
345,5.84,0.0016785882
346,5.86,0.0016782183
347,5.88,0.001677815
348,5.9,0.0016773738
349,5.92,0.0016768884
350,5.94,0.0016763574
351,5.96,0.0016757749
352,5.98,0.0016751377
353,6.0,0.0016744443
354,6.02,0.0016736921
355,6.04,0.0016728801
356,6.06,0.0016720091
357,6.08,0.0016710791
358,6.1,0.0016700941
359,6.12,0.001669061
360,6.14,0.0016679863
361,6.16,0.0016668823
362,6.18,0.0016657632
363,6.2,0.0016646482
364,6.22,0.0016635573
365,6.24,0.0016625166
366,6.26,0.0016615514
367,6.28,0.0016606832
368,6.3,0.0016599299
369,6.32,0.0016592969
370,6.34,0.0016587725
371,6.36,0.001658329
372,6.38,0.0016579261
373,6.4,0.0016575382
374,6.42,0.0016571961
375,6.44,0.0016569865
376,6.46,0.0016568031
377,6.48,0.0016558239
378,6.5,0.0016536277
379,6.52,0.0016527027
380,6.54,0.001653075
381,6.56,0.0016519529
382,6.58,0.0016499605
383,6.6,0.0016481368
384,6.62,0.0016464936
385,6.64,0.0016448253
386,6.66,0.0016431576
387,6.68,0.0016417527
388,6.7,0.0016410147
389,6.72,0.0016413896
390,6.74,0.0016433047
391,6.76,0.0016471264
392,6.78,0.001653145
393,6.8,0.0016615692
394,6.82,0.0016725238
395,6.84,0.001686063
396,6.86,0.0017021773
397,6.88,0.0017208058
398,6.9,0.0017418457
399,6.92,0.0017651637
400,6.94,0.0017906041
401,6.96,0.0018179929
402,6.98,0.0018471509
403,7.0,0.0018778908
